Date,Familia,Codigo Producto,Projection,Super Familia
2025-02-01,Diana,1340IMK010004,44,Invierno
2025-02-01,Diana,1340IMK010005,37,Invierno
2025-02-01,Diana,1340IMK010006,43,Invierno
2025-02-01,Diana,1340IMK010007,48,Invierno
2025-02-01,Diana,1340IMK010008,62,Invierno
2025-02-01,Diana,1340IMK010009,41,Invierno
2025-02-01,Diana,1340IMK010010,0,Invierno
2025-02-01,Diana,1340IMK010011,40,Invierno
2025-02-01,Diana,1340IMK010012,29,Invierno
2025-02-01,Extra,1155AN1010718,50,Invierno
2025-02-01,Extra,1155AN1010735,42,Invierno
2025-02-01,Extra,1155AN1010740,21,Invierno
2025-02-01,Extra,1155AN1010769,36,Invierno
2025-02-01,Extra,1155AN1010772,36,Invierno
2025-02-01,Extra,1155AN1010807,27,Invierno
2025-02-01,Extra,1155AN1010811,36,Invierno
2025-02-01,Extra,1155AN1010829,36,Invierno
2025-02-01,Extra,1155AN1010875,18,Invierno
2025-02-01,Extra,1155AN1010880,17,Invierno
2025-02-01,Extra,1155AN1010888,22,Invierno
2025-02-01,Extra,1155AN1011102,53,Invierno
2025-02-01,Extra,1155AN1011302,51,Invierno
2025-02-01,Extra,1155AN1012903,27,Invierno
2025-02-01,Extra,1155AN1013202,27,Invierno
2025-02-01,Extra,1155AN1013602,53,Invierno
2025-02-01,Extra,1155AN1014850,2,Invierno
2025-02-01,Extra,1155AN1015502,29,Invierno
2025-02-01,Extra,1155AN1016702,44,Invierno
2025-02-01,Extra,1155AN1016890,14,Invierno
2025-02-01,Extra,1155AN1016902,15,Invierno
2025-02-01,Extra,1155AN1018003,32,Invierno
2025-02-01,Extra,1155AN1018902,82,Invierno
2025-02-01,Glaciar,5521IM1010530,16,Invierno
2025-02-01,Glaciar,5521IM1010572,20,Invierno
2025-02-01,Glaciar,5521IM1010718,24,Invierno
2025-02-01,Glaciar,5521IM1010740,0,Invierno
2025-02-01,Glaciar,5521IM1010831,1,Invierno
2025-02-01,Glaciar,5521IM1010862,16,Invierno
2025-02-01,Glaciar,5521IM1010875,17,Invierno
2025-02-01,Glaciar,5521IM1010888,27,Invierno
2025-02-01,Glaciar,5521IM1010910,0,Invierno
2025-02-01,Glaciar,5521IM1010935,0,Invierno
2025-02-01,Glaciar,5521IM1011302,51,Invierno
2025-02-01,Glaciar,5521IM1012903,19,Invierno
2025-02-01,Glaciar,5521IM1013602,30,Invierno
2025-02-01,Glaciar,5521IM1015204,39,Invierno
2025-02-01,Glaciar,5521IM1015502,24,Invierno
2025-02-01,Glaciar,5521IM1017007,27,Invierno
2025-02-01,Glaciar,5521IM1018902,49,Invierno
2025-02-01,Glaciar,5521IM1019102,0,Invierno
2025-02-01,Glaciar Estampado Ac,5524IM1010138,21,Invierno
2025-02-01,Glaciar Estampado Ac,5524IM1010148,24,Invierno
2025-02-01,Glaciar Estampado Ac,5524IM1010158,21,Invierno
2025-02-01,Glaciar Estampado Ac,5524IM1010168,20,Invierno
2025-02-01,Glaciar Estampado Ac,5524IM1010178,19,Invierno
2025-02-01,Glaciar Estampado Ac,5524IM1010188,21,Invierno
2025-02-01,Glaciar Estampado Ac,5524IM1010198,19,Invierno
2025-02-01,Happy Soft,5538IM0F10001,45,Invierno
2025-02-01,Happy Soft,5538IM0F10002,43,Invierno
2025-02-01,Happy Soft,5538IM0F10003,31,Invierno
2025-02-01,Happy Soft,5538IM0F10004,26,Invierno
2025-02-01,Happy Soft,5538IM0F10005,25,Invierno
2025-02-01,Happy Soft,5538IM0F10006,24,Invierno
2025-02-01,Happy Soft,5538IM0F10007,28,Invierno
2025-02-01,Happy Soft,5538IM0F10008,22,Invierno
2025-02-01,Happy Soft,5538IM0F10009,22,Invierno
2025-02-01,Happy Soft,5538IM0F10010,25,Invierno
2025-02-01,Happy Soft,5538IM0F10011,23,Invierno
2025-02-01,Happy Soft,5538IM0F10012,22,Invierno
2025-02-01,Happy Soft,5538IM0F10013,25,Invierno
2025-02-01,Happy Soft,5538IM0F10014,20,Invierno
2025-02-01,Happy Soft,5538IM0F10015,23,Invierno
2025-02-01,Happy Soft,5538IM0F10016,20,Invierno
2025-02-01,Happy Soft,5538IM0F10017,29,Invierno
2025-02-01,Happy Soft,5538IM0F10018,22,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10040,11,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10041,10,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10042,9,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10043,11,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10044,9,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10045,12,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10046,13,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10047,11,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10048,10,Invierno
2025-02-01,Happy Soft Estampado,5539IM0F10049,13,Invierno
2025-02-01,Krehuel,1123AN1050001,11,Invierno
2025-02-01,Krehuel,1123AN1050006,8,Invierno
2025-02-01,Krehuel,1123AN1050011,6,Invierno
2025-02-01,Krehuel,1123AN1050012,18,Invierno
2025-02-01,Krehuel,1123AN1050013,23,Invierno
2025-02-01,Krehuel,1123AN1050015,8,Invierno
2025-02-01,Krehuel,1123AN1050017,24,Invierno
2025-02-01,Krehuel,1123AN1050018,31,Invierno
2025-02-01,Krehuel,1123AN1050020,9,Invierno
2025-02-01,Krehuel,1123AN1050022,6,Invierno
2025-02-01,Krehuel,1123AN1050023,7,Invierno
2025-02-01,Krehuel,1123AN1050024,14,Invierno
2025-02-01,Krehuel,1123AN1050025,4,Invierno
2025-02-01,Krehuel,1123AN1050026,8,Invierno
2025-02-01,Krehuel,1123AN1050027,10,Invierno
2025-02-01,Krehuel,1123AN1050028,8,Invierno
2025-02-01,Krehuel,1123AN1050030,12,Invierno
2025-02-01,Krehuel,1123AN1050036,2,Invierno
2025-02-01,Krehuel,1123AN1050037,26,Invierno
2025-02-01,Krehuel,1123AN1050041,6,Invierno
2025-02-01,Krehuel,1123AN1050134,1,Invierno
2025-02-01,Krehuel,1123AN1050718,11,Invierno
2025-02-01,Krehuel,1123AN1050829,9,Invierno
2025-02-01,Krehuel,1123AN1050831,10,Invierno
2025-02-01,Krehuel,1123AN1050888,10,Invierno
2025-02-01,Krehuel,1123AN1051777,9,Invierno
2025-02-01,Krehuel,1123AN1051788,9,Invierno
2025-02-01,Krehuel,1123AN1051799,9,Invierno
2025-02-01,Krehuel,1123AN1053602,16,Invierno
2025-02-01,Krehuel,1123AN1053902,6,Invierno
2025-02-01,Krehuel,1123AN1055032,14,Invierno
2025-02-01,Krehuel,1123AN1055502,8,Invierno
2025-02-01,Krehuel,1123AN1056902,4,Invierno
2025-02-01,Krehuel,1123AN1058003,8,Invierno
2025-02-01,Krehuel Estampado,1119AN1050472,5,Invierno
2025-02-01,Krehuel Estampado,1119AN1050475,6,Invierno
2025-02-01,Krehuel Estampado,1119AN1050477,6,Invierno
2025-02-01,Krehuel Estampado,1119AN1050478,7,Invierno
2025-02-01,Krehuel Estampado,1119AN1050481,6,Invierno
2025-02-01,Krehuel Estampado,1119AN1050482,4,Invierno
2025-02-01,Krehuel Estampado,1119AN1050487,6,Invierno
2025-02-01,Krehuel Estampado,1119AN1050488,5,Invierno
2025-02-01,Krehuel Estampado,1119AN1050489,7,Invierno
2025-02-01,Mandala,5526IMK010101,54,Invierno
2025-02-01,Mandala,5526IMK010119,45,Invierno
2025-02-01,Mandala,5526IMK010503,50,Invierno
2025-02-01,Mandala,5526IMK010504,48,Invierno
2025-02-01,Mandala,5526IMK010507,43,Invierno
2025-02-01,Mandala,5526IMK013002,7,Invierno
2025-02-01,Mandala,5526IMK013051,7,Invierno
2025-02-01,Mandala,5526IMK013307,7,Invierno
2025-02-01,Mandala,5526IMK013401,8,Invierno
2025-02-01,Mandala,5526IMK013502,6,Invierno
2025-02-01,Mandala,5526IMK013505,7,Invierno
2025-02-01,Mandala,5526IMK013506,7,Invierno
2025-02-01,Mandala,5526IMK013601,7,Invierno
2025-02-01,Mandala,5526IMK013603,7,Invierno
2025-02-01,Mandala,5526IMK013703,7,Invierno
2025-02-01,Mandala,5526IMK013709,7,Invierno
2025-02-01,Mandala,5526IMK017804,50,Invierno
2025-02-01,Mandala,5526IMK017829,50,Invierno
2025-02-01,Mandala,5526IMK017832,49,Invierno
2025-02-01,Mandala,5526IMK017864,52,Invierno
2025-02-01,Mandala,5526IMK017865,47,Invierno
2025-02-01,Mosaico,5617IM8X10001,25,Invierno
2025-02-01,Mosaico,5617IM8X10002,21,Invierno
2025-02-01,Mosaico,5617IM8X10003,23,Invierno
2025-02-01,Mosaico,5617IM8X10004,25,Invierno
2025-02-01,Mosaico,5617IM8X10006,27,Invierno
2025-02-01,Mosaico,5617IM8X10007,25,Invierno
2025-02-01,Mosaico,5617IM8X10008,24,Invierno
2025-02-01,Mosaico,5617IM8X10009,21,Invierno
2025-02-01,Mosaico,5617IM8X10010,20,Invierno
2025-02-01,Mosaico,5617IM8X10011,27,Invierno
2025-02-01,Nako Melange,5614IM0D10091,69,Invierno
2025-02-01,Nako Melange,5614IM0D10092,63,Invierno
2025-02-01,Nako Melange,5614IM0D10093,59,Invierno
2025-02-01,Nako Melange,5614IM0D10094,15,Invierno
2025-02-01,Nako Melange,5614IM0D10095,33,Invierno
2025-02-01,Nako Melange,5614IM0D10096,32,Invierno
2025-02-01,Nako Melange,5614IM0D10097,28,Invierno
2025-02-01,Nako Melange,5614IM0D10098,28,Invierno
2025-02-01,Nako Melange,5614IM0D10099,22,Invierno
2025-02-01,Sport Ukryl,5256IM0K10210,51,Invierno
2025-02-01,Sport Ukryl,5256IM0K10290,77,Invierno
2025-02-01,Sport Ukryl,5256IM0K10386,25,Invierno
2025-02-01,Sport Ukryl,5256IM0K10432,21,Invierno
2025-02-01,Sport Ukryl,5256IM0K10465,18,Invierno
2025-02-01,Sport Ukryl,5256IM0K10575,35,Invierno
2025-02-01,Sport Ukryl,5256IM0K10586,31,Invierno
2025-02-01,Sport Ukryl,5256IM0K10590,24,Invierno
2025-02-01,Sport Ukryl,5256IM0K10617,20,Invierno
2025-02-01,Sport Ukryl,5256IM0K10664,26,Invierno
2025-02-01,Sport Ukryl,5256IM0K10685,19,Invierno
2025-02-01,Sport Ukryl,5256IM0K10690,27,Invierno
2025-02-01,Sport Ukryl,5256IM0K10752,29,Invierno
2025-02-01,Sport Ukryl,5256IM0K10795,31,Invierno
2025-02-01,Sport Ukryl,5256IM0K10800,37,Invierno
2025-02-01,Sport Ukryl,5256IM0K10843,34,Invierno
2025-02-01,Sport Ukryl,5256IM0K11302,43,Invierno
2025-02-01,Sport Ukryl,5256IM0K12903,26,Invierno
2025-02-01,Sport Ukryl,5256IM0K13916,7,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10033,155,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10041,118,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10425,140,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10712,112,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10718,170,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10735,248,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10740,169,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10769,152,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10772,158,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10807,129,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10811,224,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10829,196,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T10875,144,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T11102,299,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T11302,201,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T12903,142,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T13202,146,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T13602,230,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T13916,132,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T14850,154,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T15032,159,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T16702,198,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T16902,126,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T17007,139,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T18003,165,Invierno
2025-02-01,Super Economico 100 gr,1150AN0T18902,446,Invierno
2025-02-01,Super Económico 50g,1153AN0T50033,30,Invierno
2025-02-01,Super Económico 50g,1153AN0T50041,11,Invierno
2025-02-01,Super Económico 50g,1153AN0T50425,18,Invierno
2025-02-01,Super Económico 50g,1153AN0T50712,11,Invierno
2025-02-01,Super Económico 50g,1153AN0T50718,16,Invierno
2025-02-01,Super Económico 50g,1153AN0T50735,43,Invierno
2025-02-01,Super Económico 50g,1153AN0T50740,32,Invierno
2025-02-01,Super Económico 50g,1153AN0T50769,20,Invierno
2025-02-01,Super Económico 50g,1153AN0T50772,23,Invierno
2025-02-01,Super Económico 50g,1153AN0T50807,17,Invierno
2025-02-01,Super Económico 50g,1153AN0T50811,37,Invierno
2025-02-01,Super Económico 50g,1153AN0T50829,18,Invierno
2025-02-01,Super Económico 50g,1153AN0T50875,11,Invierno
2025-02-01,Super Económico 50g,1153AN0T51102,48,Invierno
2025-02-01,Super Económico 50g,1153AN0T51302,20,Invierno
2025-02-01,Super Económico 50g,1153AN0T52903,14,Invierno
2025-02-01,Super Económico 50g,1153AN0T53202,26,Invierno
2025-02-01,Super Económico 50g,1153AN0T53602,25,Invierno
2025-02-01,Super Económico 50g,1153AN0T53916,18,Invierno
2025-02-01,Super Económico 50g,1153AN0T54850,21,Invierno
2025-02-01,Super Económico 50g,1153AN0T55032,33,Invierno
2025-02-01,Super Económico 50g,1153AN0T56702,38,Invierno
2025-02-01,Super Económico 50g,1153AN0T56902,11,Invierno
2025-02-01,Super Económico 50g,1153AN0T57007,13,Invierno
2025-02-01,Super Económico 50g,1153AN0T58003,21,Invierno
2025-02-01,Super Económico 50g,1153AN0T58902,52,Invierno
2025-02-01,Terra,5541IM0D10001,11,Invierno
2025-02-01,Terra,5541IM0D10002,9,Invierno
2025-02-01,Terra,5541IM0D10003,11,Invierno
2025-02-01,Terra,5541IM0D10004,10,Invierno
2025-02-01,Terra,5541IM0D10005,11,Invierno
2025-02-01,Terra,5541IM0D10006,8,Invierno
2025-02-01,Tiramisu,5540IM0D10001,11,Invierno
2025-02-01,Tiramisu,5540IM0D10002,9,Invierno
2025-02-01,Tiramisu,5540IM0D10003,9,Invierno
2025-02-01,Tiramisu,5540IM0D10004,7,Invierno
2025-02-01,Tiramisu,5540IM0D10005,8,Invierno
2025-02-01,Tiramisu,5540IM0D10006,7,Invierno
2025-02-01,Tiramisu,5540IM0D10007,8,Invierno
2025-02-01,Tiramisu,5540IM0D10008,8,Invierno
2025-02-01,Tiramisu,5540IM0D10009,8,Invierno
2025-02-01,Tiramisu,5540IM0D10010,8,Invierno
2025-02-01,Ukryl Estampado,1106AN1010004,34,Invierno
2025-02-01,Ukryl Estampado,1106AN1010007,31,Invierno
2025-02-01,Ukryl Estampado,1106AN1010016,35,Invierno
2025-02-01,Ukryl Estampado,1106AN1010021,21,Invierno
2025-02-01,Ukryl Estampado,1106AN1010024,39,Invierno
2025-02-01,Ukryl Estampado,1106AN1010027,28,Invierno
2025-02-01,Ukryl Estampado,1106AN1010029,24,Invierno
2025-02-01,Ukryl Estampado,1106AN1010031,25,Invierno
2025-02-01,Ukryl Estampado,1106AN1010041,33,Invierno
2025-02-01,Ukryl Estampado,1106AN1010062,28,Invierno
2025-02-01,Ukryl Estampado,1106AN1010064,26,Invierno
2025-02-01,Ukryl Estampado,1106AN1010065,13,Invierno
2025-02-01,Ukryl Estampado,1106AN1010077,30,Invierno
2025-02-01,Ukryl Estampado,1106AN1010082,26,Invierno
2025-02-01,Ukryl Estampado,1106AN1010085,32,Invierno
2025-02-01,Ukryl Estampado,1106AN1010103,32,Invierno
2025-02-01,Ukryl Estampado,1106AN1010118,0,Invierno
2025-02-01,Ukryl Estampado,1106AN1010125,31,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010022,65,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010033,87,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010134,67,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010219,14,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010425,50,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010712,5,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010718,179,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010728,65,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010732,65,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010735,159,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010740,115,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010769,84,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010772,79,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010807,65,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010811,222,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010829,112,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010831,107,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010875,104,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010880,78,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010882,112,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010888,174,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1010900,61,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1011102,423,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1011302,241,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1011777,33,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1011788,39,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1011799,42,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1012302,73,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1012903,90,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1013102,93,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1013202,89,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1013602,237,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1013902,104,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1013916,94,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1013917,85,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1014850,95,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1015029,107,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1015032,80,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1015033,54,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1015102,89,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1015204,155,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1015302,76,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1015502,114,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1016202,65,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1016402,66,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1016702,158,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1016890,57,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1016902,122,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1017007,80,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1017402,69,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1017802,92,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1017902,64,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1018003,90,Invierno
2025-02-01,Ukryl Etiqueta Dorada,1100AN1018902,606,Invierno
2025-02-01,Vizon Anatolia,5605IMD180837,24,Invierno
2025-02-01,Vizon Anatolia,5605IMD180838,24,Invierno
2025-02-01,Vizon Anatolia,5605IMD181027,13,Invierno
2025-02-01,Vizon Anatolia,5605IMD181031,15,Invierno
2025-02-01,Vizon Anatolia,5605IMD181323,23,Invierno
2025-02-01,Vizon Anatolia,5605IMD181324,21,Invierno
2025-02-01,Vizon Anatolia,5605IMD181327,16,Invierno
2025-02-01,Vizon Anatolia,5605IMD181490,25,Invierno
2025-02-01,Vizon Anatolia,5605IMD181617,20,Invierno
2025-03-01,Baby Jakard,5602IMD181306,12,Bebé
2025-03-01,Baby Jakard,5602IMD181307,11,Bebé
2025-03-01,Baby Jakard,5602IMD181309,8,Bebé
2025-03-01,Baby Jakard,5602IMD181310,11,Bebé
2025-03-01,Baby Jakard,5602IMD181311,10,Bebé
2025-03-01,Baby Jakard,5602IMD181315,14,Bebé
2025-03-01,Baby Jakard,5602IMD181316,15,Bebé
2025-03-01,Baby Jakard,5602IMD181317,13,Bebé
2025-03-01,Baby Jakard,5602IMD181318,10,Bebé
2025-03-01,Baby Jakard,5602IMD181319,13,Bebé
2025-03-01,Baby Soft,1148AN1010003,97,Bebé
2025-03-01,Baby Soft,1148AN1010014,56,Bebé
2025-03-01,Baby Soft,1148AN1010024,42,Bebé
2025-03-01,Baby Soft,1148AN1010026,97,Bebé
2025-03-01,Baby Soft,1148AN1010034,69,Bebé
2025-03-01,Baby Soft,1148AN1010039,71,Bebé
2025-03-01,Baby Soft,1148AN1010041,62,Bebé
2025-03-01,Baby Soft,1148AN1010050,42,Bebé
2025-03-01,Baby Soft,1148AN1010081,88,Bebé
2025-03-01,Baby Soft,1148AN1010229,81,Bebé
2025-03-01,Baby Soft,1148AN1010439,55,Bebé
2025-03-01,Baby Soft,1148AN1010730,63,Bebé
2025-03-01,Baby Soft,1148AN1010734,77,Bebé
2025-03-01,Baby Soft,1148AN1010812,49,Bebé
2025-03-01,Baby Soft,1148AN1010831,47,Bebé
2025-03-01,Baby Soft,1148AN1010875,64,Bebé
2025-03-01,Baby Soft,1148AN1010888,85,Bebé
2025-03-01,Baby Soft,1148AN1011102,267,Bebé
2025-03-01,Baby Soft,1148AN1011302,129,Bebé
2025-03-01,Baby Soft,1148AN1013401,53,Bebé
2025-03-01,Baby Soft,1148AN1013602,62,Bebé
2025-03-01,Baby Soft,1148AN1013902,31,Bebé
2025-03-01,Baby Soft,1148AN1014204,39,Bebé
2025-03-01,Baby Soft,1148AN1016402,36,Bebé
2025-03-01,Baby Soft,1148AN1018902,99,Bebé
2025-03-01,Bebe 100,5615IMD100208,23,Bebé
2025-03-01,Bebe 100,5615IMD100214,4,Bebé
2025-03-01,Bebe 100,5615IMD100215,7,Bebé
2025-03-01,Bebe 100,5615IMD100217,3,Bebé
2025-03-01,Bebe 100,5615IMD100229,5,Bebé
2025-03-01,Bebe 100,5615IMD100247,1,Bebé
2025-03-01,Bebe 100,5615IMD100256,2,Bebé
2025-03-01,Bebe 100,5615IMD101036,1,Bebé
2025-03-01,Bebe 100,5615IMD101199,1,Bebé
2025-03-01,Bebe 100,5615IMD101291,0,Bebé
2025-03-01,Bebe 100,5615IMD101292,0,Bebé
2025-03-01,Bebe 100,5615IMD102197,9,Bebé
2025-03-01,Bebe 100,5615IMD102587,5,Bebé
2025-03-01,Bebe 100,5615IMD103641,3,Bebé
2025-03-01,Bebe 100,5615IMD104895,5,Bebé
2025-03-01,Bebe 100,5615IMD110094,4,Bebé
2025-03-01,Bebe 100,5615IMD123070,3,Bebé
2025-03-01,Bebe 100,5615IMD199054,5,Bebé
2025-03-01,Lolipop,5601IMD180430,29,Bebé
2025-03-01,Lolipop,5601IMD180431,26,Bebé
2025-03-01,Lolipop,5601IMD180432,27,Bebé
2025-03-01,Lolipop,5601IMD180433,21,Bebé
2025-03-01,Lolipop,5601IMD180434,30,Bebé
2025-03-01,Lolipop,5601IMD180437,25,Bebé
2025-03-01,Lolipop,5601IMD180440,35,Bebé
2025-03-01,Lolipop,5601IMD180563,27,Bebé
2025-03-01,Lolipop,5601IMD181117,18,Bebé
2025-03-01,Super Nene,1140NA1010001,47,Bebé
2025-03-01,Super Nene,1140NA1010003,79,Bebé
2025-03-01,Super Nene,1140NA1010004,25,Bebé
2025-03-01,Super Nene,1140NA1010005,39,Bebé
2025-03-01,Super Nene,1140NA1010007,35,Bebé
2025-03-01,Super Nene,1140NA1010008,28,Bebé
2025-03-01,Super Nene,1140NA1010009,12,Bebé
2025-03-01,Super Nene,1140NA1010011,2,Bebé
2025-03-01,Super Nene,1140NA1010026,74,Bebé
2025-03-01,Super Nene,1140NA1010033,1,Bebé
2025-03-01,Super Nene,1140NA1010034,52,Bebé
2025-03-01,Super Nene,1140NA1010073,73,Bebé
2025-03-01,Super Nene,1140NA1010439,36,Bebé
2025-03-01,Super Nene,1140NA1010730,73,Bebé
2025-03-01,Super Nene,1140NA1010731,43,Bebé
2025-03-01,Super Nene,1140NA1010732,36,Bebé
2025-03-01,Super Nene,1140NA1010734,48,Bebé
2025-03-01,Super Nene,1140NA1010829,49,Bebé
2025-03-01,Super Nene,1140NA1011102,222,Bebé
2025-03-01,Super Nene,1140NA1011302,50,Bebé
2025-03-01,Super Nene,1140NA1013303,4,Bebé
2025-03-01,Super Nene,1140NA1013952,51,Bebé
2025-03-01,Super Nene,1140NA1016902,3,Bebé
2025-03-01,Super Nene,1140NA1018902,74,Bebé
2025-03-01,Acqua Microfibra,5533IM6010001,5,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010002,9,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010003,8,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010004,9,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010005,8,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010006,7,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010007,4,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010008,10,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010009,5,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010011,8,Hilos Verano
2025-03-01,Acqua Microfibra,5533IM6010012,3,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010003,28,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010007,8,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010008,9,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010009,8,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010014,10,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010028,19,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010029,9,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010033,22,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010048,18,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010081,20,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010092,21,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010205,39,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010209,27,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010216,13,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010229,47,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010279,20,Hilos Verano
2025-03-01,Cotton Premium,5527IM6010439,34,Hilos Verano
