Date,Familia,Codigo Producto,Projection,Super Familia
2025-03-01,Super Economico 100 gr,1150AN0T10718,249,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T10735,360,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T10740,232,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T10769,219,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T10772,226,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T10807,189,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T10811,313,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T10829,311,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T10875,199,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T11102,425,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T11302,268,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T12903,205,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T13202,211,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T13602,357,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T13916,193,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T14850,221,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T15032,229,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T16702,279,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T16902,189,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T17007,194,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T18003,241,Invierno
2025-03-01,Super Economico 100 gr,1150AN0T18902,611,Invierno
2025-03-01,Super Económico 50g,1153AN0T50033,53,Invierno
2025-03-01,Super Económico 50g,1153AN0T50041,15,Invierno
2025-03-01,Super Económico 50g,1153AN0T50425,24,Invierno
2025-03-01,Super Económico 50g,1153AN0T50712,15,Invierno
2025-03-01,Super Económico 50g,1153AN0T50718,21,Invierno
2025-03-01,Super Económico 50g,1153AN0T50735,68,Invierno
2025-03-01,Super Económico 50g,1153AN0T50740,43,Invierno
2025-03-01,Super Económico 50g,1153AN0T50769,28,Invierno
2025-03-01,Super Económico 50g,1153AN0T50772,31,Invierno
2025-03-01,Super Económico 50g,1153AN0T50807,23,Invierno
2025-03-01,Super Económico 50g,1153AN0T50811,53,Invierno
2025-03-01,Super Económico 50g,1153AN0T50829,28,Invierno
2025-03-01,Super Económico 50g,1153AN0T50875,15,Invierno
2025-03-01,Super Económico 50g,1153AN0T51102,71,Invierno
2025-03-01,Super Económico 50g,1153AN0T51302,24,Invierno
2025-03-01,Super Económico 50g,1153AN0T52903,19,Invierno
2025-03-01,Super Económico 50g,1153AN0T53202,35,Invierno
2025-03-01,Super Económico 50g,1153AN0T53602,31,Invierno
2025-03-01,Super Económico 50g,1153AN0T53916,24,Invierno
2025-03-01,Super Económico 50g,1153AN0T54850,28,Invierno
2025-03-01,Super Económico 50g,1153AN0T55032,46,Invierno
2025-03-01,Super Económico 50g,1153AN0T56702,57,Invierno
2025-03-01,Super Económico 50g,1153AN0T56902,14,Invierno
2025-03-01,Super Económico 50g,1153AN0T57007,17,Invierno
2025-03-01,Super Económico 50g,1153AN0T58003,28,Invierno
2025-03-01,Super Económico 50g,1153AN0T58902,69,Invierno
2025-03-01,Terra,5541IM0D10001,14,Invierno
2025-03-01,Terra,5541IM0D10002,14,Invierno
2025-03-01,Terra,5541IM0D10003,17,Invierno
2025-03-01,Terra,5541IM0D10004,15,Invierno
2025-03-01,Terra,5541IM0D10005,16,Invierno
2025-03-01,Terra,5541IM0D10006,12,Invierno
2025-03-01,Tiramisu,5540IM0D10001,16,Invierno
2025-03-01,Tiramisu,5540IM0D10002,12,Invierno
2025-03-01,Tiramisu,5540IM0D10003,12,Invierno
2025-03-01,Tiramisu,5540IM0D10004,10,Invierno
2025-03-01,Tiramisu,5540IM0D10005,11,Invierno
2025-03-01,Tiramisu,5540IM0D10006,10,Invierno
2025-03-01,Tiramisu,5540IM0D10007,11,Invierno
2025-03-01,Tiramisu,5540IM0D10008,11,Invierno
2025-03-01,Tiramisu,5540IM0D10009,11,Invierno
2025-03-01,Tiramisu,5540IM0D10010,11,Invierno
2025-03-01,Ukryl Estampado,1106AN1010004,42,Invierno
2025-03-01,Ukryl Estampado,1106AN1010007,46,Invierno
2025-03-01,Ukryl Estampado,1106AN1010016,48,Invierno
2025-03-01,Ukryl Estampado,1106AN1010021,30,Invierno
2025-03-01,Ukryl Estampado,1106AN1010024,59,Invierno
2025-03-01,Ukryl Estampado,1106AN1010027,44,Invierno
2025-03-01,Ukryl Estampado,1106AN1010029,32,Invierno
2025-03-01,Ukryl Estampado,1106AN1010031,35,Invierno
2025-03-01,Ukryl Estampado,1106AN1010041,47,Invierno
2025-03-01,Ukryl Estampado,1106AN1010062,41,Invierno
2025-03-01,Ukryl Estampado,1106AN1010064,42,Invierno
2025-03-01,Ukryl Estampado,1106AN1010065,17,Invierno
2025-03-01,Ukryl Estampado,1106AN1010077,48,Invierno
2025-03-01,Ukryl Estampado,1106AN1010082,35,Invierno
2025-03-01,Ukryl Estampado,1106AN1010085,42,Invierno
2025-03-01,Ukryl Estampado,1106AN1010103,42,Invierno
2025-03-01,Ukryl Estampado,1106AN1010118,0,Invierno
2025-03-01,Ukryl Estampado,1106AN1010125,44,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010022,88,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010033,114,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010134,90,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010219,25,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010425,67,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010712,34,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010718,241,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010728,87,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010732,101,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010735,213,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010740,154,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010769,137,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010772,107,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010807,87,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010811,301,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010829,150,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010831,143,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010875,141,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010880,105,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010882,150,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010888,262,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1010900,111,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1011102,564,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1011302,346,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1011777,52,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1011788,50,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1011799,56,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1012302,98,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1012903,120,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1013102,124,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1013202,119,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1013602,315,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1013902,139,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1013916,125,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1013917,113,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1014850,126,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1015029,144,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1015032,107,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1015033,74,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1015102,119,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1015204,206,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1015302,101,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1015502,153,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1016202,86,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1016402,87,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1016702,211,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1016890,79,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1016902,163,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1017007,107,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1017402,104,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1017802,123,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1017902,91,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1018003,120,Invierno
2025-03-01,Ukryl Etiqueta Dorada,1100AN1018902,815,Invierno
2025-03-01,Vizon Anatolia,5605IMD180837,33,Invierno
2025-03-01,Vizon Anatolia,5605IMD180838,33,Invierno
2025-03-01,Vizon Anatolia,5605IMD181027,17,Invierno
2025-03-01,Vizon Anatolia,5605IMD181031,20,Invierno
2025-03-01,Vizon Anatolia,5605IMD181323,31,Invierno
2025-03-01,Vizon Anatolia,5605IMD181324,29,Invierno
2025-03-01,Vizon Anatolia,5605IMD181327,21,Invierno
2025-03-01,Vizon Anatolia,5605IMD181490,34,Invierno
2025-03-01,Vizon Anatolia,5605IMD181617,26,Invierno
2025-04-01,Baby Jakard,5602IMD181306,12,Bebé
2025-04-01,Baby Jakard,5602IMD181307,11,Bebé
2025-04-01,Baby Jakard,5602IMD181309,7,Bebé
2025-04-01,Baby Jakard,5602IMD181310,11,Bebé
2025-04-01,Baby Jakard,5602IMD181311,8,Bebé
2025-04-01,Baby Jakard,5602IMD181315,14,Bebé
2025-04-01,Baby Jakard,5602IMD181316,12,Bebé
2025-04-01,Baby Jakard,5602IMD181317,13,Bebé
2025-04-01,Baby Jakard,5602IMD181318,8,Bebé
2025-04-01,Baby Jakard,5602IMD181319,15,Bebé
2025-04-01,Baby Soft,1148AN1010003,101,Bebé
2025-04-01,Baby Soft,1148AN1010014,60,Bebé
2025-04-01,Baby Soft,1148AN1010024,42,Bebé
2025-04-01,Baby Soft,1148AN1010026,105,Bebé
2025-04-01,Baby Soft,1148AN1010034,76,Bebé
2025-04-01,Baby Soft,1148AN1010039,70,Bebé
2025-04-01,Baby Soft,1148AN1010041,67,Bebé
2025-04-01,Baby Soft,1148AN1010050,43,Bebé
2025-04-01,Baby Soft,1148AN1010081,92,Bebé
2025-04-01,Baby Soft,1148AN1010229,83,Bebé
2025-04-01,Baby Soft,1148AN1010439,68,Bebé
2025-04-01,Baby Soft,1148AN1010730,62,Bebé
2025-04-01,Baby Soft,1148AN1010734,77,Bebé
2025-04-01,Baby Soft,1148AN1010812,50,Bebé
2025-04-01,Baby Soft,1148AN1010831,57,Bebé
2025-04-01,Baby Soft,1148AN1010875,66,Bebé
2025-04-01,Baby Soft,1148AN1010888,86,Bebé
2025-04-01,Baby Soft,1148AN1011102,324,Bebé
2025-04-01,Baby Soft,1148AN1011302,127,Bebé
2025-04-01,Baby Soft,1148AN1013401,53,Bebé
2025-04-01,Baby Soft,1148AN1013602,61,Bebé
2025-04-01,Baby Soft,1148AN1013902,41,Bebé
2025-04-01,Baby Soft,1148AN1014204,39,Bebé
2025-04-01,Baby Soft,1148AN1016402,35,Bebé
2025-04-01,Baby Soft,1148AN1018902,115,Bebé
2025-04-01,Bebe 100,5615IMD100208,7,Bebé
2025-04-01,Bebe 100,5615IMD100215,4,Bebé
2025-04-01,Bebe 100,5615IMD100217,3,Bebé
2025-04-01,Bebe 100,5615IMD100247,1,Bebé
2025-04-01,Bebe 100,5615IMD101036,1,Bebé
2025-04-01,Bebe 100,5615IMD101199,1,Bebé
2025-04-01,Bebe 100,5615IMD102197,4,Bebé
2025-04-01,Bebe 100,5615IMD102587,4,Bebé
2025-04-01,Bebe 100,5615IMD103641,3,Bebé
2025-04-01,Bebe 100,5615IMD104895,5,Bebé
2025-04-01,Bebe 100,5615IMD110094,4,Bebé
2025-04-01,Bebe 100,5615IMD123070,3,Bebé
2025-04-01,Bebe 100,5615IMD199054,5,Bebé
2025-04-01,Lolipop,5601IMD180430,26,Bebé
2025-04-01,Lolipop,5601IMD180431,25,Bebé
2025-04-01,Lolipop,5601IMD180432,26,Bebé
2025-04-01,Lolipop,5601IMD180433,21,Bebé
2025-04-01,Lolipop,5601IMD180434,29,Bebé
2025-04-01,Lolipop,5601IMD180437,23,Bebé
2025-04-01,Lolipop,5601IMD180440,33,Bebé
2025-04-01,Lolipop,5601IMD180563,28,Bebé
2025-04-01,Lolipop,5601IMD181117,16,Bebé
2025-04-01,Super Nene,1140NA1010001,62,Bebé
2025-04-01,Super Nene,1140NA1010003,79,Bebé
2025-04-01,Super Nene,1140NA1010004,34,Bebé
2025-04-01,Super Nene,1140NA1010005,39,Bebé
2025-04-01,Super Nene,1140NA1010007,36,Bebé
2025-04-01,Super Nene,1140NA1010008,30,Bebé
2025-04-01,Super Nene,1140NA1010009,37,Bebé
2025-04-01,Super Nene,1140NA1010011,17,Bebé
2025-04-01,Super Nene,1140NA1010026,89,Bebé
2025-04-01,Super Nene,1140NA1010033,13,Bebé
2025-04-01,Super Nene,1140NA1010034,52,Bebé
2025-04-01,Super Nene,1140NA1010073,75,Bebé
2025-04-01,Super Nene,1140NA1010439,42,Bebé
2025-04-01,Super Nene,1140NA1010730,72,Bebé
2025-04-01,Super Nene,1140NA1010731,44,Bebé
2025-04-01,Super Nene,1140NA1010732,37,Bebé
2025-04-01,Super Nene,1140NA1010734,48,Bebé
2025-04-01,Super Nene,1140NA1010829,58,Bebé
2025-04-01,Super Nene,1140NA1011102,221,Bebé
2025-04-01,Super Nene,1140NA1011302,50,Bebé
2025-04-01,Super Nene,1140NA1013303,23,Bebé
2025-04-01,Super Nene,1140NA1013952,52,Bebé
2025-04-01,Super Nene,1140NA1016902,25,Bebé
2025-04-01,Super Nene,1140NA1018902,77,Bebé
2025-04-01,Acqua Microfibra,5533IM6010001,7,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010002,8,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010003,8,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010004,9,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010005,8,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010006,7,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010007,8,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010008,9,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010009,7,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010011,8,Hilos Verano
2025-04-01,Acqua Microfibra,5533IM6010012,6,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010003,22,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010007,7,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010008,7,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010009,7,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010014,8,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010028,15,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010029,7,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010033,18,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010048,19,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010081,16,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010092,19,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010205,30,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010209,29,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010216,15,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010229,39,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010279,16,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010439,28,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010728,18,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010730,26,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010875,14,Hilos Verano
2025-04-01,Cotton Premium,5527IM6010888,30,Hilos Verano
2025-04-01,Cotton Premium,5527IM6011102,94,Hilos Verano
2025-04-01,Cotton Premium,5527IM6011281,20,Hilos Verano
2025-04-01,Cotton Premium,5527IM6011302,64,Hilos Verano
2025-04-01,Cotton Premium,5527IM6012302,10,Hilos Verano
2025-04-01,Cotton Premium,5527IM6012903,18,Hilos Verano
2025-04-01,Cotton Premium,5527IM6013401,23,Hilos Verano
2025-04-01,Cotton Premium,5527IM6013602,50,Hilos Verano
2025-04-01,Cotton Premium,5527IM6013902,7,Hilos Verano
2025-04-01,Cotton Premium,5527IM6014850,18,Hilos Verano
2025-04-01,Cotton Premium,5527IM6016210,24,Hilos Verano
2025-04-01,Cotton Premium,5527IM6016213,27,Hilos Verano
2025-04-01,Cotton Premium,5527IM6016215,34,Hilos Verano
2025-04-01,Cotton Premium,5527IM6016902,7,Hilos Verano
2025-04-01,Cotton Premium,5527IM6018102,21,Hilos Verano
2025-04-01,Cotton Premium,5527IM6018257,22,Hilos Verano
2025-04-01,Cotton Premium,5527IM6018259,55,Hilos Verano
2025-04-01,Cotton Premium,5527IM6018902,52,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010022,4,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010026,4,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010029,0,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010030,0,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010033,4,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010035,5,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010055,4,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010081,0,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010134,5,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010205,5,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010225,0,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010229,7,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010279,0,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010289,7,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010425,3,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010439,0,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010712,4,Hilos Verano
2025-04-01,Delicia Verano,1320ANV010731,0,Hilos Verano
2025-04-01,Delicia Verano,1320ANV011102,12,Hilos Verano
2025-04-01,Delicia Verano,1320ANV011302,8,Hilos Verano
2025-04-01,Delicia Verano,1320ANV013602,7,Hilos Verano
2025-04-01,Delicia Verano,1320ANV016210,8,Hilos Verano
2025-04-01,Delicia Verano,1320ANV016211,0,Hilos Verano
2025-04-01,Delicia Verano,1320ANV016212,6,Hilos Verano
2025-04-01,Delicia Verano,1320ANV016213,0,Hilos Verano
2025-04-01,Delicia Verano,1320ANV016215,5,Hilos Verano
2025-04-01,Delicia Verano,1320ANV016402,3,Hilos Verano
2025-04-01,Delicia Verano,1320ANV018102,5,Hilos Verano
2025-04-01,Delicia Verano,1320ANV018902,8,Hilos Verano
2025-04-01,Fresquita,1300ANV010003,20,Hilos Verano
2025-04-01,Fresquita,1300ANV010022,10,Hilos Verano
2025-04-01,Fresquita,1300ANV010026,14,Hilos Verano
2025-04-01,Fresquita,1300ANV010028,13,Hilos Verano
2025-04-01,Fresquita,1300ANV010029,12,Hilos Verano
2025-04-01,Fresquita,1300ANV010033,16,Hilos Verano
2025-04-01,Fresquita,1300ANV010055,8,Hilos Verano
2025-04-01,Fresquita,1300ANV010081,12,Hilos Verano
2025-04-01,Fresquita,1300ANV010205,17,Hilos Verano
2025-04-01,Fresquita,1300ANV010209,32,Hilos Verano
2025-04-01,Fresquita,1300ANV010216,9,Hilos Verano
2025-04-01,Fresquita,1300ANV010223,24,Hilos Verano
2025-04-01,Fresquita,1300ANV010225,23,Hilos Verano
2025-04-01,Fresquita,1300ANV010229,30,Hilos Verano
2025-04-01,Fresquita,1300ANV010231,16,Hilos Verano
2025-04-01,Fresquita,1300ANV010259,5,Hilos Verano
2025-04-01,Fresquita,1300ANV010279,9,Hilos Verano
2025-04-01,Fresquita,1300ANV010281,17,Hilos Verano
2025-04-01,Fresquita,1300ANV010288,7,Hilos Verano
2025-04-01,Fresquita,1300ANV010289,27,Hilos Verano
2025-04-01,Fresquita,1300ANV010425,9,Hilos Verano
2025-04-01,Fresquita,1300ANV010439,16,Hilos Verano
2025-04-01,Fresquita,1300ANV010712,5,Hilos Verano
2025-04-01,Fresquita,1300ANV010730,20,Hilos Verano
2025-04-01,Fresquita,1300ANV010731,5,Hilos Verano
2025-04-01,Fresquita,1300ANV011033,14,Hilos Verano
2025-04-01,Fresquita,1300ANV011102,156,Hilos Verano
2025-04-01,Fresquita,1300ANV011281,16,Hilos Verano
2025-04-01,Fresquita,1300ANV011302,45,Hilos Verano
2025-04-01,Fresquita,1300ANV011777,7,Hilos Verano
2025-04-01,Fresquita,1300ANV011788,8,Hilos Verano
2025-04-01,Fresquita,1300ANV011799,9,Hilos Verano
2025-04-01,Fresquita,1300ANV012502,10,Hilos Verano
2025-04-01,Fresquita,1300ANV013401,20,Hilos Verano
2025-04-01,Fresquita,1300ANV013602,54,Hilos Verano
2025-04-01,Fresquita,1300ANV014204,12,Hilos Verano
2025-04-01,Fresquita,1300ANV014850,12,Hilos Verano
2025-04-01,Fresquita,1300ANV016210,19,Hilos Verano
2025-04-01,Fresquita,1300ANV016211,6,Hilos Verano
2025-04-01,Fresquita,1300ANV016212,8,Hilos Verano
2025-04-01,Fresquita,1300ANV016213,17,Hilos Verano
2025-04-01,Fresquita,1300ANV016214,6,Hilos Verano
2025-04-01,Fresquita,1300ANV016215,56,Hilos Verano
2025-04-01,Fresquita,1300ANV016402,14,Hilos Verano
2025-04-01,Fresquita,1300ANV016890,4,Hilos Verano
2025-04-01,Fresquita,1300ANV017802,14,Hilos Verano
2025-04-01,Fresquita,1300ANV018102,17,Hilos Verano
2025-04-01,Fresquita,1300ANV018252,7,Hilos Verano
2025-04-01,Fresquita,1300ANV018254,15,Hilos Verano
2025-04-01,Fresquita,1300ANV018257,21,Hilos Verano
2025-04-01,Fresquita,1300ANV018259,34,Hilos Verano
2025-04-01,Fresquita,1300ANV018262,8,Hilos Verano
2025-04-01,Fresquita,1300ANV018902,66,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010001,18,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010002,10,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010003,15,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010004,11,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010005,15,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010006,14,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010007,14,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010008,13,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010009,14,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010010,9,Hilos Verano
2025-04-01,Fresquita Estampado,1305ANV010011,23,Hilos Verano
2025-04-01,Margarita,1308ANV010003,16,Hilos Verano
2025-04-01,Margarita,1308ANV010022,9,Hilos Verano
2025-04-01,Margarita,1308ANV010028,17,Hilos Verano
2025-04-01,Margarita,1308ANV010029,12,Hilos Verano
2025-04-01,Margarita,1308ANV010033,17,Hilos Verano
2025-04-01,Margarita,1308ANV010081,12,Hilos Verano
2025-04-01,Margarita,1308ANV010205,15,Hilos Verano
2025-04-01,Margarita,1308ANV010209,31,Hilos Verano
2025-04-01,Margarita,1308ANV010223,25,Hilos Verano
2025-04-01,Margarita,1308ANV010225,18,Hilos Verano
2025-04-01,Margarita,1308ANV010229,22,Hilos Verano
2025-04-01,Margarita,1308ANV010289,22,Hilos Verano
2025-04-01,Margarita,1308ANV010425,12,Hilos Verano
2025-04-01,Margarita,1308ANV010439,23,Hilos Verano
2025-04-01,Margarita,1308ANV010712,10,Hilos Verano
2025-04-01,Margarita,1308ANV010730,18,Hilos Verano
2025-04-01,Margarita,1308ANV010731,9,Hilos Verano
2025-04-01,Margarita,1308ANV011102,81,Hilos Verano
2025-04-01,Margarita,1308ANV011302,31,Hilos Verano
2025-04-01,Margarita,1308ANV013401,18,Hilos Verano
2025-04-01,Margarita,1308ANV013602,36,Hilos Verano
2025-04-01,Margarita,1308ANV014850,16,Hilos Verano
2025-04-01,Margarita,1308ANV016210,16,Hilos Verano
2025-04-01,Margarita,1308ANV016212,9,Hilos Verano
2025-04-01,Margarita,1308ANV016213,16,Hilos Verano
2025-04-01,Margarita,1308ANV016215,35,Hilos Verano
2025-04-01,Margarita,1308ANV016402,16,Hilos Verano
2025-04-01,Margarita,1308ANV018102,17,Hilos Verano
2025-04-01,Margarita,1308ANV018254,18,Hilos Verano
2025-04-01,Margarita,1308ANV018257,19,Hilos Verano
2025-04-01,Margarita,1308ANV018902,47,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ100003,12,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ100209,12,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ100225,12,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ100229,17,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ100730,11,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ101102,21,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ101302,21,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ103401,11,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ103602,13,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ106215,14,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ106402,9,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ108257,10,Hilos Verano
2025-04-01,Natura Algodón 100 gr,1528IMQ108902,16,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ200003,15,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ200209,16,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ200225,13,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ200229,20,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ200730,12,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ201102,41,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ201302,28,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ203401,9,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ203602,17,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ206215,18,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ206402,12,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ208257,14,Hilos Verano
2025-04-01,Natura Algodón 500 gr,5528IMQ208902,17,Hilos Verano
2025-04-01,Perle Verano,1310ANV010022,18,Hilos Verano
2025-04-01,Perle Verano,1310ANV010029,15,Hilos Verano
2025-04-01,Perle Verano,1310ANV010032,26,Hilos Verano
