Month,Familia,Product_Code,Forecast_Product,SuperFamily
2025-07,Happy Soft,5538IM0F10010,49.623130448211015,Invierno
2025-07,Happy Soft,5538IM0F10011,52.56170688816095,Invierno
2025-07,Happy Soft,5538IM0F10012,47.73800593956389,Invierno
2025-07,Happy Soft,5538IM0F10013,48.68056819388745,Invierno
2025-07,Happy Soft,5538IM0F10014,42.5261911215395,Invierno
2025-07,Happy Soft,5538IM0F10015,49.734020125190256,Invierno
2025-07,Happy Soft,5538IM0F10016,41.69451854419518,Invierno
2025-07,Happy Soft,5538IM0F10017,61.59921556196921,Invierno
2025-07,Happy Soft,5538IM0F10018,47.51622658560541,Invierno
2025-07,Happy Soft Estampado,5539IM0F10040,23.508611519599405,Invierno
2025-07,Happy Soft Estampado,5539IM0F10041,21.95615604189001,Invierno
2025-07,Happy Soft Estampado,5539IM0F10042,18.57402089402312,Invierno
2025-07,Happy Soft Estampado,5539IM0F10043,24.284839258454102,Invierno
2025-07,Happy Soft Estampado,5539IM0F10044,19.12846927891933,Invierno
2025-07,Happy Soft Estampado,5539IM0F10045,24.83928764335032,Invierno
2025-07,Happy Soft Estampado,5539IM0F10046,26.6135224750182,Invierno
2025-07,Happy Soft Estampado,5539IM0F10047,21.90071120340039,Invierno
2025-07,Happy Soft Estampado,5539IM0F10048,23.009607973192814,Invierno
2025-07,Happy Soft Estampado,5539IM0F10049,26.946191505955923,Invierno
2025-07,Krehuel,1123AN1050001,25.931550961595857,Invierno
2025-07,Krehuel,1123AN1050006,18.635010216361703,Invierno
2025-07,Krehuel,1123AN1050011,17.174038722160184,Invierno
2025-07,Krehuel,1123AN1050012,40.330575517350496,Invierno
2025-07,Krehuel,1123AN1050013,67.27676702330643,Invierno
2025-07,Krehuel,1123AN1050015,17.068693529029904,Invierno
2025-07,Krehuel,1123AN1050017,54.47732605797736,Invierno
2025-07,Krehuel,1123AN1050018,71.12186657256166,Invierno
2025-07,Krehuel,1123AN1050020,19.60806713185455,Invierno
2025-07,Krehuel,1123AN1050022,20.47577885421713,Invierno
2025-07,Krehuel,1123AN1050023,15.574455131734608,Invierno
2025-07,Krehuel,1123AN1050024,29.089134513579783,Invierno
2025-07,Krehuel,1123AN1050025,8.593949965891293,Invierno
2025-07,Krehuel,1123AN1050026,18.804116973755043,Invierno
2025-07,Krehuel,1123AN1050027,22.36367560478873,Invierno
2025-07,Krehuel,1123AN1050028,16.85523090084486,Invierno
2025-07,Krehuel,1123AN1050030,26.10620220283817,Invierno
2025-07,Krehuel,1123AN1050036,23.758113292802705,Invierno
2025-07,Krehuel,1123AN1050037,59.09310886223832,Invierno
2025-07,Krehuel,1123AN1050041,13.758636671199511,Invierno
2025-07,Krehuel,1123AN1050134,8.677117223625725,Invierno
2025-07,Krehuel,1123AN1050718,23.322871310659178,Invierno
2025-07,Krehuel,1123AN1050829,19.505494180648757,Invierno
2025-07,Krehuel,1123AN1050831,21.828632913363887,Invierno
2025-07,Krehuel,1123AN1050888,22.091995896189587,Invierno
2025-07,Krehuel,1123AN1051777,22.22783575048916,Invierno
2025-07,Krehuel,1123AN1051788,24.95017732032956,Invierno
2025-07,Krehuel,1123AN1051799,26.1893694605726,Invierno
2025-07,Krehuel,1123AN1053602,32.352063258693995,Invierno
2025-07,Krehuel,1123AN1053902,13.051714980456842,Invierno
2025-07,Krehuel,1123AN1055032,33.27521981954619,Invierno
2025-07,Krehuel,1123AN1055502,21.060721900282637,Invierno
2025-07,Krehuel,1123AN1056902,9.813736412662962,Invierno
2025-07,Krehuel,1123AN1058003,18.560159684400716,Invierno
2025-07,Krehuel Estampado,1119AN1050472,13.328939172904947,Invierno
2025-07,Krehuel Estampado,1119AN1050475,13.722597526181255,Invierno
2025-07,Krehuel Estampado,1119AN1050477,16.137220242404265,Invierno
2025-07,Krehuel Estampado,1119AN1050478,15.275053003890651,Invierno
2025-07,Krehuel Estampado,1119AN1050481,14.277045911077469,Invierno
2025-07,Krehuel Estampado,1119AN1050482,10.67313140925209,Invierno
2025-07,Krehuel Estampado,1119AN1050487,12.450138482844451,Invierno
2025-07,Krehuel Estampado,1119AN1050488,11.005800440189818,Invierno
2025-07,Krehuel Estampado,1119AN1050489,22.33040870169496,Invierno
2025-07,Mandala,5526IMK010101,124.08554853977236,Invierno
2025-07,Mandala,5526IMK010119,99.04111499401044,Invierno
2025-07,Mandala,5526IMK010503,129.07558400383826,Invierno
2025-07,Mandala,5526IMK010504,116.01832453953246,Invierno
2025-07,Mandala,5526IMK010507,98.96349222012496,Invierno
2025-07,Mandala,5526IMK013002,18.130462186106147,Invierno
2025-07,Mandala,5526IMK013051,17.79779315516842,Invierno
2025-07,Mandala,5526IMK013307,15.247330584645844,Invierno
2025-07,Mandala,5526IMK013401,15.469109938604328,Invierno
2025-07,Mandala,5526IMK013502,15.524554777093948,Invierno
2025-07,Mandala,5526IMK013505,14.803771876728872,Invierno
2025-07,Mandala,5526IMK013506,15.857223808031677,Invierno
2025-07,Mandala,5526IMK013601,16.300782515948647,Invierno
2025-07,Mandala,5526IMK013603,15.413665100114706,Invierno
2025-07,Mandala,5526IMK013703,15.302775423135463,Invierno
2025-07,Mandala,5526IMK013709,15.690889292562812,Invierno
2025-07,Mandala,5526IMK017804,117.76483695195552,Invierno
2025-07,Mandala,5526IMK017829,116.15693663575652,Invierno
2025-07,Mandala,5526IMK017832,112.4975772954415,Invierno
2025-07,Mandala,5526IMK017864,120.55925681183244,Invierno
2025-07,Mandala,5526IMK017865,99.84506515210994,Invierno
2025-07,Mosaico,5617IM8X10001,51.79656811700416,Invierno
2025-07,Mosaico,5617IM8X10002,45.58674620616659,Invierno
2025-07,Mosaico,5617IM8X10003,48.747102000075,Invierno
2025-07,Mosaico,5617IM8X10004,51.4694435699154,Invierno
2025-07,Mosaico,5617IM8X10006,60.98932233858336,Invierno
2025-07,Mosaico,5617IM8X10007,55.25078155490757,Invierno
2025-07,Mosaico,5617IM8X10008,50.28846851008646,Invierno
2025-07,Mosaico,5617IM8X10009,46.12456113951591,Invierno
2025-07,Mosaico,5617IM8X10010,41.6612516411014,Invierno
2025-07,Mosaico,5617IM8X10011,62.87444684723049,Invierno
2025-07,Nako Melange,5614IM0D10091,140.99622427910683,Invierno
2025-07,Nako Melange,5614IM0D10092,129.71874413031784,Invierno
2025-07,Nako Melange,5614IM0D10093,115.34744199380803,Invierno
2025-07,Nako Melange,5614IM0D10094,39.89810577713145,Invierno
2025-07,Nako Melange,5614IM0D10095,79.28057455630942,Invierno
2025-07,Nako Melange,5614IM0D10096,58.095101769425135,Invierno
2025-07,Nako Melange,5614IM0D10097,51.65795602078011,Invierno
2025-07,Nako Melange,5614IM0D10098,54.81276733083956,Invierno
2025-07,Nako Melange,5614IM0D10099,43.51310924665475,Invierno
2025-07,Sport Ukryl,5256IM0K10210,114.9704170920786,Invierno
2025-07,Sport Ukryl,5256IM0K10290,183.1897463697086,Invierno
2025-07,Sport Ukryl,5256IM0K10386,49.722931157492326,Invierno
2025-07,Sport Ukryl,5256IM0K10432,43.08063950643571,Invierno
2025-07,Sport Ukryl,5256IM0K10465,38.64505242726601,Invierno
2025-07,Sport Ukryl,5256IM0K10575,68.6407100501511,Invierno
2025-07,Sport Ukryl,5256IM0K10586,113.05202568033772,Invierno
2025-07,Sport Ukryl,5256IM0K10590,95.14334284819006,Invierno
2025-07,Sport Ukryl,5256IM0K10617,39.4212801661207,Invierno
2025-07,Sport Ukryl,5256IM0K10664,51.9518136647751,Invierno
2025-07,Sport Ukryl,5256IM0K10685,43.02519466794609,Invierno
2025-07,Sport Ukryl,5256IM0K10690,59.76953589181171,Invierno
2025-07,Sport Ukryl,5256IM0K10752,71.41295197463216,Invierno
2025-07,Sport Ukryl,5256IM0K10795,64.91481690364854,Invierno
2025-07,Sport Ukryl,5256IM0K10800,78.89800517073104,Invierno
2025-07,Sport Ukryl,5256IM0K10843,67.53181328035868,Invierno
2025-07,Sport Ukryl,5256IM0K11302,105.40063796877,Invierno
2025-07,Sport Ukryl,5256IM0K12903,51.4250876991237,Invierno
2025-07,Sport Ukryl,5256IM0K13916,19.40014898751847,Invierno
2025-07,Super Economico 100 gr,1150AN0T10033,328.9930381458656,Invierno
2025-07,Super Economico 100 gr,1150AN0T10041,258.0458228145463,Invierno
2025-07,Super Economico 100 gr,1150AN0T10425,300.533202549143,Invierno
2025-07,Super Economico 100 gr,1150AN0T10712,247.15645653518465,Invierno
2025-07,Super Economico 100 gr,1150AN0T10718,367.8432364755432,Invierno
2025-07,Super Economico 100 gr,1150AN0T10735,531.8047128570512,Invierno
2025-07,Super Economico 100 gr,1150AN0T10740,342.843158800573,Invierno
2025-07,Super Economico 100 gr,1150AN0T10769,323.4263763615076,Invierno
2025-07,Super Economico 100 gr,1150AN0T10772,335.1585041859115,Invierno
2025-07,Super Economico 100 gr,1150AN0T10807,279.7635660509309,Invierno
2025-07,Super Economico 100 gr,1150AN0T10811,463.0752910653167,Invierno
2025-07,Super Economico 100 gr,1150AN0T10829,460.1810704961584,Invierno
2025-07,Super Economico 100 gr,1150AN0T10875,294.1404126712897,Invierno
2025-07,Super Economico 100 gr,1150AN0T11102,628.5670449891381,Invierno
2025-07,Super Economico 100 gr,1150AN0T11302,395.9205026866874,Invierno
2025-07,Super Economico 100 gr,1150AN0T12903,303.5882131499212,Invierno
2025-07,Super Economico 100 gr,1150AN0T13202,311.8716720202705,Invierno
2025-07,Super Economico 100 gr,1150AN0T13602,528.0677307428508,Invierno
2025-07,Super Economico 100 gr,1150AN0T13916,286.1175445418415,Invierno
2025-07,Super Economico 100 gr,1150AN0T14850,326.4037641884003,Invierno
2025-07,Super Economico 100 gr,1150AN0T15032,338.5628172691742,Invierno
2025-07,Super Economico 100 gr,1150AN0T16702,412.73137771674055,Invierno
2025-07,Super Economico 100 gr,1150AN0T16902,280.334647887374,Invierno
2025-07,Super Economico 100 gr,1150AN0T17007,287.3761423755559,Invierno
2025-07,Super Economico 100 gr,1150AN0T18003,356.9261477769368,Invierno
2025-07,Super Economico 100 gr,1150AN0T18902,903.4403762852844,Invierno
2025-07,Super Económico 50g,1153AN0T50033,79.49680942641893,Invierno
2025-07,Super Económico 50g,1153AN0T50041,23.06505281168244,Invierno
2025-07,Super Económico 50g,1153AN0T50425,36.31359696877744,Invierno
2025-07,Super Económico 50g,1153AN0T50712,22.37199233056217,Invierno
2025-07,Super Económico 50g,1153AN0T50718,32.213451162469944,Invierno
2025-07,Super Económico 50g,1153AN0T50735,101.39474838789484,Invierno
2025-07,Super Económico 50g,1153AN0T50740,64.04710518128599,Invierno
2025-07,Super Económico 50g,1153AN0T50769,42.69252563700836,Invierno
2025-07,Super Económico 50g,1153AN0T50772,45.88337609208606,Invierno
2025-07,Super Económico 50g,1153AN0T50807,35.42925179486797,Invierno
2025-07,Super Económico 50g,1153AN0T50811,79.1502791858588,Invierno
2025-07,Super Económico 50g,1153AN0T50829,42.14084949403662,Invierno
2025-07,Super Económico 50g,1153AN0T50875,23.547422906542145,Invierno
2025-07,Super Económico 50g,1153AN0T51102,105.35905433990278,Invierno
2025-07,Super Económico 50g,1153AN0T51302,36.621315822394834,Invierno
2025-07,Super Económico 50g,1153AN0T52903,29.163985045540777,Invierno
2025-07,Super Económico 50g,1153AN0T53202,53.09674957958578,Invierno
2025-07,Super Económico 50g,1153AN0T53602,46.462774654302606,Invierno
2025-07,Super Económico 50g,1153AN0T53916,36.416169919983226,Invierno
2025-07,Super Económico 50g,1153AN0T54850,42.45688507342747,Invierno
2025-07,Super Económico 50g,1153AN0T55032,67.95873853672876,Invierno
2025-07,Super Económico 50g,1153AN0T56702,84.64763492210476,Invierno
2025-07,Super Económico 50g,1153AN0T56902,20.736369595118344,Invierno
2025-07,Super Económico 50g,1153AN0T57007,25.975906832387555,Invierno
2025-07,Super Económico 50g,1153AN0T58003,41.41729435174707,Invierno
2025-07,Super Económico 50g,1153AN0T58902,103.349178944654,Invierno
2025-07,Terra,5541IM0D10001,22.11140158966095,Invierno
2025-07,Terra,5541IM0D10002,21.01359378756645,Invierno
2025-07,Terra,5541IM0D10003,25.670960220694635,Invierno
2025-07,Terra,5541IM0D10004,22.665849974557165,Invierno
2025-07,Terra,5541IM0D10005,24.783842804860694,Invierno
2025-07,Terra,5541IM0D10006,19.12846927891933,Invierno
2025-07,Tiramisu,5540IM0D10001,24.56206345090221,Invierno
2025-07,Tiramisu,5540IM0D10002,18.130462186106147,Invierno
2025-07,Tiramisu,5540IM0D10003,18.68491057100236,Invierno
2025-07,Tiramisu,5540IM0D10004,15.57999961558357,Invierno
2025-07,Tiramisu,5540IM0D10005,16.688896385375998,Invierno
2025-07,Tiramisu,5540IM0D10006,15.358220261625084,Invierno
2025-07,Tiramisu,5540IM0D10007,17.29878960876183,Invierno
2025-07,Tiramisu,5540IM0D10008,16.85523090084486,Invierno
2025-07,Tiramisu,5540IM0D10009,17.409679285741074,Invierno
2025-07,Tiramisu,5540IM0D10010,17.63145863969956,Invierno
2025-07,Ukryl Estampado,1106AN1010004,62.697023364063696,Invierno
2025-07,Ukryl Estampado,1106AN1010007,68.33576343845819,Invierno
2025-07,Ukryl Estampado,1106AN1010016,71.21335055606953,Invierno
2025-07,Ukryl Estampado,1106AN1010021,44.69962879033265,Invierno
2025-07,Ukryl Estampado,1106AN1010024,87.38660994349203,Invierno
2025-07,Ukryl Estampado,1106AN1010027,66.1512368019671,Invierno
2025-07,Ukryl Estampado,1106AN1010029,47.4885041663606,Invierno
2025-07,Ukryl Estampado,1106AN1010031,51.8353795039469,Invierno
2025-07,Ukryl Estampado,1106AN1010041,69.5500054013809,Invierno
2025-07,Ukryl Estampado,1106AN1010062,61.416247594953454,Invierno
2025-07,Ukryl Estampado,1106AN1010064,63.32355003899642,Invierno
2025-07,Ukryl Estampado,1106AN1010065,25.953728896991706,Invierno
2025-07,Ukryl Estampado,1106AN1010077,72.13373487499724,Invierno
2025-07,Ukryl Estampado,1106AN1010082,52.21794888952529,Invierno
2025-07,Ukryl Estampado,1106AN1010085,63.31246107129851,Invierno
2025-07,Ukryl Estampado,1106AN1010103,63.334639006694346,Invierno
2025-07,Ukryl Estampado,1106AN1010118,0.0110889676979242,Invierno
2025-07,Ukryl Estampado,1106AN1010125,65.26966386998212,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010022,130.4617049660788,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010033,168.80735526550086,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010134,133.52226005070588,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010219,38.26802752553659,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010425,99.55120750811496,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010712,51.50825495685814,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010718,355.9558631033684,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010728,128.75954842444742,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010732,149.17433795632596,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010735,314.81024846022046,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010740,227.65706128676976,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010769,203.72651454626435,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010772,158.33382527481135,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010807,129.6688437756772,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010811,445.1433214010034,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010829,221.9678664093497,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010831,211.533147805603,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010875,208.5446710110124,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010880,156.24355486375268,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010882,222.3338023433812,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010888,387.9586238795778,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1010900,165.13690695748792,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1011102,833.9502513094724,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1011302,511.2513112289485,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1011777,76.9130799528026,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1011788,75.23310134656707,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1011799,84.12090895645335,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1012302,144.73875087715626,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1012903,178.47139061424184,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1013102,183.5834047229849,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1013202,175.95973943066198,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1013602,465.90408672505714,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1013902,205.972030505094,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1013916,185.2079384907308,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1013917,166.90559730530686,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1014850,186.8491057100236,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1015029,214.0780658922766,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1015032,158.16194627549356,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1015033,109.64771259707496,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1015102,176.07617359149015,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1015204,305.46224869087035,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1015302,149.98383259827443,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1015502,226.74166700330608,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1016202,127.5619399130716,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1016402,129.71319964646892,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1016702,312.37123001506205,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1016890,117.49315724335638,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1016902,241.01316843053456,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1017007,158.6720387895981,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1017402,153.58220261625087,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1017802,182.1196609868589,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1017902,134.53690059506596,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1018003,177.82823048776223,Invierno
2025-07,Ukryl Etiqueta Dorada,1100AN1018902,1204.4714734840643,Invierno
2025-07,Vizon Anatolia,5605IMD180837,49.861543253716384,Invierno
2025-07,Vizon Anatolia,5605IMD180838,49.135215869502346,Invierno
2025-07,Vizon Anatolia,5605IMD181027,25.670960220694635,Invierno
2025-07,Vizon Anatolia,5605IMD181031,29.96239071979132,Invierno
2025-07,Vizon Anatolia,5605IMD181323,46.29089565498478,Invierno
2025-07,Vizon Anatolia,5605IMD181324,43.16935124801911,Invierno
2025-07,Vizon Anatolia,5605IMD181327,31.653458293724764,Invierno
2025-07,Vizon Anatolia,5605IMD181490,50.73202721800344,Invierno
2025-07,Vizon Anatolia,5605IMD181617,39.376924295329005,Invierno
2025-08,Batik Soft,5618IMOR10001,17.192205938621104,Invierno
2025-08,Batik Soft,5618IMOR10002,15.50973667732047,Invierno
2025-08,Batik Soft,5618IMOR10003,17.060710345052517,Invierno
2025-08,Batik Soft,5618IMOR10004,20.193002817493976,Invierno
2025-08,Batik Soft,5618IMOR10005,14.970267575500628,Invierno
2025-08,Batik Soft,5618IMOR10006,18.42286982714762,Invierno
2025-08,Batik Soft,5618IMOR10007,19.720967353401612,Invierno
2025-08,Batik Soft,5618IMOR10008,15.843533184071497,Invierno
2025-08,Batik Soft,5618IMOR10009,23.64897675102734,Invierno
2025-08,Batik Soft,5618IMOR10010,19.65690539756051,Invierno
2025-08,Bonbon Classic,5248IM0108200,75.70100171286938,Invierno
2025-08,Bonbon Classic,5248IM0108204,39.46553648000785,Invierno
2025-08,Bonbon Classic,5248IM0108206,133.58266465625212,Invierno
2025-08,Bonbon Classic,5248IM0108207,42.267404127584655,Invierno
2025-08,Bonbon Classic,5248IM0108209,83.01080804252825,Invierno
2025-08,Bonbon Classic,5248IM0108211,39.32392584078014,Invierno
2025-08,Bonbon Classic,5248IM0108217,45.27494437023028,Invierno
2025-08,Bonbon Classic,5248IM0108219,28.94588899452092,Invierno
2025-08,Bonbon Classic,5248IM0108220,42.53376699660821,Invierno
2025-08,Bonbon Classic,5248IM0108221,5.529558293653385,Invierno
2025-08,Bonbon Classic,5248IM0108223,60.777937683778,Invierno
2025-08,Bonbon Classic,5248IM0108224,87.768251184202,Invierno
2025-08,Bonbon Classic,5248IM0108226,46.17518343389214,Invierno
2025-08,Bonbon Classic,5248IM0108236,28.29178270856437,Invierno
2025-08,Bonbon Classic,5248IM0108237,67.81463778064057,Invierno
2025-08,Bonbon Classic,5248IM0108239,22.920693463570554,Invierno
2025-08,Bonbon Classic,5248IM0108242,53.91319336312051,Invierno
2025-08,Bonbon Classic,5248IM0108322,36.03316431967911,Invierno
2025-08,Bonbon Classic,5248IM0108402,41.522262430696,Invierno
2025-08,Bonbon Classic,5248IM0108404,32.00737614734853,Invierno
2025-08,Bonbon Classic,5248IM0108488,42.048244804970345,Invierno
2025-08,Bonbon Classic,5248IM0108769,49.14226349390128,Invierno
2025-08,Bruni,1129ANB310769,19.012914157263072,Invierno
2025-08,Bruni,1129ANB310772,18.550993738829835,Invierno
2025-08,Bruni,1129ANB310831,19.117436295740667,Invierno
2025-08,Bruni,1129ANB310888,25.67198588285175,Invierno
2025-08,Bruni,1129ANB312903,19.73108239906074,Invierno
2025-08,Bruni,1129ANB313602,21.73723312145328,Invierno
2025-08,Bruni,1129ANB313916,22.72850759604724,Invierno
2025-08,Bruni,1129ANB314850,20.041277132607146,Invierno
2025-08,Bruni,1129ANB316890,21.278684384906413,Invierno
2025-08,Bruni,1129ANB317007,23.67932188800471,Invierno
2025-08,Bruni,1129ANB318003,19.96035676733417,Invierno
2025-08,Bruni,1129ANB318902,36.06350945665647,Invierno
2025-08,Diana,1340IMK010002,46.69442244439374,Invierno
2025-08,Diana,1340IMK010003,43.43737774215644,Invierno
2025-08,Diana,1340IMK010004,55.42707853010244,Invierno
2025-08,Diana,1340IMK010005,45.32889128041226,Invierno
2025-08,Diana,1340IMK010006,53.68729067673345,Invierno
2025-08,Diana,1340IMK010007,62.92569904539824,Invierno
2025-08,Diana,1340IMK010008,107.56676722099022,Invierno
2025-08,Diana,1340IMK010009,53.68391899484707,Invierno
2025-08,Diana,1340IMK010010,7.889735614115195,Invierno
2025-08,Diana,1340IMK010011,46.63036048855263,Invierno
2025-08,Diana,1340IMK010012,34.19222600971889,Invierno
2025-08,Extra,1155AN1010718,61.202769601461135,Invierno
2025-08,Extra,1155AN1010735,56.7824946484248,Invierno
2025-08,Extra,1155AN1010740,25.698959337942743,Invierno
2025-08,Extra,1155AN1010769,47.136112771508735,Invierno
2025-08,Extra,1155AN1010772,49.06471481051467,Invierno
2025-08,Extra,1155AN1010807,40.94233314623967,Invierno
2025-08,Extra,1155AN1010811,48.33643152305788,Invierno
2025-08,Extra,1155AN1010829,58.05024703770143,Invierno
2025-08,Extra,1155AN1010875,24.65710963505317,Invierno
2025-08,Extra,1155AN1010880,25.506773470419425,Invierno
2025-08,Extra,1155AN1010888,32.68171252462333,Invierno
2025-08,Extra,1155AN1011102,73.64427576218124,Invierno
2025-08,Extra,1155AN1011302,60.993725324505945,Invierno
2025-08,Extra,1155AN1012903,45.61885592264043,Invierno
2025-08,Extra,1155AN1013202,44.74221863218319,Invierno
2025-08,Extra,1155AN1013602,66.17262870197642,Invierno
2025-08,Extra,1155AN1014850,6.642213316156811,Invierno
2025-08,Extra,1155AN1015502,51.27316644608965,Invierno
2025-08,Extra,1155AN1016702,54.16606950459856,Invierno
2025-08,Extra,1155AN1016890,20.584117916313364,Invierno
2025-08,Extra,1155AN1016902,37.87410262963932,Invierno
2025-08,Extra,1155AN1018003,48.43083861587636,Invierno
2025-08,Extra,1155AN1018902,105.99219178005356,Invierno
2025-08,Glaciar,5521IM1010530,20.547029415563248,Invierno
2025-08,Glaciar,5521IM1010572,27.276906460765783,Invierno
2025-08,Glaciar,5521IM1010718,37.82689908323008,Invierno
2025-08,Glaciar,5521IM1010740,1.0452213847759446,Invierno
2025-08,Glaciar,5521IM1010831,1.517256848868307,Invierno
2025-08,Glaciar,5521IM1010862,20.466109050290274,Invierno
2025-08,Glaciar,5521IM1010875,21.10672860870133,Invierno
2025-08,Glaciar,5521IM1010888,40.72654550551173,Invierno
2025-08,Glaciar,5521IM1010910,1.0789382036396848,Invierno
2025-08,Glaciar,5521IM1010935,3.8437173504663775,Invierno
2025-08,Glaciar,5521IM1011302,69.85450532189685,Invierno
2025-08,Glaciar,5521IM1012903,23.399472291435664,Invierno
2025-08,Glaciar,5521IM1013602,38.94292578761988,Invierno
2025-08,Glaciar,5521IM1015204,51.67102490868178,Invierno
2025-08,Glaciar,5521IM1015502,30.78345562259476,Invierno
2025-08,Glaciar,5521IM1017007,33.74379231883114,Invierno
2025-08,Glaciar,5521IM1018902,59.81363666427502,Invierno
2025-08,Glaciar,5521IM1019102,3.8437173504663775,Invierno
2025-08,Glaciar Estampado Ac,5524IM1010138,20.56725950688149,Invierno
2025-08,Glaciar Estampado Ac,5524IM1010148,35.10595180092624,Invierno
2025-08,Glaciar Estampado Ac,5524IM1010158,25.459569924010182,Invierno
2025-08,Glaciar Estampado Ac,5524IM1010168,23.096020921662003,Invierno
2025-08,Glaciar Estampado Ac,5524IM1010178,21.015693197769235,Invierno
2025-08,Glaciar Estampado Ac,5524IM1010188,25.04822473387256,Invierno
2025-08,Glaciar Estampado Ac,5524IM1010198,22.18566681234102,Invierno
2025-08,Happy Soft,5538IM0F10001,60.92629168677846,Invierno
2025-08,Happy Soft,5538IM0F10002,66.32098270497688,Invierno
2025-08,Happy Soft,5538IM0F10003,38.47089032352751,Invierno
2025-08,Happy Soft,5538IM0F10004,33.27850021851153,Invierno
2025-08,Happy Soft,5538IM0F10005,35.53415540049575,Invierno
2025-08,Happy Soft,5538IM0F10006,29.333632411453934,Invierno
2025-08,Happy Soft,5538IM0F10007,34.86319070510732,Invierno
2025-08,Happy Soft,5538IM0F10008,33.58195158828519,Invierno
2025-08,Happy Soft,5538IM0F10009,28.76044649077035,Invierno
2025-08,Happy Soft,5538IM0F10010,30.17655288304744,Invierno
2025-08,Happy Soft,5538IM0F10011,31.96354428282567,Invierno
2025-08,Happy Soft,5538IM0F10012,29.030181041680272,Invierno
2025-08,Happy Soft,5538IM0F10013,29.603366962363857,Invierno
2025-08,Happy Soft,5538IM0F10014,25.860800068488697,Invierno
2025-08,Happy Soft,5538IM0F10015,30.24398652077492,Invierno
2025-08,Happy Soft,5538IM0F10016,25.3550477855326,Invierno
2025-08,Happy Soft,5538IM0F10017,37.45938575761532,Invierno
2025-08,Happy Soft,5538IM0F10018,28.895313766225318,Invierno
2025-08,Happy Soft Estampado,5539IM0F10040,14.295931198225825,Invierno
2025-08,Happy Soft Estampado,5539IM0F10041,13.351860270041104,Invierno
2025-08,Happy Soft Estampado,5539IM0F10042,11.295134319352952,Invierno
2025-08,Happy Soft Estampado,5539IM0F10043,14.767966662318187,Invierno
2025-08,Happy Soft Estampado,5539IM0F10044,11.632302507990351,Invierno
2025-08,Happy Soft Estampado,5539IM0F10045,15.10513485095559,Invierno
