Month,Familia,Product_Code,Forecast_Product
2025-07,Baby Soft,1148AN1010039,72.94968435965376
2025-07,Baby Soft,1148AN1010041,69.17805505451493
2025-07,Baby Soft,1148AN1010050,44.40857123348707
2025-07,Baby Soft,1148AN1010081,95.76856695230431
2025-07,Baby Soft,1148AN1010229,85.70388485112603
2025-07,Baby Soft,1148AN1010439,70.47728854774287
2025-07,Baby Soft,1148AN1010730,64.34882867402611
2025-07,Baby Soft,1148AN1010734,80.37387574952778
2025-07,Baby Soft,1148AN1010812,51.88879425649223
2025-07,Baby Soft,1148AN1010831,59.56162601838563
2025-07,Baby Soft,1148AN1010875,69.02046608633363
2025-07,Baby Soft,1148AN1010888,89.16383819697299
2025-07,Baby Soft,1148AN1011102,334.40729245776475
2025-07,Baby Soft,1148AN1011302,131.88095450531424
2025-07,Baby Soft,1148AN1013401,55.36275551062198
2025-07,Baby Soft,1148AN1013602,63.739484663725115
2025-07,Baby Soft,1148AN1013902,43.04630215298661
2025-07,Baby Soft,1148AN1014204,40.47585098309626
2025-07,Baby Soft,1148AN1016402,36.770759242300635
2025-07,Baby Soft,1148AN1018902,118.97616899980207
2025-07,Bebe 100,5615IMD100208,7.756879211590085
2025-07,Bebe 100,5615IMD100215,4.902767898973417
2025-07,Bebe 100,5615IMD100217,3.9992578147340305
2025-07,Bebe 100,5615IMD100247,1.9611071595893672
2025-07,Bebe 100,5615IMD101036,1.6809489939337432
2025-07,Bebe 100,5615IMD101199,1.4708303696920253
2025-07,Bebe 100,5615IMD102197,4.59459391675223
2025-07,Bebe 100,5615IMD102587,4.675139389378223
2025-07,Bebe 100,5615IMD103641,4.114823058066976
2025-07,Bebe 100,5615IMD104895,5.245961651901557
2025-07,Bebe 100,5615IMD110094,4.307431796955217
2025-07,Bebe 100,5615IMD123070,3.8346648924113516
2025-07,Bebe 100,5615IMD199054,5.505107955133009
2025-07,Lolipop,5601IMD180430,27.578069431725474
2025-07,Lolipop,5601IMD180431,25.80957101102435
2025-07,Lolipop,5601IMD180432,27.36795080748376
2025-07,Lolipop,5601IMD180433,21.729767723664327
2025-07,Lolipop,5601IMD180434,30.04696326656566
2025-07,Lolipop,5601IMD180437,24.765981843957153
2025-07,Lolipop,5601IMD180440,34.9357232572563
2025-07,Lolipop,5601IMD180563,29.22049667788157
2025-07,Lolipop,5601IMD181117,17.492375468123015
2025-07,Super Nene,1140NA1010001,64.22275749948108
2025-07,Super Nene,1140NA1010003,81.58555981598836
2025-07,Super Nene,1140NA1010004,35.11782606493245
2025-07,Super Nene,1140NA1010005,41.085194993397245
2025-07,Super Nene,1140NA1010007,37.26453800926866
2025-07,Super Nene,1140NA1010008,31.2096196540365
2025-07,Super Nene,1140NA1010009,38.73536837896069
2025-07,Super Nene,1140NA1010011,17.790043519132116
2025-07,Super Nene,1140NA1010026,92.62379154281994
2025-07,Super Nene,1140NA1010033,13.937868741367287
2025-07,Super Nene,1140NA1010034,54.16858132951487
2025-07,Super Nene,1140NA1010073,77.52676839105251
2025-07,Super Nene,1140NA1010439,43.641638255004814
2025-07,Super Nene,1140NA1010730,75.26098922631265
2025-07,Super Nene,1140NA1010731,45.98446091529996
2025-07,Super Nene,1140NA1010732,38.49022998401202
2025-07,Super Nene,1140NA1010734,49.61075817200495
2025-07,Super Nene,1140NA1010829,60.27953131787817
2025-07,Super Nene,1140NA1011102,228.3814346653939
2025-07,Super Nene,1140NA1011302,52.2880196425515
2025-07,Super Nene,1140NA1013303,23.74340453931412
2025-07,Super Nene,1140NA1013952,53.9234429345662
2025-07,Super Nene,1140NA1016902,25.914630323145207
2025-07,Super Nene,1140NA1018902,80.23379666669997
2025-08,Baby Jakard,5602IMD181306,9.756429096101423
2025-08,Baby Jakard,5602IMD181307,8.669800352858381
2025-08,Baby Jakard,5602IMD181309,5.420238386723013
2025-08,Baby Jakard,5602IMD181310,8.496868937662933
2025-08,Baby Jakard,5602IMD181311,6.3726517032472
2025-08,Baby Jakard,5602IMD181315,11.150204681258769
2025-08,Baby Jakard,5602IMD181316,9.831280007156169
2025-08,Baby Jakard,5602IMD181317,10.187467101140824
2025-08,Baby Jakard,5602IMD181318,6.759811588013128
2025-08,Baby Jakard,5602IMD181319,11.452189391376194
2025-08,Baby Soft,1148AN1010003,77.13257330896693
2025-08,Baby Soft,1148AN1010014,45.82166289499698
2025-08,Baby Soft,1148AN1010024,32.25041840100193
2025-08,Baby Soft,1148AN1010026,80.60152587646967
2025-08,Baby Soft,1148AN1010034,58.47146686324912
2025-08,Baby Soft,1148AN1010039,53.766183730393855
2025-08,Baby Soft,1148AN1010041,50.98637575777448
2025-08,Baby Soft,1148AN1010050,32.73049665811168
2025-08,Baby Soft,1148AN1010081,70.58440912462584
2025-08,Baby Soft,1148AN1010229,63.16642573251063
2025-08,Baby Soft,1148AN1010439,51.94395120609555
2025-08,Baby Soft,1148AN1010730,47.427085883826365
2025-08,Baby Soft,1148AN1010734,59.23804343508566
2025-08,Baby Soft,1148AN1010812,38.24365341717852
2025-08,Baby Soft,1148AN1010831,43.898768800659525
2025-08,Baby Soft,1148AN1010875,50.8702277923447
2025-08,Baby Soft,1148AN1010888,65.71651884016889
2025-08,Baby Soft,1148AN1011102,246.46856370788922
2025-08,Baby Soft,1148AN1011302,97.20036066933427
2025-08,Baby Soft,1148AN1013401,40.80407078843054
2025-08,Baby Soft,1148AN1013602,46.97798041749789
2025-08,Baby Soft,1148AN1013902,31.72646202361871
2025-08,Baby Soft,1148AN1014204,29.83195965416409
2025-08,Baby Soft,1148AN1016402,27.10119193361507
2025-08,Baby Soft,1148AN1018902,87.68913283358461
2025-08,Bebe 100,5615IMD100208,5.717060965043559
2025-08,Bebe 100,5615IMD100215,3.6134922578153423
2025-08,Bebe 100,5615IMD100217,2.947577256017943
2025-08,Bebe 100,5615IMD100247,1.4453969031261371
2025-08,Bebe 100,5615IMD101036,1.2389116312509745
2025-08,Bebe 100,5615IMD101199,1.0840476773446026
2025-08,Bebe 100,5615IMD102197,3.386358458752663
2025-08,Bebe 100,5615IMD102587,3.445722974416773
2025-08,Bebe 100,5615IMD103641,3.0327524306664477
2025-08,Bebe 100,5615IMD104895,3.8664367158624167
2025-08,Bebe 100,5615IMD110094,3.174711055080622
2025-08,Bebe 100,5615IMD123070,2.8262671587912855
2025-08,Bebe 100,5615IMD199054,4.057435592346941
2025-08,Lolipop,5601IMD180430,20.3258939502113
2025-08,Lolipop,5601IMD180431,19.022455671499337
2025-08,Lolipop,5601IMD180432,20.17102999630493
2025-08,Lolipop,5601IMD180433,16.015513899817282
2025-08,Lolipop,5601IMD180434,22.145545408611166
2025-08,Lolipop,5601IMD180437,18.25329803376436
2025-08,Lolipop,5601IMD180440,25.748713402832756
2025-08,Lolipop,5601IMD180563,21.53641385657944
2025-08,Lolipop,5601IMD181117,12.892424162705455
2025-08,Super Nene,1140NA1010001,47.33416751148254
2025-08,Super Nene,1140NA1010003,60.13109223594573
2025-08,Super Nene,1140NA1010004,25.882928829551606
2025-08,Super Nene,1140NA1010005,30.28106512049257
2025-08,Super Nene,1140NA1010007,27.465122225295037
2025-08,Super Nene,1140NA1010008,23.002459286893096
2025-08,Super Nene,1140NA1010009,28.549169902639644
2025-08,Super Nene,1140NA1010011,13.111814764072813
2025-08,Super Nene,1140NA1010026,68.26661194782713
2025-08,Super Nene,1140NA1010033,10.27264227578933
2025-08,Super Nene,1140NA1010034,39.923927317062656
2025-08,Super Nene,1140NA1010073,57.139636859654324
2025-08,Super Nene,1140NA1010439,32.16524322635343
2025-08,Super Nene,1140NA1010730,55.46968722336394
2025-08,Super Nene,1140NA1010731,33.89197631240947
2025-08,Super Nene,1140NA1010732,28.36849528974887
2025-08,Super Nene,1140NA1010734,36.564670050243606
2025-08,Super Nene,1140NA1010829,44.42788730983963
2025-08,Super Nene,1140NA1011102,168.32421256673396
2025-08,Super Nene,1140NA1011302,38.537894929600625
2025-08,Super Nene,1140NA1013303,17.499626791420013
2025-08,Super Nene,1140NA1013952,39.74325270417188
2025-08,Super Nene,1140NA1016902,19.099887648452523
2025-08,Super Nene,1140NA1018902,59.134800799148074
2025-09,Baby Jakard,5602IMD181306,6.75024644154968
2025-09,Baby Jakard,5602IMD181307,5.99843327967338
2025-09,Baby Jakard,5602IMD181309,3.7501369119720445
2025-09,Baby Jakard,5602IMD181310,5.878786054386652
2025-09,Baby Jakard,5602IMD181311,4.40908954078999
2025-09,Baby Jakard,5602IMD181315,7.7145673617710635
2025-09,Baby Jakard,5602IMD181316,6.802034046524532
2025-09,Baby Jakard,5602IMD181317,7.0484716150255515
2025-09,Baby Jakard,5602IMD181318,4.676956463073706
2025-09,Baby Jakard,5602IMD181319,7.923503561152363
2025-09,Baby Soft,1148AN1010003,53.366234036844084
2025-09,Baby Soft,1148AN1010014,31.702943142018906
2025-09,Baby Soft,1148AN1010024,22.313314626233666
2025-09,Baby Soft,1148AN1010026,55.7663216605062
2025-09,Baby Soft,1148AN1010034,40.4550483827689
2025-09,Baby Soft,1148AN1010039,37.19957238728079
2025-09,Baby Soft,1148AN1010041,35.2762878852837
2025-09,Baby Soft,1148AN1010050,22.645469609865472
2025-09,Baby Soft,1148AN1010081,48.83571149128547
2025-09,Baby Soft,1148AN1010229,43.70338126032945
2025-09,Baby Soft,1148AN1010439,35.93881207306542
2025-09,Baby Soft,1148AN1010730,32.81369797975539
2025-09,Baby Soft,1148AN1010734,40.98542488889066
2025-09,Baby Soft,1148AN1010812,26.459894583185612
2025-09,Baby Soft,1148AN1010831,30.372537428009775
2025-09,Baby Soft,1148AN1010875,35.19592780859858
2025-09,Baby Soft,1148AN1010888,45.4677313884382
2025-09,Baby Soft,1148AN1011102,170.52586850529644
2025-09,Baby Soft,1148AN1011302,67.2506695085501
2025-09,Baby Soft,1148AN1013401,28.231387829221934
2025-09,Baby Soft,1148AN1013602,32.50297234990627
2025-09,Baby Soft,1148AN1013902,21.9508013914097
2025-09,Baby Soft,1148AN1014204,20.640039251701378
2025-09,Baby Soft,1148AN1016402,18.750684559860222
2025-09,Baby Soft,1148AN1018902,60.670072117780116
2025-09,Bebe 100,5615IMD100208,3.955501552389561
2025-09,Bebe 100,5615IMD100215,2.50009127464803
2025-09,Bebe 100,5615IMD100217,2.0393601683200355
2025-09,Bebe 100,5615IMD100247,1.0000365098592119
2025-09,Bebe 100,5615IMD101036,0.8571741513078959
2025-09,Bebe 100,5615IMD101199,0.7500273823944089
2025-09,Bebe 100,5615IMD102197,2.3429426802415816
2025-09,Bebe 100,5615IMD102587,2.3840156083250856
2025-09,Bebe 100,5615IMD103641,2.098290891222453
2025-09,Bebe 100,5615IMD104895,2.675097663873392
2025-09,Bebe 100,5615IMD110094,2.196508762726483
2025-09,Bebe 100,5615IMD123070,1.9554285326711374
2025-09,Bebe 100,5615IMD199054,2.807245345533359
2025-09,Lolipop,5601IMD180430,14.063013419895167
2025-09,Lolipop,5601IMD180431,13.161194781539985
2025-09,Lolipop,5601IMD180432,13.955866650981681
2025-09,Lolipop,5601IMD180433,11.080761685136446
2025-09,Lolipop,5601IMD180434,15.321987954628637
2025-09,Lolipop,5601IMD180437,12.629032495936334
2025-09,Lolipop,5601IMD180440,17.814936111349105
2025-09,Lolipop,5601IMD180563,14.900543996902258
2025-09,Lolipop,5601IMD181117,8.919968512047792
2025-09,Super Nene,1140NA1010001,32.749409918407295
2025-09,Super Nene,1140NA1010003,41.603304589625104
2025-09,Super Nene,1140NA1010004,17.907796644407455
2025-09,Super Nene,1140NA1010005,20.95076488155049
2025-09,Super Nene,1140NA1010007,19.002479466806914
2025-09,Super Nene,1140NA1010008,15.914866742616601
2025-09,Super Nene,1140NA1010009,19.752506849201325
2025-09,Super Nene,1140NA1010011,9.071759768008565
2025-09,Super Nene,1140NA1010026,47.232081516546955
2025-09,Super Nene,1140NA1010033,7.10740233792797
2025-09,Super Nene,1140NA1010034,27.622437025896946
2025-09,Super Nene,1140NA1010073,39.53358617011292
2025-09,Super Nene,1140NA1010439,22.25438390333125
2025-09,Super Nene,1140NA1010730,38.37818684532915
2025-09,Super Nene,1140NA1010731,23.449070376716627
2025-09,Super Nene,1140NA1010732,19.62750228546892
2025-09,Super Nene,1140NA1010734,25.298245030215227
2025-09,Super Nene,1140NA1010829,30.738622221797524
2025-09,Super Nene,1140NA1011102,116.4596089115509
2025-09,Super Nene,1140NA1011302,26.663473444121234
2025-09,Super Nene,1140NA1013303,12.107584887224029
2025-09,Super Nene,1140NA1013952,27.497432462164543
2025-09,Super Nene,1140NA1016902,13.214768165996727
2025-09,Super Nene,1140NA1018902,40.913993709615
2025-10,Baby Jakard,5602IMD181306,8.124792886271942
2025-10,Baby Jakard,5602IMD181307,7.219888705023137
2025-10,Baby Jakard,5602IMD181309,4.513773825706635
2025-10,Baby Jakard,5602IMD181310,7.07587782582202
2025-10,Baby Jakard,5602IMD181311,5.306908369366516
2025-10,Baby Jakard,5602IMD181315,9.285477584310792
2025-10,Baby Jakard,5602IMD181316,8.187125953388843
2025-10,Baby Jakard,5602IMD181317,8.483745376220993
2025-10,Baby Jakard,5602IMD181318,5.629320785488416
2025-10,Baby Jakard,5602IMD181319,9.536959268885875
2025-10,Baby Soft,1148AN1010003,64.23315095591289
2025-10,Baby Soft,1148AN1010014,38.1585841560809
2025-10,Baby Soft,1148AN1010024,26.856954262954474
2025-10,Baby Soft,1148AN1010026,67.12196620436514
2025-10,Baby Soft,1148AN1010034,48.69287249883719
2025-10,Baby Soft,1148AN1010039,44.774486934902335
2025-10,Baby Soft,1148AN1010041,42.45956578714708
2025-10,Baby Soft,1148AN1010050,27.256745658945633
2025-10,Baby Soft,1148AN1010081,58.780082291237775
2025-10,Baby Soft,1148AN1010229,52.60266039834213
2025-10,Baby Soft,1148AN1010439,43.25699916302191
2025-10,Baby Soft,1148AN1010730,39.49552097493305
2025-10,Baby Soft,1148AN1010734,49.33124908275855
2025-10,Baby Soft,1148AN1010812,31.847898464521524
2025-10,Baby Soft,1148AN1010831,36.55726915600878
2025-10,Baby Soft,1148AN1010875,42.362842062310506
2025-10,Baby Soft,1148AN1010888,54.72628351253173
2025-10,Baby Soft,1148AN1011102,205.2498935193106
2025-10,Baby Soft,1148AN1011302,80.94486119156483
2025-10,Baby Soft,1148AN1013401,33.98011924314105
2025-10,Baby Soft,1148AN1013602,39.12152257223164
2025-10,Baby Soft,1148AN1013902,26.420622793136168
2025-10,Baby Soft,1148AN1014204,24.842951370246325
2025-10,Baby Soft,1148AN1016402,22.568869128533173
2025-10,Baby Soft,1148AN1018902,73.02426283550344
2025-10,Bebe 100,5615IMD100208,4.760956678066759
2025-10,Bebe 100,5615IMD100215,3.00918255047109
2025-10,Bebe 100,5615IMD100217,2.4546331947414175
2025-10,Bebe 100,5615IMD100247,1.203673020188436
2025-10,Bebe 100,5615IMD101036,1.031719731590088
2025-10,Bebe 100,5615IMD101199,0.9027547651413269
2025-10,Bebe 100,5615IMD102197,2.8200339330129065
2025-10,Bebe 100,5615IMD102587,2.869470503484932
2025-10,Bebe 100,5615IMD103641,2.525563926288236
2025-10,Bebe 100,5615IMD104895,3.2198253290040664
2025-10,Bebe 100,5615IMD110094,2.6437818121996
2025-10,Bebe 100,5615IMD123070,2.353610637689888
2025-10,Bebe 100,5615IMD199054,3.378882120957538
2025-10,Lolipop,5601IMD180430,16.92665184639988
2025-10,Lolipop,5601IMD180431,15.841196712122809
2025-10,Lolipop,5601IMD180432,16.79768687995112
2025-10,Lolipop,5601IMD180433,13.337126946909365
2025-10,Lolipop,5601IMD180434,18.44199020217282
2025-10,Lolipop,5601IMD180437,15.200670712093965
2025-10,Lolipop,5601IMD180440,21.442575088213996
2025-10,Lolipop,5601IMD180563,17.934728000807695
2025-10,Lolipop,5601IMD181117,10.736333456859352
2025-10,Super Nene,1140NA1010001,39.4181419950638
2025-10,Super Nene,1140NA1010003,50.07494705594641
2025-10,Super Nene,1140NA1010004,21.55434472580292
2025-10,Super Nene,1140NA1010005,25.216949772947736
2025-10,Super Nene,1140NA1010007,22.87193679968776
2025-10,Super Nene,1140NA1010008,19.15559634985597
2025-10,Super Nene,1140NA1010009,23.774691564829087
2025-10,Super Nene,1140NA1010011,10.919033825995097
2025-10,Super Nene,1140NA1010026,56.84990662672133
2025-10,Super Nene,1140NA1010033,8.554676107767813
2025-10,Super Nene,1140NA1010034,33.24716835049058
2025-10,Super Nene,1140NA1010073,47.58377378737785
2025-10,Super Nene,1140NA1010439,26.78602353140766
2025-10,Super Nene,1140NA1010730,46.1931015658387
2025-10,Super Nene,1140NA1010731,28.223982907311342
2025-10,Super Nene,1140NA1010732,23.624232437305533
2025-10,Super Nene,1140NA1010734,30.449703286606216
2025-10,Super Nene,1140NA1010829,36.99789945804205
2025-10,Super Nene,1140NA1011102,140.1741714492658
2025-10,Super Nene,1140NA1011302,32.09293190077417
2025-10,Super Nene,1140NA1013303,14.573041208709991
2025-10,Super Nene,1140NA1013952,33.09670922296703
2025-10,Super Nene,1140NA1016902,15.905679195347188
2025-10,Super Nene,1140NA1018902,49.24527243845938
2025-11,Baby Jakard,5602IMD181306,6.455588307331622
2025-11,Baby Jakard,5602IMD181307,5.7365928900335765
2025-11,Baby Jakard,5602IMD181309,3.5864379485175677
2025-11,Baby Jakard,5602IMD181310,5.62216844119992
2025-11,Baby Jakard,5602IMD181311,4.216626330899941
2025-11,Baby Jakard,5602IMD181315,7.377815208378997
2025-11,Baby Jakard,5602IMD181316,6.505115307573055
2025-11,Baby Jakard,5602IMD181317,6.740795515618495
2025-11,Baby Jakard,5602IMD181318,4.4728004700797666
2025-11,Baby Jakard,5602IMD181319,7.577631036939261
2025-11,Baby Soft,1148AN1010003,51.03671983499952
2025-11,Baby Soft,1148AN1010014,30.319063285729708
2025-11,Baby Soft,1148AN1010024,21.33930579367953
2025-11,Baby Soft,1148AN1010026,53.33204012205077
2025-11,Baby Soft,1148AN1010034,38.6891263265319
2025-11,Baby Soft,1148AN1010039,35.575756621699746
2025-11,Baby Soft,1148AN1010041,33.736426302388594
2025-11,Baby Soft,1148AN1010050,21.656961726262512
2025-11,Baby Soft,1148AN1010081,46.70396122767139
2025-11,Baby Soft,1148AN1010229,41.795664720985926
2025-11,Baby Soft,1148AN1010439,34.370030339960024
2025-11,Baby Soft,1148AN1010730,31.38133204952872
2025-11,Baby Soft,1148AN1010734,39.19635112210795
2025-11,Baby Soft,1148AN1010812,25.30488146818324
2025-11,Baby Soft,1148AN1010831,29.046731727803234
2025-11,Baby Soft,1148AN1010875,33.65957406063464
2025-11,Baby Soft,1148AN1010888,43.48299838438372
2025-11,Baby Soft,1148AN1011102,163.08216482947196
2025-11,Baby Soft,1148AN1011302,64.31507938248718
2025-11,Baby Soft,1148AN1013401,26.999046441959162
2025-11,Baby Soft,1148AN1013602,31.084170048080118
2025-11,Baby Soft,1148AN1013902,20.9926167919895
2025-11,Baby Soft,1148AN1014204,19.739071337602883
2025-11,Baby Soft,1148AN1016402,17.93218974258784
2025-11,Baby Soft,1148AN1018902,58.02173469663612
2025-11,Bebe 100,5615IMD100208,3.782838121888768
2025-11,Bebe 100,5615IMD100215,2.390958632345045
2025-11,Bebe 100,5615IMD100217,1.950339112955744
2025-11,Bebe 100,5615IMD100247,0.9563834529380182
2025-11,Bebe 100,5615IMD101036,0.819757245375444
2025-11,Bebe 100,5615IMD101199,0.7172875897035136
2025-11,Bebe 100,5615IMD102197,2.2406698040262136
2025-11,Bebe 100,5615IMD102587,2.2799498387004538
2025-11,Bebe 100,5615IMD103641,2.006697423575306
2025-11,Bebe 100,5615IMD104895,2.5583257366091985
2025-11,Bebe 100,5615IMD110094,2.1006279412745754
2025-11,Bebe 100,5615IMD123070,1.8700712160127317
2025-11,Bebe 100,5615IMD199054,2.684704978604579
2025-11,Lolipop,5601IMD180430,13.449142306940878
2025-11,Lolipop,5601IMD180431,12.58668937170213
2025-11,Lolipop,5601IMD180432,13.34667265126895
2025-11,Lolipop,5601IMD180433,10.597070224072146
2025-11,Lolipop,5601IMD180434,14.653160761086061
2025-11,Lolipop,5601IMD180437,12.077756748531543
2025-11,Lolipop,5601IMD180440,17.03728808305298
2025-11,Lolipop,5601IMD180563,14.25011344877647
2025-11,Lolipop,5601IMD181117,8.530598834688215
2025-11,Super Nene,1140NA1010001,31.31985025612556
2025-11,Super Nene,1140NA1010003,39.78725946981608
2025-11,Super Nene,1140NA1010004,17.12609511796865
2025-11,Super Nene,1140NA1010005,20.03623333905148
2025-11,Super Nene,1140NA1010007,18.172993433416874
2025-11,Super Nene,1140NA1010008,15.220159522470746
2025-11,Super Nene,1140NA1010009,18.890281023120387
2025-11,Super Nene,1140NA1010011,8.67576418022345
2025-11,Super Nene,1140NA1010026,45.1703320477815
2025-11,Super Nene,1140NA1010033,6.797153826238057
2025-11,Super Nene,1140NA1010034,26.416677232223684
2025-11,Super Nene,1140NA1010073,37.807887287753296
2025-11,Super Nene,1140NA1010439,21.282947483059967
2025-11,Super Nene,1140NA1010730,36.70292283409097
2025-11,Super Nene,1140NA1010731,22.42548414380199
2025-11,Super Nene,1140NA1010732,18.770733091503136
2025-11,Super Nene,1140NA1010734,24.19393961794006
2025-11,Super Nene,1140NA1010829,29.396836384682327
2025-11,Super Nene,1140NA1011102,111.3759765774158
2025-11,Super Nene,1140NA1011302,25.499573813959906
2025-11,Super Nene,1140NA1013303,11.579071090928148
2025-11,Super Nene,1140NA1013952,26.297129300606432
2025-11,Super Nene,1140NA1016902,12.637924199538094
2025-11,Super Nene,1140NA1018902,39.12803801832666
2025-12,Baby Jakard,5602IMD181306,3.80314930847831
2025-12,Baby Jakard,5602IMD181307,3.379571038936149
2025-12,Baby Jakard,5602IMD181309,2.1128607269323942
2025-12,Baby Jakard,5602IMD181310,3.3121607205054486
2025-12,Baby Jakard,5602IMD181311,2.4841205403790867
2025-12,Baby Jakard,5602IMD181315,4.34645635254664
2025-12,Baby Jakard,5602IMD181316,3.8323269089930903
2025-12,Baby Jakard,5602IMD181317,3.971172042477219
2025-12,Baby Jakard,5602IMD181318,2.6350391637314003
2025-12,Baby Jakard,5602IMD181319,4.4641728787614445
2025-12,Baby Soft,1148AN1010003,30.06701426840366
2025-12,Baby Soft,1148AN1010014,17.86172213582419
2025-12,Baby Soft,1148AN1010024,12.57152132524775
2025-12,Baby Soft,1148AN1010026,31.419245133640395
2025-12,Baby Soft,1148AN1010034,22.79273662282213
2025-12,Baby Soft,1148AN1010039,20.958572287013677
2025-12,Baby Soft,1148AN1010041,19.87497657134406
2025-12,Baby Soft,1148AN1010050,12.758660418204618
2025-12,Baby Soft,1148AN1010081,27.51447728543819
2025-12,Baby Soft,1148AN1010229,24.62287646200786
2025-12,Baby Soft,1148AN1010439,20.248248633102115
2025-12,Baby Soft,1148AN1010730,18.487531360658455
2025-12,Baby Soft,1148AN1010734,23.09155549705971
2025-12,Baby Soft,1148AN1010812,14.90774161474157
2025-12,Baby Soft,1148AN1010831,17.112159639841032
2025-12,Baby Soft,1148AN1010875,19.829700984338366
2025-12,Baby Soft,1148AN1010888,25.616927127821764
2025-12,Baby Soft,1148AN1011102,96.07580175023872
2025-12,Baby Soft,1148AN1011302,37.88962957883193
2025-12,Baby Soft,1148AN1013401,15.905816777178206
2025-12,Baby Soft,1148AN1013602,18.31246575756977
2025-12,Baby Soft,1148AN1013902,12.367278121644286
2025-12,Baby Soft,1148AN1014204,11.628782991373628
2025-12,Baby Soft,1148AN1016402,10.564303634661975
2025-12,Baby Soft,1148AN1018902,34.18206206514342
2025-12,Bebe 100,5615IMD100208,2.228565004835835
2025-12,Bebe 100,5615IMD100215,1.4085738179549299
2025-12,Bebe 100,5615IMD100217,1.1489937857889498
2025-12,Bebe 100,5615IMD100247,0.5634295271819719
2025-12,Bebe 100,5615IMD101036,0.4829395947274045
2025-12,Bebe 100,5615IMD101199,0.4225721453864789
2025-12,Bebe 100,5615IMD102197,1.3200348922549054
2025-12,Bebe 100,5615IMD102587,1.3431757478355937
2025-12,Bebe 100,5615IMD103641,1.182195882926459
2025-12,Bebe 100,5615IMD104895,1.507173985211775
2025-12,Bebe 100,5615IMD110094,1.237532711488974
2025-12,Bebe 100,5615IMD123070,1.1017059504718916
2025-12,Bebe 100,5615IMD199054,1.5816271727322497
2025-12,Lolipop,5601IMD180430,7.923227725996479
2025-12,Lolipop,5601IMD180431,7.415135027377023
2025-12,Lolipop,5601IMD180432,7.862860276655554
2025-12,Lolipop,5601IMD180433,6.243000386007385
2025-12,Lolipop,5601IMD180434,8.632545255752353
2025-12,Lolipop,5601IMD180437,7.11531002898376
2025-12,Lolipop,5601IMD180440,10.037094577084558
2025-12,Lolipop,5601IMD180563,8.39509995501138
2025-12,Lolipop,5601IMD181117,5.0255901576320525
2025-12,Super Nene,1140NA1010001,18.451310891053897
2025-12,Super Nene,1140NA1010003,23.43967445492571
2025-12,Super Nene,1140NA1010004,10.089413033180024
2025-12,Super Nene,1140NA1010005,11.80384859446231
2025-12,Super Nene,1140NA1010007,10.706167140613147
2025-12,Super Nene,1140NA1010008,8.96657847543881
2025-12,Super Nene,1140NA1010009,11.128739285999627
2025-12,Super Nene,1140NA1010011,5.111110710865031
2025-12,Super Nene,1140NA1010026,26.61097779363567
2025-12,Super Nene,1140NA1010033,4.004374139614729
2025-12,Super Nene,1140NA1010034,15.56272844009061
2025-12,Super Nene,1140NA1010073,22.27357655849017
2025-12,Super Nene,1140NA1010439,12.53831922811024
2025-12,Super Nene,1140NA1010730,21.62261422976385
2025-12,Super Nene,1140NA1010731,13.211416288261558
2025-12,Super Nene,1140NA1010732,11.05831059510188
2025-12,Super Nene,1140NA1010734,14.253257851470368
2025-12,Super Nene,1140NA1010829,17.31841509175586
2025-12,Super Nene,1140NA1011102,65.61438681280768
2025-12,Super Nene,1140NA1011302,15.022439768489324
2025-12,Super Nene,1140NA1013303,6.821521775524588
2025-12,Super Nene,1140NA1013952,15.492299749192862
2025-12,Super Nene,1140NA1016902,7.445318752047485
2025-12,Super Nene,1140NA1018902,23.051310530832424
