Month,Familia,Product_Code,Forecast_Product
2025-02,Perle Verano,1310ANV018902,97.84502816850122
2025-02,Sinfonia,5532IM6010001,6.5423563487651775
2025-02,Sinfonia,5532IM6010002,6.5014666215853945
2025-02,Sinfonia,5532IM6010003,6.481021757995504
2025-02,Sinfonia,5532IM6010004,6.530089430611242
2025-02,Sinfonia,5532IM6010005,6.521911485175286
2025-02,Sinfonia,5532IM6010006,6.644580666714632
2025-02,Sinfonia,5532IM6010007,6.60369093953485
2025-02,Sinfonia,5532IM6010008,6.4217316535848195
2025-03,Acqua Microfibra,5533IM6010001,5.003167430326071
2025-03,Acqua Microfibra,5533IM6010002,9.544877670476437
2025-03,Acqua Microfibra,5533IM6010003,8.23336776155601
2025-03,Acqua Microfibra,5533IM6010004,9.831466872796085
2025-03,Acqua Microfibra,5533IM6010005,8.549101628518335
2025-03,Acqua Microfibra,5533IM6010006,7.043293955313401
2025-03,Acqua Microfibra,5533IM6010007,4.663146342828183
2025-03,Acqua Microfibra,5533IM6010008,10.006334860652142
2025-03,Acqua Microfibra,5533IM6010009,5.683209605321848
2025-03,Acqua Microfibra,5533IM6010011,8.79197383387397
2025-03,Acqua Microfibra,5533IM6010012,3.230200331229939
2025-03,Cotton Premium,5527IM6010003,28.9576530445523
2025-03,Cotton Premium,5527IM6010007,8.767686613338405
2025-03,Cotton Premium,5527IM6010008,9.7416041568145
2025-03,Cotton Premium,5527IM6010009,8.937697157087351
2025-03,Cotton Premium,5527IM6010014,10.41921760975672
2025-03,Cotton Premium,5527IM6010028,19.201476555416466
2025-03,Cotton Premium,5527IM6010029,9.933473199045451
2025-03,Cotton Premium,5527IM6010033,22.266523787004573
2025-03,Cotton Premium,5527IM6010048,18.064834634352096
2025-03,Cotton Premium,5527IM6010081,20.42798119246242
2025-03,Cotton Premium,5527IM6010092,21.732204935222175
2025-03,Cotton Premium,5527IM6010205,39.01984851243624
2025-03,Cotton Premium,5527IM6010209,27.13125406027793
2025-03,Cotton Premium,5527IM6010216,13.180674584650285
2025-03,Cotton Premium,5527IM6010229,47.173068446224896
2025-03,Cotton Premium,5527IM6010279,20.471698189426434
2025-03,Cotton Premium,5527IM6010439,34.6384339278206
2025-03,Cotton Premium,5527IM6010728,23.56831880771077
2025-03,Cotton Premium,5527IM6010730,29.60126438874473
2025-03,Cotton Premium,5527IM6010875,18.373282335153753
2025-03,Cotton Premium,5527IM6010888,35.425339873172845
2025-03,Cotton Premium,5527IM6011102,108.98404470923388
2025-03,Cotton Premium,5527IM6011281,18.234845178101036
2025-03,Cotton Premium,5527IM6011302,74.33832461525262
2025-03,Cotton Premium,5527IM6012302,11.997886944568345
2025-03,Cotton Premium,5527IM6012903,23.81604845717352
2025-03,Cotton Premium,5527IM6013401,26.21319712403363
2025-03,Cotton Premium,5527IM6013602,58.04645707999665
2025-03,Cotton Premium,5527IM6013902,9.034846039229604
2025-03,Cotton Premium,5527IM6014850,17.042342649804873
2025-03,Cotton Premium,5527IM6016210,29.814991929457687
2025-03,Cotton Premium,5527IM6016213,25.380145459663805
2025-03,Cotton Premium,5527IM6016215,39.23843349725631
2025-03,Cotton Premium,5527IM6016902,9.180569362442984
2025-03,Cotton Premium,5527IM6018102,26.96852968268966
2025-03,Cotton Premium,5527IM6018257,28.4791948000017
2025-03,Cotton Premium,5527IM6018259,60.07686871676975
2025-03,Cotton Premium,5527IM6018902,62.4278716646123
2025-03,Delicia Verano,1320ANV010022,4.881731327648254
2025-03,Delicia Verano,1320ANV010026,5.416050179430649
2025-03,Delicia Verano,1320ANV010029,0.26715942589119795
2025-03,Delicia Verano,1320ANV010030,0.12143610267781725
2025-03,Delicia Verano,1320ANV010033,5.7876446536247705
2025-03,Delicia Verano,1320ANV010035,6.290390118710933
2025-03,Delicia Verano,1320ANV010055,5.051741871397198
2025-03,Delicia Verano,1320ANV010081,0.1457233232133807
2025-03,Delicia Verano,1320ANV010134,5.977084973802165
2025-03,Delicia Verano,1320ANV010205,6.270960342282483
2025-03,Delicia Verano,1320ANV010225,0.26715942589119795
2025-03,Delicia Verano,1320ANV010229,9.31657779744214
2025-03,Delicia Verano,1320ANV010279,0.2428722053556345
2025-03,Delicia Verano,1320ANV010289,9.204856582978548
2025-03,Delicia Verano,1320ANV010425,5.284899188538606
2025-03,Delicia Verano,1320ANV010439,0.12143610267781725
2025-03,Delicia Verano,1320ANV010712,6.397253889067412
2025-03,Delicia Verano,1320ANV010731,0.26715942589119795
2025-03,Delicia Verano,1320ANV011102,15.36409571079744
2025-03,Delicia Verano,1320ANV011302,10.43864738618517
2025-03,Delicia Verano,1320ANV013602,11.019111956985137
2025-03,Delicia Verano,1320ANV016210,10.2200624013651
2025-03,Delicia Verano,1320ANV016211,0.26715942589119795
2025-03,Delicia Verano,1320ANV016212,8.403378305304953
2025-03,Delicia Verano,1320ANV016213,0.3885955285690152
2025-03,Delicia Verano,1320ANV016215,6.36568050237118
2025-03,Delicia Verano,1320ANV016402,6.161667849872447
2025-03,Delicia Verano,1320ANV018102,8.580675015214567
2025-03,Delicia Verano,1320ANV018902,12.311192089477112
2025-03,Fresquita,1300ANV010003,19.033894733721077
2025-03,Fresquita,1300ANV010022,13.275394744738982
2025-03,Fresquita,1300ANV010026,15.334951046154764
2025-03,Fresquita,1300ANV010028,16.532311018558044
2025-03,Fresquita,1300ANV010029,14.914782130889515
2025-03,Fresquita,1300ANV010033,20.369691863177067
2025-03,Fresquita,1300ANV010055,10.601371763773445
2025-03,Fresquita,1300ANV010081,14.239597400000852
2025-03,Fresquita,1300ANV010205,22.072226022720063
2025-03,Fresquita,1300ANV010209,41.32956318536833
2025-03,Fresquita,1300ANV010216,11.825447678765844
2025-03,Fresquita,1300ANV010223,31.002637013646744
2025-03,Fresquita,1300ANV010225,25.406861402252922
2025-03,Fresquita,1300ANV010229,38.638539150027896
2025-03,Fresquita,1300ANV010231,20.928297935495028
2025-03,Fresquita,1300ANV010259,6.965574849599598
2025-03,Fresquita,1300ANV010279,12.002744388675456
2025-03,Fresquita,1300ANV010281,22.52882576878866
2025-03,Fresquita,1300ANV010288,9.23642996967478
2025-03,Fresquita,1300ANV010289,34.4101340547863
2025-03,Fresquita,1300ANV010425,11.60929141599933
2025-03,Fresquita,1300ANV010439,20.187537709160342
2025-03,Fresquita,1300ANV010712,7.215733221115902
2025-03,Fresquita,1300ANV010730,26.159765238855393
2025-03,Fresquita,1300ANV010731,6.530833602013011
2025-03,Fresquita,1300ANV011033,17.91668258908516
2025-03,Fresquita,1300ANV011102,195.86429000905144
2025-03,Fresquita,1300ANV011281,18.776450196044106
2025-03,Fresquita,1300ANV011302,57.631145608838516
2025-03,Fresquita,1300ANV011777,9.353008628245485
2025-03,Fresquita,1300ANV011788,10.530938824220312
2025-03,Fresquita,1300ANV011799,11.82059023465873
2025-03,Fresquita,1300ANV012502,13.192818194918068
2025-03,Fresquita,1300ANV013401,24.736534115471375
2025-03,Fresquita,1300ANV013602,68.59439695859186
2025-03,Fresquita,1300ANV014204,14.497041937677825
2025-03,Fresquita,1300ANV014850,15.891128396419164
2025-03,Fresquita,1300ANV016210,24.228931206278098
2025-03,Fresquita,1300ANV016211,8.235796483609567
2025-03,Fresquita,1300ANV016212,9.185426806550097
2025-03,Fresquita,1300ANV016213,16.59302906989695
2025-03,Fresquita,1300ANV016214,6.380252834692518
2025-03,Fresquita,1300ANV016215,50.45670066263307
2025-03,Fresquita,1300ANV016402,17.61066361033706
2025-03,Fresquita,1300ANV016890,5.464624620501777
2025-03,Fresquita,1300ANV017802,17.27064252283917
2025-03,Fresquita,1300ANV018102,19.291339271398048
2025-03,Fresquita,1300ANV018252,8.99112904226559
2025-03,Fresquita,1300ANV018254,19.42006154023654
2025-03,Fresquita,1300ANV018257,22.676977814055594
2025-03,Fresquita,1300ANV018259,29.734844101690335
2025-03,Fresquita,1300ANV018262,10.3925016671676
2025-03,Fresquita,1300ANV018902,83.12544100501947
2025-03,Fresquita Estampado,1305ANV010001,21.800209152721756
2025-03,Fresquita Estampado,1305ANV010002,13.428404234113032
2025-03,Fresquita Estampado,1305ANV010003,19.305911603719387
2025-03,Fresquita Estampado,1305ANV010004,15.395669097493672
2025-03,Fresquita Estampado,1305ANV010005,18.764306585776325
2025-03,Fresquita Estampado,1305ANV010006,18.786165084258332
2025-03,Fresquita Estampado,1305ANV010007,18.24698878836882
2025-03,Fresquita Estampado,1305ANV010008,16.423018526148006
2025-03,Fresquita Estampado,1305ANV010009,17.970114474263397
2025-03,Fresquita Estampado,1305ANV010010,12.308763367423557
2025-03,Fresquita Estampado,1305ANV010011,25.457864565377612
2025-03,Margarita,1308ANV010003,21.377611515402954
2025-03,Margarita,1308ANV010022,13.39925956947036
2025-03,Margarita,1308ANV010028,22.375816279414607
2025-03,Margarita,1308ANV010029,15.946989003650964
2025-03,Margarita,1308ANV010033,22.16937490486232
2025-03,Margarita,1308ANV010081,16.277295202934628
2025-03,Margarita,1308ANV010205,19.682363522020623
2025-03,Margarita,1308ANV010209,38.429669053422046
2025-03,Margarita,1308ANV010223,32.20242570810358
2025-03,Margarita,1308ANV010225,22.803271360840526
2025-03,Margarita,1308ANV010229,29.100947645712132
2025-03,Margarita,1308ANV010289,29.117948700087023
2025-03,Margarita,1308ANV010425,15.80855184659825
2025-03,Margarita,1308ANV010439,28.77549889053558
2025-03,Margarita,1308ANV010712,13.785426375985818
2025-03,Margarita,1308ANV010730,23.767474016102398
2025-03,Margarita,1308ANV010731,11.427137261982605
2025-03,Margarita,1308ANV011102,96.94001204564796
2025-03,Margarita,1308ANV011302,39.789753403413606
2025-03,Margarita,1308ANV013401,23.2720147171769
2025-03,Margarita,1308ANV013602,45.79112559775134
2025-03,Margarita,1308ANV014850,20.962300044244817
2025-03,Margarita,1308ANV016210,22.203377013612112
2025-03,Margarita,1308ANV016212,12.053747551800141
2025-03,Margarita,1308ANV016213,21.569480557633902
2025-03,Margarita,1308ANV016215,42.347197725808435
2025-03,Margarita,1308ANV016402,21.14931164236865
2025-03,Margarita,1308ANV018102,23.089860563160176
2025-03,Margarita,1308ANV018254,23.837906955655527
2025-03,Margarita,1308ANV018257,23.18700944530243
2025-03,Margarita,1308ANV018902,59.632412580968946
2025-03,Natura Algodón 100 gr,1528IMQ100003,15.053219287942225
2025-03,Natura Algodón 100 gr,1528IMQ100209,16.029565553471876
2025-03,Natura Algodón 100 gr,1528IMQ100225,15.813409290705366
2025-03,Natura Algodón 100 gr,1528IMQ100229,21.559765669419676
2025-03,Natura Algodón 100 gr,1528IMQ100730,14.069586856251906
2025-03,Natura Algodón 100 gr,1528IMQ101102,27.09239450742103
2025-03,Natura Algodón 100 gr,1528IMQ101302,20.24096959433858
2025-03,Natura Algodón 100 gr,1528IMQ103401,14.225025067679516
2025-03,Natura Algodón 100 gr,1528IMQ103602,16.277295202934628
2025-03,Natura Algodón 100 gr,1528IMQ106215,17.999259138906076
2025-03,Natura Algodón 100 gr,1528IMQ106402,11.526714866178416
2025-03,Natura Algodón 100 gr,1528IMQ108257,12.529777074297185
2025-03,Natura Algodón 100 gr,1528IMQ108902,18.4874322716709
2025-03,Natura Algodón 500 gr,5528IMQ200003,13.552269058844406
2025-03,Natura Algodón 500 gr,5528IMQ200209,14.390178167321343
2025-03,Natura Algodón 500 gr,5528IMQ200225,11.597147805731547
2025-03,Natura Algodón 500 gr,5528IMQ200229,19.806228346751993
2025-03,Natura Algodón 500 gr,5528IMQ200730,10.528510102166756
2025-03,Natura Algodón 500 gr,5528IMQ201102,38.04593096896014
2025-03,Natura Algodón 500 gr,5528IMQ201302,31.93769500426594
2025-03,Natura Algodón 500 gr,5528IMQ203401,11.135690615555843
2025-03,Natura Algodón 500 gr,5528IMQ203602,16.418161082040893
2025-03,Natura Algodón 500 gr,5528IMQ206215,16.770325779806562
2025-03,Natura Algodón 500 gr,5528IMQ206402,10.880674799932425
2025-03,Natura Algodón 500 gr,5528IMQ208257,9.593452111547563
2025-03,Natura Algodón 500 gr,5528IMQ208902,16.53959718471871
2025-03,Perle Verano,1310ANV010022,17.19778086123248
2025-03,Perle Verano,1310ANV010029,19.288910549344497
2025-03,Perle Verano,1310ANV010032,22.732838421287394
2025-03,Perle Verano,1310ANV010033,27.38626987590135
2025-03,Perle Verano,1310ANV010081,17.707812492479317
2025-03,Perle Verano,1310ANV010205,39.46916209234417
2025-03,Perle Verano,1310ANV010209,51.27760871673512
2025-03,Perle Verano,1310ANV010210,25.725023991268813
2025-03,Perle Verano,1310ANV010216,19.410346652022316
2025-03,Perle Verano,1310ANV010225,38.116363908513286
2025-03,Perle Verano,1310ANV010229,53.15501086413418
2025-03,Perle Verano,1310ANV010231,33.683946160772955
2025-03,Perle Verano,1310ANV010234,28.61034579089375
2025-03,Perle Verano,1310ANV010279,20.819005443084993
2025-03,Perle Verano,1310ANV010288,19.968952724340273
2025-03,Perle Verano,1310ANV010289,53.949202975647104
2025-03,Perle Verano,1310ANV010425,20.702426784514287
2025-03,Perle Verano,1310ANV010439,26.22291201224786
2025-03,Perle Verano,1310ANV010712,12.391339917244473
2025-03,Perle Verano,1310ANV010731,16.537168462665154
2025-03,Perle Verano,1310ANV010903,22.001793083166934
2025-03,Perle Verano,1310ANV011102,221.14971530862658
2025-03,Perle Verano,1310ANV011302,73.43969745543679
2025-03,Perle Verano,1310ANV013401,31.52238353310781
2025-03,Perle Verano,1310ANV013602,94.81488024878617
2025-03,Perle Verano,1310ANV014204,22.38310244557528
2025-03,Perle Verano,1310ANV014850,19.208762721577134
2025-03,Perle Verano,1310ANV016210,33.2419187470257
2025-03,Perle Verano,1310ANV016213,26.584791598227753
2025-03,Perle Verano,1310ANV016215,65.37634023762969
2025-03,Perle Verano,1310ANV016402,26.300631117961665
2025-03,Perle Verano,1310ANV017802,28.37718847375234
2025-03,Perle Verano,1310ANV018102,32.5740201822977
2025-03,Perle Verano,1310ANV018252,12.330621865905565
2025-03,Perle Verano,1310ANV018254,23.631465581103242
2025-03,Perle Verano,1310ANV018257,33.51636433907757
2025-03,Perle Verano,1310ANV018259,36.39925741664895
2025-03,Perle Verano,1310ANV018262,20.72185656094274
2025-03,Perle Verano,1310ANV018902,116.23378003909959
2025-03,Sinfonia,5532IM6010001,7.771910571380305
2025-03,Sinfonia,5532IM6010002,7.723336130309177
2025-03,Sinfonia,5532IM6010003,7.699048909773615
2025-03,Sinfonia,5532IM6010004,7.757338239058967
2025-03,Sinfonia,5532IM6010005,7.747623350844742
2025-03,Sinfonia,5532IM6010006,7.893346674058122
2025-03,Sinfonia,5532IM6010007,7.844772232986995
2025-03,Sinfonia,5532IM6010008,7.628615970220481
2025-04,Acqua Microfibra,5533IM6010001,4.3258278222646025
2025-04,Acqua Microfibra,5533IM6010002,8.252671524999945
2025-04,Acqua Microfibra,5533IM6010003,7.118716658969419
2025-04,Acqua Microfibra,5533IM6010004,8.500461662391801
2025-04,Acqua Microfibra,5533IM6010005,7.391705793384175
2025-04,Acqua Microfibra,5533IM6010006,6.089757613867644
2025-04,Acqua Microfibra,5533IM6010007,4.031839523664095
2025-04,Acqua Microfibra,5533IM6010008,8.651655644529205
2025-04,Acqua Microfibra,5533IM6010009,4.913804419465617
2025-04,Acqua Microfibra,5533IM6010011,7.60169743524168
2025-04,Acqua Microfibra,5533IM6010012,2.792888836704816
2025-04,Cotton Premium,5527IM6010003,25.037303458670316
2025-04,Cotton Premium,5527IM6010007,7.580698271055929
2025-04,Cotton Premium,5527IM6010008,8.422764754904524
2025-04,Cotton Premium,5527IM6010009,7.727692420356184
2025-04,Cotton Premium,5527IM6010014,9.008641435686963
2025-04,Cotton Premium,5527IM6010028,16.601939205254343
2025-04,Cotton Premium,5527IM6010029,8.588658151971954
2025-04,Cotton Premium,5527IM6010033,19.252033725496055
2025-04,Cotton Premium,5527IM6010048,15.61917832136122
2025-04,Cotton Premium,5527IM6010081,17.662396996634744
2025-04,Cotton Premium,5527IM6010092,18.790052113409544
2025-04,Cotton Premium,5527IM6010205,33.737257180826745
2025-04,Cotton Premium,5527IM6010209,23.458166311901877
2025-04,Cotton Premium,5527IM6010216,11.396246403606796
2025-04,Cotton Premium,5527IM6010229,40.786676597983195
2025-04,Cotton Premium,5527IM6010279,17.700195492169094
2025-04,Cotton Premium,5527IM6010439,29.949007961717363
2025-04,Cotton Premium,5527IM6010728,20.37758892585228
2025-04,Cotton Premium,5527IM6010730,25.593781309592703
2025-04,Cotton Premium,5527IM6010875,15.885867706520253
2025-04,Cotton Premium,5527IM6010888,30.629380881335674
2025-04,Cotton Premium,5527IM6011102,94.22954945071821
2025-04,Cotton Premium,5527IM6011281,15.766172470661472
2025-04,Cotton Premium,5527IM6011302,64.27424173974512
2025-04,Cotton Premium,5527IM6012302,10.373587107760747
2025-04,Cotton Premium,5527IM6012903,20.591780400546938
2025-04,Cotton Premium,5527IM6013401,22.66439790568051
2025-04,Cotton Premium,5527IM6013602,50.188002403943685
2025-04,Cotton Premium,5527IM6013902,7.811689077099185
2025-04,Cotton Premium,5527IM6014850,14.735113509141124
2025-04,Cotton Premium,5527IM6016210,25.77857395442731
2025-04,Cotton Premium,5527IM6016213,21.94412657410927
2025-04,Cotton Premium,5527IM6016215,33.926249658498506
2025-04,Cotton Premium,5527IM6016902,7.937684062213688
2025-04,Cotton Premium,5527IM6018102,23.317471911857353
2025-04,Cotton Premium,5527IM6018257,24.62361992421103
2025-04,Cotton Premium,5527IM6018259,51.94353252987243
2025-04,Cotton Premium,5527IM6018902,53.97625162305308
2025-04,Delicia Verano,1320ANV010022,4.22083200133585
2025-04,Delicia Verano,1320ANV010026,4.68281361342236
2025-04,Delicia Verano,1320ANV010029,0.23099080604325545
2025-04,Delicia Verano,1320ANV010030,0.10499582092875248
2025-04,Delicia Verano,1320ANV010033,5.004100825464343
2025-04,Delicia Verano,1320ANV010035,5.438783524109378
2025-04,Delicia Verano,1320ANV010055,4.367826150636103
2025-04,Delicia Verano,1320ANV010081,0.12599498511450297
2025-04,Delicia Verano,1320ANV010134,5.167894306113197
2025-04,Delicia Verano,1320ANV010205,5.421984192760778
2025-04,Delicia Verano,1320ANV010225,0.23099080604325545
2025-04,Delicia Verano,1320ANV010229,8.055279381653891
2025-04,Delicia Verano,1320ANV010279,0.20999164185750496
2025-04,Delicia Verano,1320ANV010289,7.9586832263994385
2025-04,Delicia Verano,1320ANV010425,4.569418126819308
2025-04,Delicia Verano,1320ANV010439,0.10499582092875248
2025-04,Delicia Verano,1320ANV010712,5.53117984652668
2025-04,Delicia Verano,1320ANV010731,0.23099080604325545
2025-04,Delicia Verano,1320ANV011102,13.284071263905764
2025-04,Delicia Verano,1320ANV011302,9.025440767035562
2025-04,Delicia Verano,1320ANV013602,9.527320791075
2025-04,Delicia Verano,1320ANV016210,8.83644828936381
2025-04,Delicia Verano,1320ANV016211,0.23099080604325545
2025-04,Delicia Verano,1320ANV016212,7.265710808269671
2025-04,Delicia Verano,1320ANV016213,0.33598662697200793
2025-04,Delicia Verano,1320ANV016215,5.503880933085205
2025-04,Delicia Verano,1320ANV016402,5.3274879539249005
2025-04,Delicia Verano,1320ANV018102,7.419004706825651
2025-04,Delicia Verano,1320ANV018902,10.644476325756926
2025-04,Fresquita,1300ANV010003,16.457044972372664
2025-04,Fresquita,1300ANV010022,11.47814314393122
2025-04,Fresquita,1300ANV010026,13.258872266882863
2025-04,Fresquita,1300ANV010028,14.294131061240364
2025-04,Fresquita,1300ANV010029,12.895586726469379
2025-04,Fresquita,1300ANV010033,17.61199900258894
2025-04,Fresquita,1300ANV010055,9.16613516708009
2025-04,Fresquita,1300ANV010081,12.311809962105515
2025-04,Fresquita,1300ANV010205,19.084040412010047
2025-04,Fresquita,1300ANV010209,35.73427769489162
2025-04,Fresquita,1300ANV010216,10.224493042041916
2025-04,Fresquita,1300ANV010223,26.805433083110504
2025-04,Fresquita,1300ANV010225,21.96722565471359
2025-04,Fresquita,1300ANV010229,33.40757030311047
2025-04,Fresquita,1300ANV010231,18.0949797788612
2025-04,Fresquita,1300ANV010259,6.022560288473242
2025-04,Fresquita,1300ANV010279,10.377786940597893
2025-04,Fresquita,1300ANV010281,19.478824698702162
2025-04,Fresquita,1300ANV010288,7.985982139840914
2025-04,Fresquita,1300ANV010289,29.751615818371302
2025-04,Fresquita,1300ANV010425,10.037600480788736
2025-04,Fresquita,1300ANV010439,17.45450527119581
2025-04,Fresquita,1300ANV010712,6.238851679586472
2025-04,Fresquita,1300ANV010730,22.61819974447186
2025-04,Fresquita,1300ANV010731,5.6466752495483075
2025-04,Fresquita,1300ANV011033,15.491083419828142
2025-04,Fresquita,1300ANV011102,169.34775957598487
2025-04,Fresquita,1300ANV011281,16.23445383200371
2025-04,Fresquita,1300ANV011302,49.82891669636735
2025-04,Fresquita,1300ANV011777,8.086778127932515
2025-04,Fresquita,1300ANV011788,9.105237590941414
2025-04,Fresquita,1300ANV011799,10.220293209204765
2025-04,Fresquita,1300ANV012502,11.40674598569967
2025-04,Fresquita,1300ANV013401,21.387648723186878
2025-04,Fresquita,1300ANV013602,59.30793940981513
2025-04,Fresquita,1300ANV014204,12.53440110247447
2025-04,Fresquita,1300ANV014850,13.739753126736549
2025-04,Fresquita,1300ANV016210,20.948766191704692
2025-04,Fresquita,1300ANV016211,7.120816575387994
2025-04,Fresquita,1300ANV016212,7.941883895050837
2025-04,Fresquita,1300ANV016213,14.346628971704739
2025-04,Fresquita,1300ANV016214,5.516480431596655
2025-04,Fresquita,1300ANV016215,43.62576359589665
2025-04,Fresquita,1300ANV016402,15.226493951087683
2025-04,Fresquita,1300ANV016890,4.724811941793861
2025-04,Fresquita,1300ANV017802,14.932505652487176
2025-04,Fresquita,1300ANV018102,16.67963611274162
2025-04,Fresquita,1300ANV018252,7.773890581564833
2025-04,Fresquita,1300ANV018254,16.790931682926097
2025-04,Fresquita,1300ANV018257,19.606919600235237
2025-04,Fresquita,1300ANV018259,25.70927671261433
2025-04,Fresquita,1300ANV018262,8.985542355082636
2025-04,Fresquita,1300ANV018902,71.87173934214964
2025-04,Fresquita Estampado,1305ANV010001,18.848849773129647
2025-04,Fresquita Estampado,1305ANV010002,11.610437878301449
2025-04,Fresquita Estampado,1305ANV010003,16.692235611253068
2025-04,Fresquita Estampado,1305ANV010004,13.31137017734724
2025-04,Fresquita Estampado,1305ANV010005,16.223954249910836
2025-04,Fresquita Estampado,1305ANV010006,16.24285349767801
2025-04,Fresquita Estampado,1305ANV010007,15.776672052754346
2025-04,Fresquita Estampado,1305ANV010008,14.199634822404485
2025-04,Fresquita Estampado,1305ANV010009,15.537281581036792
2025-04,Fresquita Estampado,1305ANV010010,10.642376409338352
2025-04,Fresquita Estampado,1305ANV010011,22.011323899503672
2025-04,Margarita,1308ANV010003,18.48346431629759
2025-04,Margarita,1308ANV010022,11.585238881278553
2025-04,Margarita,1308ANV010028,19.346529964331932
2025-04,Margarita,1308ANV010029,13.788051204363779
2025-04,Margarita,1308ANV010033,19.168037068753055
2025-04,Margarita,1308ANV010081,14.073639837289985
2025-04,Margarita,1308ANV010205,17.017722656132204
2025-04,Margarita,1308ANV010209,33.22697749111301
2025-04,Margarita,1308ANV010223,27.842791793886587
2025-04,Margarita,1308ANV010225,19.716115254001142
2025-04,Margarita,1308ANV010229,25.16119852736625
2025-04,Margarita,1308ANV010289,25.175897942296274
2025-04,Margarita,1308ANV010425,13.668355968504999
2025-04,Margarita,1308ANV010439,24.87980972727719
2025-04,Margarita,1308ANV010712,11.919125591831985
2025-04,Margarita,1308ANV010730,20.54978207217544
2025-04,Margarita,1308ANV010731,9.88010674939561
2025-04,Margarita,1308ANV011102,83.81606393100454
2025-04,Margarita,1308ANV011302,34.402930685515045
2025-04,Margarita,1308ANV013401,20.12139912278613
2025-04,Margarita,1308ANV013602,39.591824155813995
2025-04,Margarita,1308ANV014850,18.12437860872126
2025-04,Margarita,1308ANV016210,19.197435898613108
2025-04,Margarita,1308ANV016212,10.421885185387971
2025-04,Margarita,1308ANV016213,18.64935771336502
2025-04,Margarita,1308ANV016215,36.61414267427457
2025-04,Margarita,1308ANV016402,18.28607217295153
2025-04,Margarita,1308ANV018102,19.963905391393
2025-04,Margarita,1308ANV018254,20.610679648314115
2025-04,Margarita,1308ANV018257,20.047902048136002
2025-04,Margarita,1308ANV018902,51.559247825273204
2025-04,Natura Algodón 100 gr,1528IMQ100003,13.015281962328158
2025-04,Natura Algodón 100 gr,1528IMQ100209,13.859448362595328
2025-04,Natura Algodón 100 gr,1528IMQ100225,13.67255580134215
2025-04,Natura Algodón 100 gr,1528IMQ100229,18.640958047690717
2025-04,Natura Algodón 100 gr,1528IMQ100730,12.164815812805262
2025-04,Natura Algodón 100 gr,1528IMQ101102,23.42456764920468
2025-04,Natura Algodón 100 gr,1528IMQ101302,17.500703432404464
2025-04,Natura Algodón 100 gr,1528IMQ103401,12.299210463594068
2025-04,Natura Algodón 100 gr,1528IMQ103602,14.073639837289987
2025-04,Natura Algodón 100 gr,1528IMQ106215,15.562480578059695
2025-04,Natura Algodón 100 gr,1528IMQ106402,9.966203322557188
2025-04,Natura Algodón 100 gr,1528IMQ108257,10.833468803428682
2025-04,Natura Algodón 100 gr,1528IMQ108902,15.984563778193282
2025-04,Natura Algodón 500 gr,5528IMQ200003,11.717533615648778
2025-04,Natura Algodón 500 gr,5528IMQ200209,12.442004780057168
2025-04,Natura Algodón 500 gr,5528IMQ200225,10.027100898695862
2025-04,Natura Algodón 500 gr,5528IMQ200229,17.12481839347953
2025-04,Natura Algodón 500 gr,5528IMQ200730,9.10313767452284
2025-04,Natura Algodón 500 gr,5528IMQ201102,32.89519069697815
2025-04,Natura Algodón 500 gr,5528IMQ201302,27.613900904261904
2025-04,Natura Algodón 500 gr,5528IMQ203401,9.628116779166602
2025-04,Natura Algodón 500 gr,5528IMQ203602,14.195434989567335
2025-04,Natura Algodón 500 gr,5528IMQ206215,14.499922870260717
2025-04,Natura Algodón 500 gr,5528IMQ206402,9.407625555216221
2025-04,Natura Algodón 500 gr,5528IMQ208257,8.294669853371445
2025-04,Natura Algodón 500 gr,5528IMQ208902,14.300430810496087
2025-04,Perle Verano,1310ANV010022,14.869508159929927
2025-04,Perle Verano,1310ANV010029,16.677536196323047
2025-04,Perle Verano,1310ANV010032,19.655217677862467
2025-04,Perle Verano,1310ANV010033,23.67865753585226
2025-04,Perle Verano,1310ANV010081,15.310490607830689
2025-04,Perle Verano,1310ANV010205,34.125741718263136
2025-04,Perle Verano,1310ANV010209,44.33553534537503
2025-04,Perle Verano,1310ANV010210,22.24231470554693
2025-04,Perle Verano,1310ANV010216,16.7825320172518
2025-04,Perle Verano,1310ANV010225,32.95608827311683
2025-04,Perle Verano,1310ANV010229,45.95877073693354
2025-04,Perle Verano,1310ANV010231,29.123740809217367
2025-04,Perle Verano,1310ANV010234,24.737015410814088
2025-04,Perle Verano,1310ANV010279,18.00048354002533
2025-04,Perle Verano,1310ANV010288,17.26551279352406
2025-04,Perle Verano,1310ANV010289,46.64544340580758
2025-04,Perle Verano,1310ANV010425,17.899687551933724
2025-04,Perle Verano,1310ANV010439,22.672797571354813
2025-04,Perle Verano,1310ANV010712,10.713773567569904
2025-04,Perle Verano,1310ANV010731,14.298330894077512
2025-04,Perle Verano,1310ANV010903,19.023142835871376
2025-04,Perle Verano,1310ANV011102,191.20998940976975
2025-04,Perle Verano,1310ANV011302,63.49727266487236
2025-04,Perle Verano,1310ANV013401,27.254815196685573
2025-04,Perle Verano,1310ANV013602,81.97863706475137
2025-04,Perle Verano,1310ANV014204,19.35282971358766
2025-04,Perle Verano,1310ANV014850,16.608238954510067
2025-04,Perle Verano,1310ANV016210,28.741556021036708
2025-04,Perle Verano,1310ANV016213,22.985685117722493
2025-04,Perle Verano,1310ANV016215,56.525550155203184
