Month,Familia,Product_Code,Forecast_Product
2025-04,Natura Algodón 100 gr,1528IMQ108902,17.99619189055309
2025-04,Natura Algodón 500 gr,5528IMQ200003,13.637970790204976
2025-04,Natura Algodón 500 gr,5528IMQ200209,14.52740366782704
2025-04,Natura Algodón 500 gr,5528IMQ200225,11.920871207017937
2025-04,Natura Algodón 500 gr,5528IMQ200229,21.062264671466927
2025-04,Natura Algodón 500 gr,5528IMQ200730,10.907905985281698
2025-04,Natura Algodón 500 gr,5528IMQ201102,39.493290413301914
2025-04,Natura Algodón 500 gr,5528IMQ201302,31.797225374988777
2025-04,Natura Algodón 500 gr,5528IMQ203401,11.266149783212805
2025-04,Natura Algodón 500 gr,5528IMQ203602,16.516274408065264
2025-04,Natura Algodón 500 gr,5528IMQ206215,16.998050550110552
2025-04,Natura Algodón 500 gr,5528IMQ206402,11.019085094984456
2025-04,Natura Algodón 500 gr,5528IMQ208257,9.944353701191128
2025-04,Natura Algodón 500 gr,5528IMQ208902,17.170995831870396
2025-04,Perle Verano,1310ANV010022,16.948637612464882
2025-04,Perle Verano,1310ANV010029,18.957273527761377
2025-04,Perle Verano,1310ANV010032,22.119701537084268
2025-04,Perle Verano,1310ANV010033,27.033818185946174
2025-04,Perle Verano,1310ANV010081,17.76395108361844
2025-04,Perle Verano,1310ANV010205,38.72244858602946
2025-04,Perle Verano,1310ANV010209,49.65753168701628
2025-04,Perle Verano,1310ANV010210,24.16292650873273
2025-04,Perle Verano,1310ANV010216,19.369871557102723
2025-04,Perle Verano,1310ANV010225,38.15419980310425
2025-04,Perle Verano,1310ANV010229,52.84466616516201
2025-04,Perle Verano,1310ANV010231,33.35373291082739
2025-04,Perle Verano,1310ANV010234,28.50632372778714
2025-04,Perle Verano,1310ANV010279,20.50389847607085
2025-04,Perle Verano,1310ANV010288,19.883766108617692
2025-04,Perle Verano,1310ANV010289,54.21340453794707
2025-04,Perle Verano,1310ANV010425,20.62001887953818
2025-04,Perle Verano,1310ANV010439,26.008499729798515
2025-04,Perle Verano,1310ANV010712,12.202524951598257
2025-04,Perle Verano,1310ANV010731,16.380388829539672
2025-04,Perle Verano,1310ANV010903,21.541570166629928
2025-04,Perle Verano,1310ANV011102,221.7207925098868
2025-04,Perle Verano,1310ANV011302,73.71422037981081
2025-04,Perle Verano,1310ANV013401,31.320390526708064
2025-04,Perle Verano,1310ANV013602,95.21131890255963
2025-04,Perle Verano,1310ANV014204,22.519946332014197
2025-04,Perle Verano,1310ANV014850,19.01656905293618
2025-04,Perle Verano,1310ANV016210,33.24255380112463
2025-04,Perle Verano,1310ANV016213,25.92696838268316
2025-04,Perle Verano,1310ANV016215,64.6370637343012
2025-04,Perle Verano,1310ANV016402,26.04803007991505
2025-04,Perle Verano,1310ANV017802,28.219728689442256
2025-04,Perle Verano,1310ANV018102,31.730517909167123
2025-04,Perle Verano,1310ANV018252,12.155582660834872
2025-04,Perle Verano,1310ANV018254,23.503263791163036
2025-04,Perle Verano,1310ANV018257,33.15608116024471
2025-04,Perle Verano,1310ANV018259,35.23389518824514
2025-04,Perle Verano,1310ANV018262,20.202479556432266
2025-04,Perle Verano,1310ANV018902,116.57006119990058
2025-04,Sinfonia,5532IM6010001,7.468765525143052
2025-04,Sinfonia,5532IM6010002,7.518178462788723
2025-04,Sinfonia,5532IM6010003,7.387234178027696
2025-04,Sinfonia,5532IM6010004,7.540414284729273
2025-04,Sinfonia,5532IM6010005,7.387234178027696
2025-04,Sinfonia,5532IM6010006,7.599709809904079
2025-04,Sinfonia,5532IM6010007,7.436647115673366
2025-04,Sinfonia,5532IM6010008,7.493471993965888
2025-05,Acqua Microfibra,5533IM6010001,6.54904807401909
2025-05,Acqua Microfibra,5533IM6010002,10.372467147448221
2025-05,Acqua Microfibra,5533IM6010003,9.423090753984303
2025-05,Acqua Microfibra,5533IM6010004,10.600977098232342
2025-05,Acqua Microfibra,5533IM6010005,9.729341203488792
2025-05,Acqua Microfibra,5533IM6010006,8.362993044161069
2025-05,Acqua Microfibra,5533IM6010007,6.077893536319874
2025-05,Acqua Microfibra,5533IM6010008,10.789438913312027
2025-05,Acqua Microfibra,5533IM6010009,7.067318065488227
2025-05,Acqua Microfibra,5533IM6010011,9.446648480869264
2025-05,Acqua Microfibra,5533IM6010012,4.499525835027504
2025-05,Cotton Premium,5527IM6010003,27.21624187019516
2025-05,Cotton Premium,5527IM6010007,8.483137451274368
2025-05,Cotton Premium,5527IM6010008,9.599773705621509
2025-05,Cotton Premium,5527IM6010009,8.787032128090361
2025-05,Cotton Premium,5527IM6010014,10.200495741188007
2025-05,Cotton Premium,5527IM6010028,18.134738156042786
2025-05,Cotton Premium,5527IM6010029,9.781168202635705
2025-05,Cotton Premium,5527IM6010033,21.17839646957972
2025-05,Cotton Premium,5527IM6010048,17.197140626021348
2025-05,Cotton Premium,5527IM6010081,19.508153633436002
2025-05,Cotton Premium,5527IM6010092,20.24786625762377
2025-05,Cotton Premium,5527IM6010205,37.341352885351284
2025-05,Cotton Premium,5527IM6010209,25.90407648270284
2025-05,Cotton Premium,5527IM6010216,12.763576426271735
2025-05,Cotton Premium,5527IM6010229,44.87275817047325
2025-05,Cotton Premium,5527IM6010279,19.31733604566782
2025-05,Cotton Premium,5527IM6010439,33.03500041078046
2025-05,Cotton Premium,5527IM6010728,22.240849952091448
2025-05,Cotton Premium,5527IM6010730,28.219801035494488
2025-05,Cotton Premium,5527IM6010875,17.05343849202309
2025-05,Cotton Premium,5527IM6010888,33.64043399172396
2025-05,Cotton Premium,5527IM6011102,104.6245766414877
2025-05,Cotton Premium,5527IM6011281,17.548150756607267
2025-05,Cotton Premium,5527IM6011302,71.58015313995324
2025-05,Cotton Premium,5527IM6012302,11.496170719860848
2025-05,Cotton Premium,5527IM6012903,22.681379444840214
2025-05,Cotton Premium,5527IM6013401,24.709699729635336
2025-05,Cotton Premium,5527IM6013602,54.83060932474615
2025-05,Cotton Premium,5527IM6013902,8.622128039895635
2025-05,Cotton Premium,5527IM6014850,16.162956415771575
2025-05,Cotton Premium,5527IM6016210,28.238647217002455
2025-05,Cotton Premium,5527IM6016213,24.436430097769787
2025-05,Cotton Premium,5527IM6016215,36.556880580082094
2025-05,Cotton Premium,5527IM6016902,9.09328257759485
2025-05,Cotton Premium,5527IM6018102,25.190277358088533
2025-05,Cotton Premium,5527IM6018257,27.303405459669513
2025-05,Cotton Premium,5527IM6018259,56.34537116344914
2025-05,Cotton Premium,5527IM6018902,59.82484742435784
2025-05,Delicia Verano,1320ANV010022,4.523083561912465
2025-05,Delicia Verano,1320ANV010026,4.9706803727267195
2025-05,Delicia Verano,1320ANV010033,5.347604002886092
2025-05,Delicia Verano,1320ANV010035,5.865873994355229
2025-05,Delicia Verano,1320ANV010055,4.68798765010719
2025-05,Delicia Verano,1320ANV010134,5.512508091080817
2025-05,Delicia Verano,1320ANV010205,5.818758540585307
2025-05,Delicia Verano,1320ANV010229,8.622128039895637
2025-05,Delicia Verano,1320ANV010289,8.669243493665558
2025-05,Delicia Verano,1320ANV010425,4.876449465186877
2025-05,Delicia Verano,1320ANV010712,5.960104901895072
2025-05,Delicia Verano,1320ANV011102,14.488002034250865
2025-05,Delicia Verano,1320ANV011302,9.800014384143674
2025-05,Delicia Verano,1320ANV013602,10.436073010037616
2025-05,Delicia Verano,1320ANV016210,9.847129837913595
2025-05,Delicia Verano,1320ANV016212,7.844723052691932
2025-05,Delicia Verano,1320ANV016213,0.11778863442480378
2025-05,Delicia Verano,1320ANV016215,5.983662628780032
2025-05,Delicia Verano,1320ANV016402,5.724527633045464
2025-05,Delicia Verano,1320ANV018102,8.033184867771618
2025-05,Delicia Verano,1320ANV018902,11.482036083729872
2025-05,Fresquita,1300ANV010003,16.756611133272582
2025-05,Fresquita,1300ANV010022,12.62223006496197
2025-05,Fresquita,1300ANV010026,13.875501135241885
2025-05,Fresquita,1300ANV010028,15.562234380205075
2025-05,Fresquita,1300ANV010029,14.386703808645533
2025-05,Fresquita,1300ANV010033,19.40685540783067
2025-05,Fresquita,1300ANV010055,10.101553288271171
2025-05,Fresquita,1300ANV010081,13.632856548326789
2025-05,Fresquita,1300ANV010205,21.216088832595656
2025-05,Fresquita,1300ANV010209,39.50630798607918
2025-05,Fresquita,1300ANV010216,11.449055266090927
2025-05,Fresquita,1300ANV010223,29.581437649445217
2025-05,Fresquita,1300ANV010225,23.918160106300654
2025-05,Fresquita,1300ANV010229,37.20236229673002
2025-05,Fresquita,1300ANV010231,19.498730542682015
2025-05,Fresquita,1300ANV010259,6.563182710150067
2025-05,Fresquita,1300ANV010279,11.383093630813034
2025-05,Fresquita,1300ANV010281,21.59301246275503
2025-05,Fresquita,1300ANV010288,8.81765717304081
2025-05,Fresquita,1300ANV010289,32.933702185175136
2025-05,Fresquita,1300ANV010425,11.088622044751027
2025-05,Fresquita,1300ANV010439,19.43041313471563
2025-05,Fresquita,1300ANV010712,6.996644884833343
2025-05,Fresquita,1300ANV010730,24.968834725369906
2025-05,Fresquita,1300ANV010731,6.226307215695127
2025-05,Fresquita,1300ANV011033,17.23954453441428
2025-05,Fresquita,1300ANV011102,188.01892981424876
2025-05,Fresquita,1300ANV011281,17.986324476667534
2025-05,Fresquita,1300ANV011302,54.837676642811644
2025-05,Fresquita,1300ANV011777,9.003763215432
2025-05,Fresquita,1300ANV011788,10.129822560533125
2025-05,Fresquita,1300ANV011799,11.258237678322745
2025-05,Fresquita,1300ANV012502,12.631653155715956
2025-05,Fresquita,1300ANV013401,23.9487851512511
2025-05,Fresquita,1300ANV013602,65.64360596494315
2025-05,Fresquita,1300ANV014204,13.420837006362142
2025-05,Fresquita,1300ANV014850,15.10285870594834
2025-05,Fresquita,1300ANV016210,23.451717113978432
2025-05,Fresquita,1300ANV016211,7.677463191808709
2025-05,Fresquita,1300ANV016212,8.544387541175265
2025-05,Fresquita,1300ANV016213,15.373772565125389
2025-05,Fresquita,1300ANV016214,5.953037583829582
2025-05,Fresquita,1300ANV016215,48.26271506921909
2025-05,Fresquita,1300ANV016402,16.71891877025665
2025-05,Fresquita,1300ANV016890,5.187411460068358
2025-05,Fresquita,1300ANV017802,16.268966186753897
2025-05,Fresquita,1300ANV018102,17.90387243257017
2025-05,Fresquita,1300ANV018252,8.55381063192925
2025-05,Fresquita,1300ANV018254,18.450411696301263
2025-05,Fresquita,1300ANV018257,20.363299119360075
2025-05,Fresquita,1300ANV018259,28.27633958001839
2025-05,Fresquita,1300ANV018262,9.771745111881721
2025-05,Fresquita,1300ANV018902,79.63925150729833
2025-05,Fresquita Estampado,1305ANV010001,20.167769986214903
2025-05,Fresquita Estampado,1305ANV010002,12.485595249029199
2025-05,Fresquita Estampado,1305ANV010003,17.998103340110017
2025-05,Fresquita Estampado,1305ANV010004,14.04040522343661
2025-05,Fresquita Estampado,1305ANV010005,17.444496758313438
2025-05,Fresquita Estampado,1305ANV010006,17.418583258739982
2025-05,Fresquita Estampado,1305ANV010007,16.897957494582347
2025-05,Fresquita Estampado,1305ANV010008,15.08401252444037
2025-05,Fresquita Estampado,1305ANV010009,16.940361402975277
2025-05,Fresquita Estampado,1305ANV010010,11.121602862389972
2025-05,Fresquita Estampado,1305ANV010011,23.557726884960754
2025-05,Margarita,1308ANV010003,19.929836944676797
2025-05,Margarita,1308ANV010022,12.478527930963713
2025-05,Margarita,1308ANV010028,20.93104033728763
2025-05,Margarita,1308ANV010029,14.912041118180158
2025-05,Margarita,1308ANV010033,20.947530746107105
2025-05,Margarita,1308ANV010081,15.406753382764334
2025-05,Margarita,1308ANV010205,18.47632519587472
2025-05,Margarita,1308ANV010209,35.275340237540235
2025-05,Margarita,1308ANV010223,30.139755776618788
2025-05,Margarita,1308ANV010225,21.432819919937295
2025-05,Margarita,1308ANV010229,27.253934233211098
2025-05,Margarita,1308ANV010289,27.03720314586946
2025-05,Margarita,1308ANV010425,15.053387479489922
2025-05,Margarita,1308ANV010439,26.877010603051726
2025-05,Margarita,1308ANV010712,12.787134153156696
2025-05,Margarita,1308ANV010730,22.3303693142543
2025-05,Margarita,1308ANV010731,10.584486689412866
2025-05,Margarita,1308ANV011102,89.64186234265266
2025-05,Margarita,1308ANV011302,37.36019906685926
2025-05,Margarita,1308ANV013401,21.993493819799358
2025-05,Margarita,1308ANV013602,42.111792579555846
2025-05,Margarita,1308ANV014850,19.623586495172308
2025-05,Margarita,1308ANV016210,20.617722569717653
2025-05,Margarita,1308ANV016212,11.307708904781162
2025-05,Margarita,1308ANV016213,20.238443166869782
2025-05,Margarita,1308ANV016215,39.42856748735881
2025-05,Margarita,1308ANV016402,19.859163764021915
2025-05,Margarita,1308ANV018102,21.552964327050592
2025-05,Margarita,1308ANV018254,22.299744269303847
2025-05,Margarita,1308ANV018257,21.948734138717935
2025-05,Margarita,1308ANV018902,55.2216675910365
2025-05,Natura Algodón 100 gr,1528IMQ100003,14.092232222583524
2025-05,Natura Algodón 100 gr,1528IMQ100209,14.963868117327072
2025-05,Natura Algodón 100 gr,1528IMQ100225,14.860214119033243
2025-05,Natura Algodón 100 gr,1528IMQ100229,19.863875309398914
2025-05,Natura Algodón 100 gr,1528IMQ100730,13.055692239645252
2025-05,Natura Algodón 100 gr,1528IMQ101102,25.838114847424954
2025-05,Natura Algodón 100 gr,1528IMQ101302,18.433921287481795
2025-05,Natura Algodón 100 gr,1528IMQ103401,13.211173237085992
2025-05,Natura Algodón 100 gr,1528IMQ103602,14.860214119033243
2025-05,Natura Algodón 100 gr,1528IMQ106215,16.48805304678403
2025-05,Natura Algodón 100 gr,1528IMQ106402,10.487900009184528
2025-05,Natura Algodón 100 gr,1528IMQ108257,11.637517081170614
2025-05,Natura Algodón 100 gr,1528IMQ108902,17.159448263005412
2025-05,Natura Algodón 500 gr,5528IMQ200003,13.003865240498337
2025-05,Natura Algodón 500 gr,5528IMQ200209,13.851943408356924
2025-05,Natura Algodón 500 gr,5528IMQ200225,11.366603221993564
2025-05,Natura Algodón 500 gr,5528IMQ200229,20.082962169429045
2025-05,Natura Algodón 500 gr,5528IMQ200730,10.400736419710174
2025-05,Natura Algodón 500 gr,5528IMQ201102,37.657026425609764
2025-05,Natura Algodón 500 gr,5528IMQ201302,30.31879450094449
2025-05,Natura Algodón 500 gr,5528IMQ203401,10.742323459542103
2025-05,Natura Algodón 500 gr,5528IMQ203602,15.748340422596264
2025-05,Natura Algodón 500 gr,5528IMQ206215,16.207716096853
2025-05,Natura Algodón 500 gr,5528IMQ206402,10.506746190692496
2025-05,Natura Algodón 500 gr,5528IMQ208257,9.481985071196704
2025-05,Natura Algodón 500 gr,5528IMQ208902,16.372620185047726
2025-05,Perle Verano,1310ANV010022,16.16060064308308
2025-05,Perle Verano,1310ANV010029,18.07584383883039
2025-05,Perle Verano,1310ANV010032,21.091232880105366
2025-05,Perle Verano,1310ANV010033,25.776864757524063
2025-05,Perle Verano,1310ANV010081,16.938005630286785
2025-05,Perle Verano,1310ANV010205,36.922025346798996
2025-05,Perle Verano,1310ANV010209,47.34867526608263
2025-05,Perle Verano,1310ANV010210,23.03945689349162
2025-05,Perle Verano,1310ANV010216,18.469257877809234
2025-05,Perle Verano,1310ANV010225,36.3801976284449
2025-05,Perle Verano,1310ANV010229,50.38762203424257
2025-05,Perle Verano,1310ANV010231,31.802931294697025
2025-05,Perle Verano,1310ANV010234,27.18090527986772
2025-05,Perle Verano,1310ANV010279,19.550557541828933
2025-05,Perle Verano,1310ANV010288,18.95925859701642
2025-05,Perle Verano,1310ANV010289,51.692720103669394
2025-05,Perle Verano,1310ANV010425,19.66127885818825
2025-05,Perle Verano,1310ANV010439,24.799219091798193
2025-05,Perle Verano,1310ANV010712,11.635161308482118
2025-05,Perle Verano,1310ANV010731,15.618772924728981
2025-05,Perle Verano,1310ANV010903,20.539982070997286
2025-05,Perle Verano,1310ANV011102,211.41175261101483
2025-05,Perle Verano,1310ANV011302,70.28683393396892
2025-05,Perle Verano,1310ANV013401,29.864130372064754
2025-05,Perle Verano,1310ANV013602,90.78441209657326
2025-05,Perle Verano,1310ANV014204,21.47286805564173
2025-05,Perle Verano,1310ANV014850,18.132382383354297
2025-05,Perle Verano,1310ANV016210,31.6969215237147
2025-05,Perle Verano,1310ANV016213,24.721478593077823
2025-05,Perle Verano,1310ANV016215,61.63172507643433
2025-05,Perle Verano,1310ANV016402,24.83691145481413
2025-05,Perle Verano,1310ANV017802,26.907635648002177
2025-05,Perle Verano,1310ANV018102,30.2551886383551
2025-05,Perle Verano,1310ANV018252,11.590401627400695
2025-05,Perle Verano,1310ANV018254,22.410465585663168
2025-05,Perle Verano,1310ANV018257,31.614469479617338
2025-05,Perle Verano,1310ANV018259,33.595674310642536
2025-05,Perle Verano,1310ANV018262,19.263153273832415
2025-05,Perle Verano,1310ANV018902,111.15006698862184
2025-05,Sinfonia,5532IM6010001,7.121500837323636
2025-05,Sinfonia,5532IM6010002,7.168616291093558
2025-05,Sinfonia,5532IM6010003,7.043760338603265
2025-05,Sinfonia,5532IM6010004,7.189818245290022
2025-05,Sinfonia,5532IM6010005,7.043760338603265
2025-05,Sinfonia,5532IM6010006,7.246356789813929
2025-05,Sinfonia,5532IM6010007,7.090875792373187
2025-05,Sinfonia,5532IM6010008,7.145058564208598
2025-06,Acqua Microfibra,5533IM6010001,6.246718045638987
2025-06,Acqua Microfibra,5533IM6010002,9.893632933434699
2025-06,Acqua Microfibra,5533IM6010003,8.988083518905018
2025-06,Acqua Microfibra,5533IM6010004,10.111593958768145
2025-06,Acqua Microfibra,5533IM6010005,9.28019623326943
2025-06,Acqua Microfibra,5533IM6010006,7.976924123028204
2025-06,Acqua Microfibra,5533IM6010007,5.797313869693736
2025-06,Acqua Microfibra,5533IM6010008,10.291355629146246
2025-06,Acqua Microfibra,5533IM6010009,6.741062639178764
2025-06,Acqua Microfibra,5533IM6010011,9.01055372770228
2025-06,Acqua Microfibra,5533IM6010012,4.291809880277146
2025-06,Cotton Premium,5527IM6010003,25.959832223477413
2025-06,Cotton Premium,5527IM6010007,8.091522187894242
2025-06,Cotton Premium,5527IM6010008,9.156610084884488
2025-06,Cotton Premium,5527IM6010009,8.381387881378927
2025-06,Cotton Premium,5527IM6010014,9.729600409214681
2025-06,Cotton Premium,5527IM6010028,17.297566732132704
2025-06,Cotton Premium,5527IM6010029,9.329630692623407
2025-06,Cotton Premium,5527IM6010033,20.200717708739028
2025-06,Cotton Premium,5527IM6010048,16.403252422001653
2025-06,Cotton Premium,5527IM6010081,18.60757990501311
2025-06,Cotton Premium,5527IM6010092,19.313144461247155
2025-06,Cotton Premium,5527IM6010205,35.61752796454085
2025-06,Cotton Premium,5527IM6010209,24.70824159346989
2025-06,Cotton Premium,5527IM6010216,12.174359126356844
2025-06,Cotton Premium,5527IM6010229,42.801253717025695
2025-06,Cotton Premium,5527IM6010279,18.425571213755287
2025-06,Cotton Premium,5527IM6010439,31.50997379640126
2025-06,Cotton Premium,5527IM6010728,21.214124125495566
2025-06,Cotton Premium,5527IM6010730,26.9170631182408
2025-06,Cotton Premium,5527IM6010875,16.266184148338354
2025-06,Cotton Premium,5527IM6010888,32.08745816249091
2025-06,Cotton Premium,5527IM6011102,99.7946913104024
2025-06,Cotton Premium,5527IM6011281,16.738058533080867
2025-06,Cotton Premium,5527IM6011302,68.27572943048223
2025-06,Cotton Premium,5527IM6012302,10.96546189306412
2025-06,Cotton Premium,5527IM6012903,21.634317030004375
2025-06,Cotton Premium,5527IM6013401,23.56900200744868
2025-06,Cotton Premium,5527IM6013602,52.29941097562856
2025-06,Cotton Premium,5527IM6013902,8.224096419798089
2025-06,Cotton Premium,5527IM6014850,15.416810255801831
2025-06,Cotton Premium,5527IM6016210,26.93503928527861
2025-06,Cotton Premium,5527IM6016213,23.308347585400433
2025-06,Cotton Premium,5527IM6016215,34.869270011592015
2025-06,Cotton Premium,5527IM6016902,8.67350059574334
2025-06,Cotton Premium,5527IM6018102,24.027394266912836
2025-06,Cotton Premium,5527IM6018257,26.042971996027287
2025-06,Cotton Premium,5527IM6018259,53.74424540129255
2025-06,Cotton Premium,5527IM6018902,57.06309524064823
2025-06,Delicia Verano,1320ANV010022,4.314280089074408
2025-06,Delicia Verano,1320ANV010026,4.741214056222397
2025-06,Delicia Verano,1320ANV010033,5.100737396978598
2025-06,Delicia Verano,1320ANV010035,5.5950819905183735
2025-06,Delicia Verano,1320ANV010055,4.471571550655246
2025-06,Delicia Verano,1320ANV010134,5.2580288585594355
2025-06,Delicia Verano,1320ANV010205,5.550141572923849
2025-06,Delicia Verano,1320ANV010229,8.22409641979809
2025-06,Delicia Verano,1320ANV010289,8.269036837392616
2025-06,Delicia Verano,1320ANV010425,4.6513332210333465
2025-06,Delicia Verano,1320ANV010712,5.684962825707424
2025-06,Delicia Verano,1320ANV011102,13.819178410316464
2025-06,Delicia Verano,1320ANV011302,9.34760685966122
2025-06,Delicia Verano,1320ANV013602,9.954302497187307
2025-06,Delicia Verano,1320ANV016210,9.392547277255742
2025-06,Delicia Verano,1320ANV016212,7.482579529488427
2025-06,Delicia Verano,1320ANV016213,0.11235104398631271
2025-06,Delicia Verano,1320ANV016215,5.707433034504687
2025-06,Delicia Verano,1320ANV016402,5.4602607377347985
2025-06,Delicia Verano,1320ANV018102,7.662341199866527
2025-06,Delicia Verano,1320ANV018902,10.951979767785764
2025-06,Fresquita,1300ANV010003,15.983059517492844
2025-06,Fresquita,1300ANV010022,12.039537873573268
2025-06,Fresquita,1300ANV010026,13.234952981587638
2025-06,Fresquita,1300ANV010028,14.843819931471636
2025-06,Fresquita,1300ANV010029,13.722556512488236
2025-06,Fresquita,1300ANV010033,18.510958007184882
2025-06,Fresquita,1300ANV010055,9.635225532266178
2025-06,Fresquita,1300ANV010081,13.003509830975833
2025-06,Fresquita,1300ANV010205,20.236670042814648
2025-06,Fresquita,1300ANV010209,37.68254015300928
2025-06,Fresquita,1300ANV010216,10.920521475469597
2025-06,Fresquita,1300ANV010223,28.215841186722574
2025-06,Fresquita,1300ANV010225,22.81400299186066
2025-06,Fresquita,1300ANV010229,35.48495373263701
2025-06,Fresquita,1300ANV010231,18.598591821494207
2025-06,Fresquita,1300ANV010259,6.260200170917345
2025-06,Fresquita,1300ANV010279,10.85760489083726
2025-06,Fresquita,1300ANV010281,20.59619338357085
2025-06,Fresquita,1300ANV010288,8.41059915281537
2025-06,Fresquita,1300ANV010289,31.413351898573033
2025-06,Fresquita,1300ANV010425,10.576727280871479
2025-06,Fresquita,1300ANV010439,18.533428215982145
2025-06,Fresquita,1300ANV010712,6.673652012786975
2025-06,Fresquita,1300ANV010730,23.81617430421857
2025-06,Fresquita,1300ANV010731,5.93887618511649
2025-06,Fresquita,1300ANV011033,16.443698797836728
2025-06,Fresquita,1300ANV011102,179.3392304527118
2025-06,Fresquita,1300ANV011281,17.15600441670995
2025-06,Fresquita,1300ANV011302,52.30615203826775
2025-06,Fresquita,1300ANV011777,8.588113802313744
2025-06,Fresquita,1300ANV011788,9.662189782822894
2025-06,Fresquita,1300ANV011799,10.73851278421177
2025-06,Fresquita,1300ANV012502,12.048525957092176
2025-06,Fresquita,1300ANV013401,22.8432142632971
2025-06,Fresquita,1300ANV013602,62.61323681357208
2025-06,Fresquita,1300ANV014204,12.80127795180047
2025-06,Fresquita,1300ANV014850,14.405650859925016
2025-06,Fresquita,1300ANV016210,22.36909285767486
2025-06,Fresquita,1300ANV016211,7.323041047027862
2025-06,Fresquita,1300ANV016212,8.149944730767125
2025-06,Fresquita,1300ANV016213,14.664058261093537
2025-06,Fresquita,1300ANV016214,5.678221763068244
2025-06,Fresquita,1300ANV016215,46.03471676295177
2025-06,Fresquita,1300ANV016402,15.947107183417227
2025-06,Fresquita,1300ANV016890,4.947939977157211
2025-06,Fresquita,1300ANV017802,15.517926195389512
2025-06,Fresquita,1300ANV018102,17.07735868591953
2025-06,Fresquita,1300ANV018252,8.15893281428603
2025-06,Fresquita,1300ANV018254,17.598667530016026
2025-06,Fresquita,1300ANV018257,19.423248484353742
2025-06,Fresquita,1300ANV018259,26.97099161935423
2025-06,Fresquita,1300ANV018262,9.320642609104503
2025-06,Fresquita,1300ANV018902,75.96278786002576
2025-06,Fresquita Estampado,1305ANV010001,19.23674575133646
2025-06,Fresquita Estampado,1305ANV010002,11.909210662549146
2025-06,Fresquita Estampado,1305ANV010003,17.16723952110858
2025-06,Fresquita Estampado,1305ANV010004,13.392244443168474
2025-06,Fresquita Estampado,1305ANV010005,16.639189614372913
2025-06,Fresquita Estampado,1305ANV010006,16.614472384695922
2025-06,Fresquita Estampado,1305ANV010007,16.117880770276418
2025-06,Fresquita Estampado,1305ANV010008,14.387674692887204
2025-06,Fresquita Estampado,1305ANV010009,16.158327146111493
2025-06,Fresquita Estampado,1305ANV010010,10.608185573187646
2025-06,Fresquita Estampado,1305ANV010011,22.470208797262543
2025-06,Margarita,1308ANV010003,19.009796642484112
2025-06,Margarita,1308ANV010022,11.90246959990997
2025-06,Margarita,1308ANV010028,19.964780516367767
2025-06,Margarita,1308ANV010029,14.22364216866719
2025-06,Margarita,1308ANV010033,19.980509662525854
2025-06,Margarita,1308ANV010081,14.695516553409703
2025-06,Margarita,1308ANV010205,17.623384759693014
2025-06,Margarita,1308ANV010209,33.64689065302093
2025-06,Margarita,1308ANV010223,28.7483851352177
2025-06,Margarita,1308ANV010225,20.443395963749463
2025-06,Margarita,1308ANV010229,25.99578455755304
2025-06,Margarita,1308ANV010289,25.789058636618222
2025-06,Margarita,1308ANV010425,14.358463421450766
2025-06,Margarita,1308ANV010439,25.636261216796836
2025-06,Margarita,1308ANV010712,12.196829335154108
2025-06,Margarita,1308ANV010730,21.299510918925165
2025-06,Margarita,1308ANV010731,10.09586481261006
2025-06,Margarita,1308ANV011102,85.50363851534343
2025-06,Margarita,1308ANV011302,35.63550413157867
2025-06,Margarita,1308ANV013401,20.97818693312431
2025-06,Margarita,1308ANV013602,40.167745245986524
2025-06,Margarita,1308ANV014850,18.717683928119698
2025-06,Margarita,1308ANV016210,19.665926739364178
2025-06,Margarita,1308ANV016212,10.785700222686021
2025-06,Margarita,1308ANV016213,19.30415637772825
2025-06,Margarita,1308ANV016215,37.60838846397832
2025-06,Margarita,1308ANV016402,18.942386016092325
2025-06,Margarita,1308ANV018102,20.5579940286155
2025-06,Margarita,1308ANV018254,21.270299647488724
2025-06,Margarita,1308ANV018257,20.935493536409513
2025-06,Margarita,1308ANV018902,52.672416441663124
2025-06,Natura Algodón 100 gr,1528IMQ100003,13.441678902522455
2025-06,Natura Algodón 100 gr,1528IMQ100209,14.27307662802117
2025-06,Natura Algodón 100 gr,1528IMQ100225,14.174207709313213
2025-06,Natura Algodón 100 gr,1528IMQ100229,18.946880057851782
2025-06,Natura Algodón 100 gr,1528IMQ100730,12.452989715442904
2025-06,Natura Algodón 100 gr,1528IMQ101102,24.64532500883756
2025-06,Natura Algodón 100 gr,1528IMQ101302,17.582938383857943
2025-06,Natura Algodón 100 gr,1528IMQ103401,12.601293093504836
2025-06,Natura Algodón 100 gr,1528IMQ103602,14.174207709313213
2025-06,Natura Algodón 100 gr,1528IMQ106215,15.726899137204056
2025-06,Natura Algodón 100 gr,1528IMQ106402,10.003736956541285
2025-06,Natura Algodón 100 gr,1528IMQ108257,11.1002831458477
2025-06,Natura Algodón 100 gr,1528IMQ108902,16.367300087926036
2025-06,Natura Algodón 500 gr,5528IMQ200003,12.403555256088923
2025-06,Natura Algodón 500 gr,5528IMQ200209,13.212482772790374
2025-06,Natura Algodón 500 gr,5528IMQ200225,10.841875744679177
2025-06,Natura Algodón 500 gr,5528IMQ200229,19.15585299966632
2025-06,Natura Algodón 500 gr,5528IMQ200730,9.920597183991413
2025-06,Natura Algodón 500 gr,5528IMQ201102,35.91862876242418
