Month,Familia,Product_Code,Forecast_Product
2025-03,Super Economico 100 gr,1150AN0T10033,150.6087515139866
2025-03,Super Economico 100 gr,1150AN0T10041,115.27814881948758
2025-03,Super Economico 100 gr,1150AN0T10425,135.79093434194544
2025-03,Super Economico 100 gr,1150AN0T10712,109.5041593771273
2025-03,Super Economico 100 gr,1150AN0T10718,165.60096006135151
2025-03,Super Economico 100 gr,1150AN0T10735,241.31679046949935
2025-03,Super Economico 100 gr,1150AN0T10740,163.94151713053634
2025-03,Super Economico 100 gr,1150AN0T10769,147.63319867252486
2025-03,Super Economico 100 gr,1150AN0T10772,153.81046817032134
2025-03,Super Economico 100 gr,1150AN0T10807,125.7416313389135
2025-03,Super Economico 100 gr,1150AN0T10811,217.19083363955224
2025-03,Super Economico 100 gr,1150AN0T10829,190.58252457648086
2025-03,Super Economico 100 gr,1150AN0T10875,140.16706791647619
2025-03,Super Economico 100 gr,1150AN0T11102,290.293518283083
2025-03,Super Economico 100 gr,1150AN0T11302,195.149398717772
2025-03,Super Economico 100 gr,1150AN0T12903,138.08254600830932
2025-03,Super Economico 100 gr,1150AN0T13202,141.73386542915065
2025-03,Super Economico 100 gr,1150AN0T13602,223.25365879729253
2025-03,Super Economico 100 gr,1150AN0T13916,128.82890365519202
2025-03,Super Economico 100 gr,1150AN0T14850,149.75859355928324
2025-03,Super Economico 100 gr,1150AN0T15032,154.75327154316545
2025-03,Super Economico 100 gr,1150AN0T16702,192.86051191664757
2025-03,Super Economico 100 gr,1150AN0T16902,122.79605201508552
2025-03,Super Economico 100 gr,1150AN0T17007,135.04977099681946
2025-03,Super Economico 100 gr,1150AN0T18003,160.208451752512
2025-03,Super Economico 100 gr,1150AN0T18902,432.9919860069932
2025-03,Super Económico 50g,1153AN0T50033,29.639721641941474
2025-03,Super Económico 50g,1153AN0T50041,11.417185353227744
2025-03,Super Económico 50g,1153AN0T50425,18.214361692995432
2025-03,Super Económico 50g,1153AN0T50712,11.049328545904176
2025-03,Super Económico 50g,1153AN0T50718,15.967710303082239
2025-03,Super Económico 50g,1153AN0T50735,41.71768681573192
2025-03,Super Económico 50g,1153AN0T50740,31.35911160802422
2025-03,Super Económico 50g,1153AN0T50769,19.48278646195188
2025-03,Super Económico 50g,1153AN0T50772,22.644992572314834
2025-03,Super Económico 50g,1153AN0T50807,17.302894270404813
2025-03,Super Económico 50g,1153AN0T50811,36.165773890385495
2025-03,Super Económico 50g,1153AN0T50829,18.189837905840527
2025-03,Super Económico 50g,1153AN0T50875,11.62699997666415
2025-03,Super Económico 50g,1153AN0T51102,47.11973215290949
2025-03,Super Económico 50g,1153AN0T51302,19.741648659698093
2025-03,Super Económico 50g,1153AN0T52903,14.441785768999294
2025-03,Super Económico 50g,1153AN0T53202,25.3725826769881
2025-03,Super Económico 50g,1153AN0T53602,24.333046588144093
2025-03,Super Económico 50g,1153AN0T53916,17.828793261615544
2025-03,Super Económico 50g,1153AN0T54850,21.247136704485282
2025-03,Super Económico 50g,1153AN0T55032,32.38638580329078
2025-03,Super Económico 50g,1153AN0T56702,36.965521838159326
2025-03,Super Económico 50g,1153AN0T56902,11.253693438861715
2025-03,Super Económico 50g,1153AN0T57007,12.810953923198147
2025-03,Super Económico 50g,1153AN0T58003,20.563195529387393
2025-03,Super Económico 50g,1153AN0T58902,50.85279753093384
2025-03,Terra,5541IM0D10001,11.030254489228142
2025-03,Terra,5541IM0D10002,9.155547204497667
2025-03,Terra,5541IM0D10003,10.84496365294664
2025-03,Terra,5541IM0D10004,9.804065131482918
2025-03,Terra,5541IM0D10005,11.008455567312671
2025-03,Terra,5541IM0D10006,8.31083898027318
2025-03,Tiramisu,5540IM0D10001,10.790466348157965
2025-03,Tiramisu,5540IM0D10002,8.910309332948623
2025-03,Tiramisu,5540IM0D10003,9.237293161680682
2025-03,Tiramisu,5540IM0D10004,7.6841199752034
2025-03,Tiramisu,5540IM0D10005,8.229093023090165
2025-03,Tiramisu,5540IM0D10006,7.575125365626046
2025-03,Tiramisu,5540IM0D10007,8.011103803935459
2025-03,Tiramisu,5540IM0D10008,8.31083898027318
2025-03,Tiramisu,5540IM0D10009,8.14734706590715
2025-03,Tiramisu,5540IM0D10010,8.365336285061856
2025-03,Ukryl Estampado,1106AN1010004,33.08531373720556
2025-03,Ukryl Estampado,1106AN1010007,30.502141490222293
2025-03,Ukryl Estampado,1106AN1010016,33.99814359241589
2025-03,Ukryl Estampado,1106AN1010021,21.308446172372545
2025-03,Ukryl Estampado,1106AN1010024,38.4614728546085
2025-03,Ukryl Estampado,1106AN1010027,28.038863313774105
2025-03,Ukryl Estampado,1106AN1010029,23.499237824877344
2025-03,Ukryl Estampado,1106AN1010031,24.86167044459426
2025-03,Ukryl Estampado,1106AN1010041,32.3795736401922
2025-03,Ukryl Estampado,1106AN1010062,27.403969712986022
2025-03,Ukryl Estampado,1106AN1010064,25.790849491241197
2025-03,Ukryl Estampado,1106AN1010065,13.0003320573388
2025-03,Ukryl Estampado,1106AN1010077,30.03891439951854
2025-03,Ukryl Estampado,1106AN1010082,25.8153732783961
2025-03,Ukryl Estampado,1106AN1010085,31.251479431066592
2025-03,Ukryl Estampado,1106AN1010103,31.32777565777074
2025-03,Ukryl Estampado,1106AN1010118,0.00544973047886766
2025-03,Ukryl Estampado,1106AN1010125,30.453093915912476
2025-03,Ukryl Etiqueta Dorada,1100AN1010022,63.5438573835969
2025-03,Ukryl Etiqueta Dorada,1100AN1010033,84.81960517309625
2025-03,Ukryl Etiqueta Dorada,1100AN1010134,65.62020469604548
2025-03,Ukryl Etiqueta Dorada,1100AN1010219,13.657024580042352
2025-03,Ukryl Etiqueta Dorada,1100AN1010425,48.924955374034404
2025-03,Ukryl Etiqueta Dorada,1100AN1010712,4.986503388163908
2025-03,Ukryl Etiqueta Dorada,1100AN1010718,174.4458726285538
2025-03,Ukryl Etiqueta Dorada,1100AN1010728,63.388540064949176
2025-03,Ukryl Etiqueta Dorada,1100AN1010732,63.859941751371224
2025-03,Ukryl Etiqueta Dorada,1100AN1010735,154.59522935927833
2025-03,Ukryl Etiqueta Dorada,1100AN1010740,111.63800134612795
2025-03,Ukryl Etiqueta Dorada,1100AN1010769,82.1655864298877
2025-03,Ukryl Etiqueta Dorada,1100AN1010772,77.44339496994887
2025-03,Ukryl Etiqueta Dorada,1100AN1010807,63.685550376047466
2025-03,Ukryl Etiqueta Dorada,1100AN1010811,215.95864957828024
2025-03,Ukryl Etiqueta Dorada,1100AN1010829,108.74392197532528
2025-03,Ukryl Etiqueta Dorada,1100AN1010831,104.49858193228737
2025-03,Ukryl Etiqueta Dorada,1100AN1010875,101.70287019662825
2025-03,Ukryl Etiqueta Dorada,1100AN1010880,76.08096235023196
2025-03,Ukryl Etiqueta Dorada,1100AN1010882,109.03548255594468
2025-03,Ukryl Etiqueta Dorada,1100AN1010888,169.48934275802364
2025-03,Ukryl Etiqueta Dorada,1100AN1010900,59.50288223351653
2025-03,Ukryl Etiqueta Dorada,1100AN1011102,410.5794244396021
2025-03,Ukryl Etiqueta Dorada,1100AN1011302,234.27301382556294
2025-03,Ukryl Etiqueta Dorada,1100AN1011777,32.921821822839526
2025-03,Ukryl Etiqueta Dorada,1100AN1011788,38.38517662790436
2025-03,Ukryl Etiqueta Dorada,1100AN1011799,41.28988297314082
2025-03,Ukryl Etiqueta Dorada,1100AN1012302,71.05631084871597
2025-03,Ukryl Etiqueta Dorada,1100AN1012903,87.84693045410722
2025-03,Ukryl Etiqueta Dorada,1100AN1013102,90.37288053106238
2025-03,Ukryl Etiqueta Dorada,1100AN1013202,86.53082054346069
2025-03,Ukryl Etiqueta Dorada,1100AN1013602,229.74755763591125
2025-03,Ukryl Etiqueta Dorada,1100AN1013902,101.28596581499488
2025-03,Ukryl Etiqueta Dorada,1100AN1013916,91.40832932204725
2025-03,Ukryl Etiqueta Dorada,1100AN1013917,83.03481844126709
2025-03,Ukryl Etiqueta Dorada,1100AN1014850,92.07592130570852
2025-03,Ukryl Etiqueta Dorada,1100AN1015029,104.43863489701982
2025-03,Ukryl Etiqueta Dorada,1100AN1015032,77.74585501152602
2025-03,Ukryl Etiqueta Dorada,1100AN1015033,53.06947540321326
2025-03,Ukryl Etiqueta Dorada,1100AN1015102,86.44089999055937
2025-03,Ukryl Etiqueta Dorada,1100AN1015204,150.46433365629662
2025-03,Ukryl Etiqueta Dorada,1100AN1015302,73.81932420150187
2025-03,Ukryl Etiqueta Dorada,1100AN1015502,111.02190931549195
2025-03,Ukryl Etiqueta Dorada,1100AN1016202,63.12695300196352
2025-03,Ukryl Etiqueta Dorada,1100AN1016402,64.0752061052865
2025-03,Ukryl Etiqueta Dorada,1100AN1016702,153.8979363445072
2025-03,Ukryl Etiqueta Dorada,1100AN1016890,55.56545196253466
2025-03,Ukryl Etiqueta Dorada,1100AN1016902,118.64880712066723
2025-03,Ukryl Etiqueta Dorada,1100AN1017007,78.06193937930036
2025-03,Ukryl Etiqueta Dorada,1100AN1017402,66.998986507199
2025-03,Ukryl Etiqueta Dorada,1100AN1017802,89.98594966706278
2025-03,Ukryl Etiqueta Dorada,1100AN1017902,62.27679504726017
2025-03,Ukryl Etiqueta Dorada,1100AN1018003,87.26925902334725
2025-03,Ukryl Etiqueta Dorada,1100AN1018902,587.6084693151391
2025-03,Vizon Anatolia,5605IMD180837,23.755375157384126
2025-03,Vizon Anatolia,5605IMD180838,23.657280008764513
2025-03,Vizon Anatolia,5605IMD181027,12.629750384775802
2025-03,Vizon Anatolia,5605IMD181031,14.875039342069275
2025-03,Vizon Anatolia,5605IMD181323,22.79077286262455
2025-03,Vizon Anatolia,5605IMD181324,21.16130344944312
2025-03,Vizon Anatolia,5605IMD181327,15.569879978124902
2025-03,Vizon Anatolia,5605IMD181490,24.809898005045017
2025-03,Vizon Anatolia,5605IMD181617,19.420114561444905
2025-04,Batik Soft,5618IMOR10001,25.21815487732404
2025-04,Batik Soft,5618IMOR10002,22.49762687031856
2025-04,Batik Soft,5618IMOR10003,25.272664545952566
2025-04,Batik Soft,5618IMOR10004,28.78606046028205
2025-04,Batik Soft,5618IMOR10005,22.051638672448806
2025-04,Batik Soft,5618IMOR10006,27.02688479090692
2025-04,Batik Soft,5618IMOR10007,28.5382892392433
2025-04,Batik Soft,5618IMOR10008,23.384647841637282
2025-04,Batik Soft,5618IMOR10009,32.874285607421434
2025-04,Batik Soft,5618IMOR10010,28.394581931040822
2025-04,Bonbon Classic,5248IM0108200,105.23834842399894
2025-04,Bonbon Classic,5248IM0108204,49.64344184732407
2025-04,Bonbon Classic,5248IM0108206,182.10689203906097
2025-04,Bonbon Classic,5248IM0108207,60.41653453808896
2025-04,Bonbon Classic,5248IM0108209,53.76635496540889
2025-04,Bonbon Classic,5248IM0108211,57.15090984479822
2025-04,Bonbon Classic,5248IM0108217,59.2569652236276
2025-04,Bonbon Classic,5248IM0108219,42.393655919730236
2025-04,Bonbon Classic,5248IM0108220,62.710896044907784
2025-04,Bonbon Classic,5248IM0108221,7.78001634061677
2025-04,Bonbon Classic,5248IM0108223,82.20553571623668
2025-04,Bonbon Classic,5248IM0108224,87.44341932899586
2025-04,Bonbon Classic,5248IM0108226,68.40963412879906
2025-04,Bonbon Classic,5248IM0108236,26.318259098736092
2025-04,Bonbon Classic,5248IM0108237,71.18962722885382
2025-04,Bonbon Classic,5248IM0108239,33.73652945663628
2025-04,Bonbon Classic,5248IM0108242,56.56616976314677
2025-04,Bonbon Classic,5248IM0108322,33.211254468034134
2025-04,Bonbon Classic,5248IM0108402,27.40349704688582
2025-04,Bonbon Classic,5248IM0108404,46.99228978220944
2025-04,Bonbon Classic,5248IM0108488,61.84865219569293
2025-04,Bonbon Classic,5248IM0108769,58.374899676729655
2025-04,Bruni,1129ANB310769,27.844529820334795
2025-04,Bruni,1129ANB310772,27.26474516310412
2025-04,Bruni,1129ANB310831,26.46196640693857
2025-04,Bruni,1129ANB310888,37.7405123886225
2025-04,Bruni,1129ANB312903,28.999143710375378
2025-04,Bruni,1129ANB313602,31.848512752321003
2025-04,Bruni,1129ANB313916,33.359917200657385
2025-04,Bruni,1129ANB314850,29.355934268671174
2025-04,Bruni,1129ANB316890,31.174575031095603
2025-04,Bruni,1129ANB317007,34.65328297447966
2025-04,Bruni,1129ANB318003,29.33611257098807
2025-04,Bruni,1129ANB318902,53.74653326772577
2025-04,Diana,1340IMK010002,69.67326735609667
2025-04,Diana,1340IMK010003,66.0359858312478
2025-04,Diana,1340IMK010004,79.15794969746004
2025-04,Diana,1340IMK010005,65.38186980770551
2025-04,Diana,1340IMK010006,75.98152264374326
2025-04,Diana,1340IMK010007,85.71397620614538
2025-04,Diana,1340IMK010008,110.42667779255036
2025-04,Diana,1340IMK010009,72.75554134581873
2025-04,Diana,1340IMK010010,0.9415306399472523
2025-04,Diana,1340IMK010011,72.15097956648418
2025-04,Diana,1340IMK010012,52.23512881938939
2025-04,Extra,1155AN1010718,88.30566317821072
2025-04,Extra,1155AN1010735,74.63364720129245
2025-04,Extra,1155AN1010740,38.17163431322992
2025-04,Extra,1155AN1010769,64.52458138291142
2025-04,Extra,1155AN1010772,63.98444012104695
2025-04,Extra,1155AN1010807,48.374853195605674
2025-04,Extra,1155AN1010811,63.751535173270526
2025-04,Extra,1155AN1010829,65.03003467383049
2025-04,Extra,1155AN1010875,32.7206674503774
2025-04,Extra,1155AN1010880,31.24395097298645
2025-04,Extra,1155AN1010888,39.14289749970182
2025-04,Extra,1155AN1011102,95.10450548351403
2025-04,Extra,1155AN1011302,91.13025509805247
2025-04,Extra,1155AN1012903,48.810930544633855
2025-04,Extra,1155AN1013202,48.81093054463387
2025-04,Extra,1155AN1013602,93.82600598295407
2025-04,Extra,1155AN1014850,5.203195641813762
2025-04,Extra,1155AN1015502,51.27377648175905
2025-04,Extra,1155AN1016702,78.12226599351807
2025-04,Extra,1155AN1016890,24.752344981771184
2025-04,Extra,1155AN1016902,27.368809075940387
2025-04,Extra,1155AN1018003,58.141994728953215
2025-04,Extra,1155AN1018902,145.24844519733637
2025-04,Glaciar,5521IM1010530,29.752368222333168
2025-04,Glaciar,5521IM1010572,36.62058646952734
2025-04,Glaciar,5521IM1010718,43.850550699438074
2025-04,Glaciar,5521IM1010740,1.4370730820247535
2025-04,Glaciar,5521IM1010831,2.130832500933255
2025-04,Glaciar,5521IM1010862,28.444136175248566
2025-04,Glaciar,5521IM1010875,31.120065362467074
2025-04,Glaciar,5521IM1010888,47.963552968681334
2025-04,Glaciar,5521IM1010910,1.4866273262325036
2025-04,Glaciar,5521IM1010935,0.3964339536620009
2025-04,Glaciar,5521IM1011302,90.07970512084815
2025-04,Glaciar,5521IM1012903,34.39064548017858
2025-04,Glaciar,5521IM1013602,54.014126186447626
2025-04,Glaciar,5521IM1015204,69.35116476874629
2025-04,Glaciar,5521IM1015502,43.85550612385885
2025-04,Glaciar,5521IM1017007,47.95859754426056
2025-04,Glaciar,5521IM1018902,87.21546980564021
2025-04,Glaciar,5521IM1019102,0.3964339536620009
2025-04,Glaciar Estampado Ac,5524IM1010138,37.809888330513346
2025-04,Glaciar Estampado Ac,5524IM1010148,42.923886332753156
2025-04,Glaciar Estampado Ac,5524IM1010158,38.21127770859612
2025-04,Glaciar Estampado Ac,5524IM1010168,36.620586469527346
2025-04,Glaciar Estampado Ac,5524IM1010178,33.76130657874016
2025-04,Glaciar Estampado Ac,5524IM1010188,37.90404139450807
2025-04,Glaciar Estampado Ac,5524IM1010198,34.341091235970836
2025-04,Happy Soft,5538IM0F10001,79.33634497660795
2025-04,Happy Soft,5538IM0F10002,77.00729549884369
2025-04,Happy Soft,5538IM0F10003,55.35209078005689
2025-04,Happy Soft,5538IM0F10004,47.12608624157037
2025-04,Happy Soft,5538IM0F10005,44.19743040889233
2025-04,Happy Soft,5538IM0F10006,43.45907217019686
2025-04,Happy Soft,5538IM0F10007,49.40558147512687
2025-04,Happy Soft,5538IM0F10008,39.09829867991485
2025-04,Happy Soft,5538IM0F10009,40.0398293198621
2025-04,Happy Soft,5538IM0F10010,44.94569949642936
2025-04,Happy Soft,5538IM0F10011,40.584926006147356
2025-04,Happy Soft,5538IM0F10012,39.5442868777846
2025-04,Happy Soft,5538IM0F10013,44.35104856593636
2025-04,Happy Soft,5538IM0F10014,36.02593553903434
2025-04,Happy Soft,5538IM0F10015,41.0309142040171
2025-04,Happy Soft,5538IM0F10016,36.323261004280845
2025-04,Happy Soft,5538IM0F10017,51.93284792972213
2025-04,Happy Soft,5538IM0F10018,39.79205809882335
2025-04,Happy Soft Estampado,5539IM0F10040,19.673034950476797
2025-04,Happy Soft Estampado,5539IM0F10041,18.285516112659796
2025-04,Happy Soft Estampado,5539IM0F10042,16.05557512331104
2025-04,Happy Soft Estampado,5539IM0F10043,19.821697683100048
2025-04,Happy Soft Estampado,5539IM0F10044,16.40245483276529
2025-04,Happy Soft Estampado,5539IM0F10045,21.209216520917053
2025-04,Happy Soft Estampado,5539IM0F10046,23.68692873130456
2025-04,Happy Soft Estampado,5539IM0F10047,19.623480706269046
2025-04,Happy Soft Estampado,5539IM0F10048,19.127938264191545
2025-04,Happy Soft Estampado,5539IM0F10049,24.08336268496656
2025-04,Krehuel,1123AN1050001,20.6244764392656
2025-04,Krehuel,1123AN1050006,15.787982204589188
2025-04,Krehuel,1123AN1050011,11.93018429301584
2025-04,Krehuel,1123AN1050012,32.62651438638268
2025-04,Krehuel,1123AN1050013,41.8436038090242
2025-04,Krehuel,1123AN1050015,14.957948614109375
2025-04,Krehuel,1123AN1050017,43.85798383606924
2025-04,Krehuel,1123AN1050018,55.14148524217395
2025-04,Krehuel,1123AN1050020,17.475304219863077
2025-04,Krehuel,1123AN1050022,11.53622805156423
2025-04,Krehuel,1123AN1050023,13.795901587437632
2025-04,Krehuel,1123AN1050024,24.88366372892172
2025-04,Krehuel,1123AN1050025,7.780016340616768
2025-04,Krehuel,1123AN1050026,15.418803085241448
2025-04,Krehuel,1123AN1050027,19.070950883352637
2025-04,Krehuel,1123AN1050028,14.74238765180566
2025-04,Krehuel,1123AN1050030,22.217645390544764
2025-04,Krehuel,1123AN1050036,3.9147852924122595
2025-04,Krehuel,1123AN1050037,45.96651692710901
2025-04,Krehuel,1123AN1050041,12.153178391950716
2025-04,Krehuel,1123AN1050134,2.8245919198417573
2025-04,Krehuel,1123AN1050718,20.12645628497771
2025-04,Krehuel,1123AN1050829,16.44209822813149
2025-04,Krehuel,1123AN1050831,18.81574652568272
2025-04,Krehuel,1123AN1050888,18.69929405179451
2025-04,Krehuel,1123AN1051777,16.76915623990264
2025-04,Krehuel,1123AN1051788,16.89799727484279
2025-04,Krehuel,1123AN1051799,16.816232771900005
2025-04,Krehuel,1123AN1053602,28.245919198417567
2025-04,Krehuel,1123AN1053902,11.070418156011376
2025-04,Krehuel,1123AN1055032,25.0075493394411
2025-04,Krehuel,1123AN1055502,15.354382567771376
2025-04,Krehuel,1123AN1056902,8.77110122477177
2025-04,Krehuel,1123AN1058003,14.556559236026597
2025-04,Krehuel Estampado,1119AN1050472,10.574875713933876
2025-04,Krehuel Estampado,1119AN1050475,10.926710847808902
2025-04,Krehuel Estampado,1119AN1050477,10.953965682123165
2025-04,Krehuel Estampado,1119AN1050478,12.661109395080155
2025-04,Krehuel Estampado,1119AN1050481,11.320667089260514
2025-04,Krehuel Estampado,1119AN1050482,8.686859009618598
2025-04,Krehuel Estampado,1119AN1050487,11.17695978105804
2025-04,Krehuel Estampado,1119AN1050488,10.28250567310815
2025-04,Krehuel Estampado,1119AN1050489,13.838022695014219
2025-04,Mandala,5526IMK010101,95.44147434412675
2025-04,Mandala,5526IMK010119,80.68917584347953
2025-04,Mandala,5526IMK010503,88.65254288766498
2025-04,Mandala,5526IMK010504,86.0509450667581
2025-04,Mandala,5526IMK010507,77.15100280704618
2025-04,Mandala,5526IMK013002,14.023851110793286
2025-04,Mandala,5526IMK013051,14.073405355001036
2025-04,Mandala,5526IMK013307,13.577862912923536
2025-04,Mandala,5526IMK013401,14.222068087624287
2025-04,Mandala,5526IMK013502,12.190344075106532
2025-04,Mandala,5526IMK013505,13.577862912923536
2025-04,Mandala,5526IMK013506,13.478754424508034
2025-04,Mandala,5526IMK013601,12.735440761391782
2025-04,Mandala,5526IMK013603,13.875188378170037
2025-04,Mandala,5526IMK013703,13.280537447677034
2025-04,Mandala,5526IMK013709,13.330091691884785
2025-04,Mandala,5526IMK017804,89.74273626023547
2025-04,Mandala,5526IMK017829,88.25610893400298
2025-04,Mandala,5526IMK017832,86.71992736356273
2025-04,Mandala,5526IMK017864,93.38001778508433
2025-04,Mandala,5526IMK017865,84.13319581591816
2025-04,Mosaico,5617IM8X10001,44.31140517057016
2025-04,Mosaico,5617IM8X10002,37.968461911978146
2025-04,Mosaico,5617IM8X10003,40.793053831819904
2025-04,Mosaico,5617IM8X10004,45.65432518860019
2025-04,Mosaico,5617IM8X10006,48.513605079387375
2025-04,Mosaico,5617IM8X10007,45.267802083779735
2025-04,Mosaico,5617IM8X10008,43.50862641440461
2025-04,Mosaico,5617IM8X10009,37.11117348718407
2025-04,Mosaico,5617IM8X10010,35.45110630622444
2025-04,Mosaico,5617IM8X10011,48.71182205621837
2025-04,Nako Melange,5614IM0D10091,121.75477801844204
2025-04,Nako Melange,5614IM0D10092,111.87366172341667
2025-04,Nako Melange,5614IM0D10093,104.2323972665816
2025-04,Nako Melange,5614IM0D10094,28.12698901231897
2025-04,Nako Melange,5614IM0D10095,58.51860698493212
2025-04,Nako Melange,5614IM0D10096,57.88431265907291
2025-04,Nako Melange,5614IM0D10097,50.09438546961459
2025-04,Nako Melange,5614IM0D10098,49.93085646372902
2025-04,Nako Melange,5614IM0D10099,39.336159052112045
2025-04,Sport Ukryl,5256IM0K10210,91.15998764457711
2025-04,Sport Ukryl,5256IM0K10290,135.87773761765084
2025-04,Sport Ukryl,5256IM0K10386,44.638463182341305
2025-04,Sport Ukryl,5256IM0K10432,37.017020423189344
2025-04,Sport Ukryl,5256IM0K10465,32.75535542132283
2025-04,Sport Ukryl,5256IM0K10575,61.7941425270644
2025-04,Sport Ukryl,5256IM0K10586,54.806994093771635
2025-04,Sport Ukryl,5256IM0K10590,43.2113009491581
2025-04,Sport Ukryl,5256IM0K10617,35.92682705061884
2025-04,Sport Ukryl,5256IM0K10664,46.28366409003862
2025-04,Sport Ukryl,5256IM0K10685,34.93574216646384
2025-04,Sport Ukryl,5256IM0K10690,48.067616881517615
2025-04,Sport Ukryl,5256IM0K10752,51.58596822026788
2025-04,Sport Ukryl,5256IM0K10795,55.342179931215334
2025-04,Sport Ukryl,5256IM0K10800,66.55134997100842
2025-04,Sport Ukryl,5256IM0K10843,60.75350339870165
2025-04,Sport Ukryl,5256IM0K11302,77.5028379409212
2025-04,Sport Ukryl,5256IM0K12903,46.15977847951924
2025-04,Sport Ukryl,5256IM0K13916,12.532268360140005
2025-04,Super Economico 100 gr,1150AN0T10033,273.89621858507644
2025-04,Super Economico 100 gr,1150AN0T10041,209.6441855453077
2025-04,Super Economico 100 gr,1150AN0T10425,246.94862058490196
2025-04,Super Economico 100 gr,1150AN0T10712,199.1436411976854
2025-04,Super Economico 100 gr,1150AN0T10718,301.16096374818056
2025-04,Super Economico 100 gr,1150AN0T10735,438.8573421282559
2025-04,Super Economico 100 gr,1150AN0T10740,298.1431102759286
2025-04,Super Economico 100 gr,1150AN0T10769,268.48489511759016
2025-04,Super Economico 100 gr,1150AN0T10772,279.7188422794871
2025-04,Super Economico 100 gr,1150AN0T10807,228.67301532108374
2025-04,Super Economico 100 gr,1150AN0T10811,394.9820143067139
2025-04,Super Economico 100 gr,1150AN0T10829,346.5922948378459
2025-04,Super Economico 100 gr,1150AN0T10875,254.90703220466665
2025-04,Super Economico 100 gr,1150AN0T11102,527.9261406672659
2025-04,Super Economico 100 gr,1150AN0T11302,354.89758616706484
2025-04,Super Economico 100 gr,1150AN0T12903,251.11613252277377
2025-04,Super Economico 100 gr,1150AN0T13202,257.7564012466123
2025-04,Super Economico 100 gr,1150AN0T13602,406.00783364293835
2025-04,Super Economico 100 gr,1150AN0T13916,234.2875111898218
2025-04,Super Economico 100 gr,1150AN0T14850,272.3501261657947
2025-04,Super Economico 100 gr,1150AN0T15032,281.4334191290753
2025-04,Super Economico 100 gr,1150AN0T16702,350.7350296536138
2025-04,Super Economico 100 gr,1150AN0T16902,223.31620152222592
2025-04,Super Economico 100 gr,1150AN0T17007,245.60074514245116
2025-04,Super Economico 100 gr,1150AN0T18003,291.3541788194668
2025-04,Super Economico 100 gr,1150AN0T18902,787.4367621588326
2025-04,Super Económico 50g,1153AN0T50033,53.90262913698019
2025-04,Super Económico 50g,1153AN0T50041,20.763228323047297
2025-04,Super Económico 50g,1153AN0T50425,33.12453454067057
2025-04,Super Económico 50g,1153AN0T50712,20.094246026242672
2025-04,Super Económico 50g,1153AN0T50718,29.038787105741566
2025-04,Super Económico 50g,1153AN0T50735,75.86754788206544
2025-04,Super Económico 50g,1153AN0T50740,57.02950194648922
2025-04,Super Económico 50g,1153AN0T50769,35.43128460854133
2025-04,Super Económico 50g,1153AN0T50772,41.18205464885073
2025-04,Super Económico 50g,1153AN0T50807,31.466945071921323
2025-04,Super Económico 50g,1153AN0T50811,65.77087062473635
2025-04,Super Económico 50g,1153AN0T50829,33.07993572088359
2025-04,Super Económico 50g,1153AN0T50875,21.144796003446977
2025-04,Super Económico 50g,1153AN0T51102,85.6916767962519
2025-04,Super Económico 50g,1153AN0T51302,35.90204992851496
2025-04,Super Económico 50g,1153AN0T52903,26.263749430107563
2025-04,Super Económico 50g,1153AN0T53202,46.14243449404652
2025-04,Super Económico 50g,1153AN0T53602,44.25194007752086
2025-04,Super Económico 50g,1153AN0T53916,32.4233419851309
2025-04,Super Económico 50g,1153AN0T54850,38.63992192099315
2025-04,Super Económico 50g,1153AN0T55032,58.8976969531214
2025-04,Super Económico 50g,1153AN0T56702,67.2252876922338
2025-04,Super Económico 50g,1153AN0T56902,20.4659028578008
2025-04,Super Económico 50g,1153AN0T57007,23.297927914273714
2025-04,Super Económico 50g,1153AN0T58003,37.39611039137863
2025-04,Super Económico 50g,1153AN0T58902,92.48060825271365
2025-04,Terra,5541IM0D10001,20.05955805529725
2025-04,Terra,5541IM0D10002,16.65022605380404
2025-04,Terra,5541IM0D10003,19.72258919468455
2025-04,Terra,5541IM0D10004,17.829617065948494
2025-04,Terra,5541IM0D10005,20.01991465993105
2025-04,Terra,5541IM0D10006,15.114044483363788
2025-04,Tiramisu,5540IM0D10001,19.62348070626905
2025-04,Tiramisu,5540IM0D10002,16.204237855934288
2025-04,Tiramisu,5540IM0D10003,16.79888878642729
2025-04,Tiramisu,5540IM0D10004,13.974296866585535
2025-04,Tiramisu,5540IM0D10005,14.965381750740537
2025-04,Tiramisu,5540IM0D10006,13.776079889754534
2025-04,Tiramisu,5540IM0D10007,14.568947797078536
2025-04,Tiramisu,5540IM0D10008,15.114044483363788
2025-04,Tiramisu,5540IM0D10009,14.816719018117286
2025-04,Tiramisu,5540IM0D10010,15.213152971779287
2025-04,Ukryl Estampado,1106AN1010004,60.1687633170502
2025-04,Ukryl Estampado,1106AN1010007,55.47102096615549
2025-04,Ukryl Estampado,1106AN1010016,61.82883049800983
2025-04,Ukryl Estampado,1106AN1010021,38.75141897046059
2025-04,Ukryl Estampado,1106AN1010024,69.94581569923929
2025-04,Ukryl Estampado,1106AN1010027,50.99131728977487
2025-04,Ukryl Estampado,1106AN1010029,42.7355802047637
2025-04,Ukryl Estampado,1106AN1010031,45.21329241515121
2025-04,Ukryl Estampado,1106AN1010041,58.88530839206947
2025-04,Ukryl Estampado,1106AN1010062,49.8367033997343
2025-04,Ukryl Estampado,1106AN1010064,46.903092142635494
