Month,Familia,Product_Code,Forecast_Product
2025-03,Sport Ukryl,5256IM0K10752,36.561383964049305
2025-03,Sport Ukryl,5256IM0K10795,33.234525112662205
2025-03,Sport Ukryl,5256IM0K10800,40.393516600032726
2025-03,Sport Ukryl,5256IM0K10843,34.57435222687271
2025-03,Sport Ukryl,5256IM0K11302,53.96210474818146
2025-03,Sport Ukryl,5256IM0K12903,26.328170517589854
2025-03,Sport Ukryl,5256IM0K13916,9.932320069115566
2025-03,Super Economico 100 gr,1150AN0T10033,168.43500312692586
2025-03,Super Economico 100 gr,1150AN0T10041,132.11206297133685
2025-03,Super Economico 100 gr,1150AN0T10425,153.86438325988573
2025-03,Super Economico 100 gr,1150AN0T10712,126.5370196401728
2025-03,Super Economico 100 gr,1150AN0T10718,188.32519081606264
2025-03,Super Economico 100 gr,1150AN0T10735,272.2687658614715
2025-03,Super Economico 100 gr,1150AN0T10740,196.50324572292803
2025-03,Super Economico 100 gr,1150AN0T10769,165.58503189246025
2025-03,Super Economico 100 gr,1150AN0T10772,171.59154497226837
2025-03,Super Economico 100 gr,1150AN0T10807,143.23092484922358
2025-03,Super Economico 100 gr,1150AN0T10811,237.08127241284143
2025-03,Super Economico 100 gr,1150AN0T10829,235.59951446026116
2025-03,Super Economico 100 gr,1150AN0T10875,157.26220753045772
2025-03,Super Economico 100 gr,1150AN0T11102,321.80830568605137
2025-03,Super Economico 100 gr,1150AN0T11302,214.28150253712374
2025-03,Super Economico 100 gr,1150AN0T12903,155.42846109872048
2025-03,Super Economico 100 gr,1150AN0T13202,159.66935454920878
2025-03,Super Economico 100 gr,1150AN0T13602,270.3555381602472
2025-03,Super Economico 100 gr,1150AN0T13916,146.4839796646584
2025-03,Super Economico 100 gr,1150AN0T14850,167.10936909655143
2025-03,Super Economico 100 gr,1150AN0T15032,173.33445566744896
2025-03,Super Economico 100 gr,1150AN0T16702,211.30663216489367
2025-03,Super Economico 100 gr,1150AN0T16902,143.5233023762653
2025-03,Super Economico 100 gr,1150AN0T17007,153.03266854703898
2025-03,Super Economico 100 gr,1150AN0T18003,182.7359544010616
2025-03,Super Economico 100 gr,1150AN0T18902,462.5355705464324
2025-03,Super Económico 50g,1153AN0T50033,40.700087210911406
2025-03,Super Económico 50g,1153AN0T50041,11.80864575236375
2025-03,Super Económico 50g,1153AN0T50425,20.94757243499238
2025-03,Super Económico 50g,1153AN0T50712,11.453818656439358
2025-03,Super Económico 50g,1153AN0T50718,16.49236341856572
2025-03,Super Económico 50g,1153AN0T50735,51.91120413373849
2025-03,Super Económico 50g,1153AN0T50740,37.1475583265164
2025-03,Super Económico 50g,1153AN0T50769,21.85734910894252
2025-03,Super Económico 50g,1153AN0T50772,23.50516614241539
2025-03,Super Económico 50g,1153AN0T50807,18.138761143654897
2025-03,Super Económico 50g,1153AN0T50811,40.52267366294921
2025-03,Super Económico 50g,1153AN0T50829,21.5749067405867
2025-03,Super Económico 50g,1153AN0T50875,12.055605411127127
2025-03,Super Económico 50g,1153AN0T51102,53.940815122426
2025-03,Super Económico 50g,1153AN0T51302,20.423847641407978
2025-03,Super Económico 50g,1153AN0T52903,14.931124196498395
2025-03,Super Económico 50g,1153AN0T53202,27.184013472959485
2025-03,Super Económico 50g,1153AN0T53602,25.178530726794822
2025-03,Super Económico 50g,1153AN0T53916,18.644034928251227
2025-03,Super Económico 50g,1153AN0T54850,22.30443124980725
2025-03,Super Económico 50g,1153AN0T55032,44.7280844038451
2025-03,Super Económico 50g,1153AN0T56702,43.337162187821484
2025-03,Super Económico 50g,1153AN0T56902,11.553170243298188
2025-03,Super Económico 50g,1153AN0T57007,13.298919555246195
2025-03,Super Económico 50g,1153AN0T58003,25.476585487371313
2025-03,Super Económico 50g,1153AN0T58902,60.03674463040705
2025-03,Terra,5541IM0D10001,11.320403668371787
2025-03,Terra,5541IM0D10002,10.75835754842755
2025-03,Terra,5541IM0D10003,13.142795633039462
2025-03,Terra,5541IM0D10004,11.604265345111301
2025-03,Terra,5541IM0D10005,12.688616950256241
2025-03,Terra,5541IM0D10006,9.793227847513206
2025-03,Tiramisu,5540IM0D10001,12.575072279560436
2025-03,Tiramisu,5540IM0D10002,9.282276829382083
2025-03,Tiramisu,5540IM0D10003,9.566138506121595
2025-03,Tiramisu,5540IM0D10004,7.976513116380322
2025-03,Tiramisu,5540IM0D10005,8.544236469859348
2025-03,Tiramisu,5540IM0D10006,7.862968445684516
2025-03,Tiramisu,5540IM0D10007,8.856484314272812
2025-03,Tiramisu,5540IM0D10008,8.629394972881201
2025-03,Tiramisu,5540IM0D10009,8.941642817294667
2025-03,Tiramisu,5540IM0D10010,9.02680132031652
2025-03,Ukryl Estampado,1106AN1010004,32.09907840570427
2025-03,Ukryl Estampado,1106AN1010007,34.985951658145
2025-03,Ukryl Estampado,1106AN1010016,36.45919376042308
2025-03,Ukryl Estampado,1106AN1010021,22.884928378739556
2025-03,Ukryl Estampado,1106AN1010024,44.739438870914675
2025-03,Ukryl Estampado,1106AN1010027,33.86753665179132
2025-03,Ukryl Estampado,1106AN1010029,24.312752612739306
2025-03,Ukryl Estampado,1106AN1010031,26.538228158377088
2025-03,Ukryl Estampado,1106AN1010041,35.60760873020454
2025-03,Ukryl Estampado,1106AN1010062,31.443357932435877
2025-03,Ukryl Estampado,1106AN1010064,32.4198421004198
2025-03,Ukryl Estampado,1106AN1010065,13.287565088176613
2025-03,Ukryl Estampado,1106AN1010077,36.93040414381067
2025-03,Ukryl Estampado,1106AN1010082,26.73409271532735
2025-03,Ukryl Estampado,1106AN1010085,32.41416486688502
2025-03,Ukryl Estampado,1106AN1010103,32.42551933395459
2025-03,Ukryl Estampado,1106AN1010118,0.0056772335347902644
2025-03,Ukryl Estampado,1106AN1010125,33.416196585775495
2025-03,Ukryl Etiqueta Dorada,1100AN1010022,66.79265253680745
2025-03,Ukryl Etiqueta Dorada,1100AN1010033,93.69138502464374
2025-03,Ukryl Etiqueta Dorada,1100AN1010134,68.38795516008352
2025-03,Ukryl Etiqueta Dorada,1100AN1010219,19.592132928561206
2025-03,Ukryl Etiqueta Dorada,1100AN1010425,50.9673640585796
2025-03,Ukryl Etiqueta Dorada,1100AN1010712,26.370749769100776
2025-03,Ukryl Etiqueta Dorada,1100AN1010718,182.23919646676748
2025-03,Ukryl Etiqueta Dorada,1100AN1010728,65.92119718921717
2025-03,Ukryl Etiqueta Dorada,1100AN1010732,76.37298412676604
2025-03,Ukryl Etiqueta Dorada,1100AN1010735,161.17949866946302
2025-03,Ukryl Etiqueta Dorada,1100AN1010740,116.55388833092087
2025-03,Ukryl Etiqueta Dorada,1100AN1010769,104.30213450116675
2025-03,Ukryl Etiqueta Dorada,1100AN1010772,81.0623790265028
2025-03,Ukryl Etiqueta Dorada,1100AN1010807,66.38673033906996
2025-03,Ukryl Etiqueta Dorada,1100AN1010811,227.9006180637321
2025-03,Ukryl Etiqueta Dorada,1100AN1010829,113.64118366589672
2025-03,Ukryl Etiqueta Dorada,1100AN1010831,108.2989069096591
2025-03,Ukryl Etiqueta Dorada,1100AN1010875,106.76889247203312
2025-03,Ukryl Etiqueta Dorada,1100AN1010880,80.06034730761232
2025-03,Ukryl Etiqueta Dorada,1100AN1010882,113.8285323725448
2025-03,Ukryl Etiqueta Dorada,1100AN1010888,198.62369244817216
2025-03,Ukryl Etiqueta Dorada,1100AN1010900,84.54536180009663
2025-03,Ukryl Etiqueta Dorada,1100AN1011102,426.9586188773158
2025-03,Ukryl Etiqueta Dorada,1100AN1011302,261.74601350473773
2025-03,Ukryl Etiqueta Dorada,1100AN1011777,39.377291797305276
2025-03,Ukryl Etiqueta Dorada,1100AN1011788,42.207392714398225
2025-03,Ukryl Etiqueta Dorada,1100AN1011799,47.21187407531584
2025-03,Ukryl Etiqueta Dorada,1100AN1012302,74.10209071284993
2025-03,Ukryl Etiqueta Dorada,1100AN1012903,91.37223512568193
2025-03,Ukryl Etiqueta Dorada,1100AN1013102,93.98943978522023
2025-03,Ukryl Etiqueta Dorada,1100AN1013202,90.08634173005193
2025-03,Ukryl Etiqueta Dorada,1100AN1013602,238.52953468756644
2025-03,Ukryl Etiqueta Dorada,1100AN1013902,105.45177429196177
2025-03,Ukryl Etiqueta Dorada,1100AN1013916,94.821154498067
2025-03,Ukryl Etiqueta Dorada,1100AN1013917,85.47926671656963
2025-03,Ukryl Etiqueta Dorada,1100AN1014850,95.66138506121597
2025-03,Ukryl Etiqueta Dorada,1100AN1015029,109.60183200589346
2025-03,Ukryl Etiqueta Dorada,1100AN1015032,80.97438190671353
2025-03,Ukryl Etiqueta Dorada,1100AN1015033,56.136485192006134
2025-03,Ukryl Etiqueta Dorada,1100AN1015102,90.1459526821672
2025-03,Ukryl Etiqueta Dorada,1100AN1015204,156.38791356610002
2025-03,Ukryl Etiqueta Dorada,1100AN1015302,76.78742217480573
2025-03,Ukryl Etiqueta Dorada,1100AN1015502,116.08523270262393
2025-03,Ukryl Etiqueta Dorada,1100AN1016202,65.30805596745981
2025-03,Ukryl Etiqueta Dorada,1100AN1016402,66.40943927320912
2025-03,Ukryl Etiqueta Dorada,1100AN1016702,159.9251139199511
2025-03,Ukryl Etiqueta Dorada,1100AN1016890,60.15312791787024
2025-03,Ukryl Etiqueta Dorada,1100AN1016902,123.391832261899
2025-03,Ukryl Etiqueta Dorada,1100AN1017007,81.2355346493139
2025-03,Ukryl Etiqueta Dorada,1100AN1017402,78.62968445684515
2025-03,Ukryl Etiqueta Dorada,1100AN1017802,93.2400449586279
2025-03,Ukryl Etiqueta Dorada,1100AN1017902,68.87903586084288
2025-03,Ukryl Etiqueta Dorada,1100AN1018003,91.04295558066408
2025-03,Ukryl Etiqueta Dorada,1100AN1018902,616.6548615920302
2025-03,Vizon Anatolia,5605IMD180837,25.527680589184452
2025-03,Vizon Anatolia,5605IMD180838,25.15582179265566
2025-03,Vizon Anatolia,5605IMD181027,13.142795633039462
2025-03,Vizon Anatolia,5605IMD181031,15.368271178677245
2025-03,Vizon Anatolia,5605IMD181323,23.72799755865591
2025-03,Vizon Anatolia,5605IMD181324,22.101470150938503
2025-03,Vizon Anatolia,5605IMD181327,16.20566312505881
2025-03,Vizon Anatolia,5605IMD181490,25.97334342166546
2025-03,Vizon Anatolia,5605IMD181617,20.159856282040234
2025-04,Batik Soft,5618IMOR10001,20.447179064941746
2025-04,Batik Soft,5618IMOR10002,18.446170562606795
2025-04,Batik Soft,5618IMOR10003,20.290787618867476
2025-04,Batik Soft,5618IMOR10004,24.01611206509828
2025-04,Batik Soft,5618IMOR10005,17.804564629994385
2025-04,Batik Soft,5618IMOR10006,21.91084259871381
2025-04,Batik Soft,5618IMOR10007,23.454706874062424
2025-04,Batik Soft,5618IMOR10008,18.84316423341072
2025-04,Batik Soft,5618IMOR10009,28.126400070896533
2025-04,Batik Soft,5618IMOR10010,23.378516169564698
2025-04,Bonbon Classic,5248IM0108200,90.03335249383645
2025-04,Bonbon Classic,5248IM0108204,46.93748400767663
2025-04,Bonbon Classic,5248IM0108206,158.87365902606925
2025-04,Bonbon Classic,5248IM0108207,50.26982482018233
2025-04,Bonbon Classic,5248IM0108209,98.72711288073462
2025-04,Bonbon Classic,5248IM0108211,46.84926319194243
2025-04,Bonbon Classic,5248IM0108217,53.846777894496526
2025-04,Bonbon Classic,5248IM0108219,34.426168321734636
2025-04,Bonbon Classic,5248IM0108220,50.62671812019799
2025-04,Bonbon Classic,5248IM0108221,6.576460809277205
2025-04,Bonbon Classic,5248IM0108223,72.29695849418215
2025-04,Bonbon Classic,5248IM0108224,104.38527519896031
2025-04,Bonbon Classic,5248IM0108226,54.91745779454349
2025-04,Bonbon Classic,5248IM0108236,33.64822112844209
2025-04,Bonbon Classic,5248IM0108237,80.65387576645878
2025-04,Bonbon Classic,5248IM0108239,27.26023206186978
2025-04,Bonbon Classic,5248IM0108242,64.12049289045275
2025-04,Bonbon Classic,5248IM0108322,42.855266261430174
2025-04,Bonbon Classic,5248IM0108402,49.383606625761445
2025-04,Bonbon Classic,5248IM0108404,38.06728198931006
2025-04,Bonbon Classic,5248IM0108488,50.00917241005855
2025-04,Bonbon Classic,5248IM0108769,58.44629042391175
2025-04,Bruni,1129ANB310769,22.612599087508578
2025-04,Bruni,1129ANB310772,22.06322400770926
2025-04,Bruni,1129ANB310831,22.736910236952287
2025-04,Bruni,1129ANB310888,30.532422318193067
2025-04,Bruni,1129ANB312903,23.466736985298905
2025-04,Bruni,1129ANB313602,25.852709047201305
2025-04,Bruni,1129ANB313916,27.03165994837661
2025-04,Bruni,1129ANB314850,23.835660396551038
2025-04,Bruni,1129ANB316890,25.347444375269035
2025-04,Bruni,1129ANB317007,28.16249040460598
2025-04,Bruni,1129ANB318003,23.73941950665918
2025-04,Bruni,1129ANB318902,42.89135659513962
2025-04,Diana,1340IMK010002,62.031263572383594
2025-04,Diana,1340IMK010003,57.195158855317544
2025-04,Diana,1340IMK010004,72.01625589866423
2025-04,Diana,1340IMK010005,53.910938487757775
2025-04,Diana,1340IMK010006,70.58868269860162
2025-04,Diana,1340IMK010007,74.83932200215882
2025-04,Diana,1340IMK010008,127.9322129258358
2025-04,Diana,1340IMK010009,63.84781036909247
2025-04,Diana,1340IMK010010,9.3834867644565
2025-04,Diana,1340IMK010011,60.27085729477828
2025-04,Diana,1340IMK010012,44.43522087048823
2025-04,Extra,1155AN1010718,72.79019305487773
2025-04,Extra,1155AN1010735,67.53303444453502
2025-04,Extra,1155AN1010740,30.5645026148237
2025-04,Extra,1155AN1010769,56.060318362009355
2025-04,Extra,1155AN1010772,58.35405957109872
2025-04,Extra,1155AN1010807,48.693880248203115
2025-04,Extra,1155AN1010811,57.487891562071965
2025-04,Extra,1155AN1010829,69.04080838617418
2025-04,Extra,1155AN1010875,29.32540115746598
2025-04,Extra,1155AN1010880,30.335930501330527
2025-04,Extra,1155AN1010888,38.869289405075584
2025-04,Extra,1155AN1011102,87.58722987575166
2025-04,Extra,1155AN1011302,72.54157075599065
2025-04,Extra,1155AN1012903,54.25580167653695
2025-04,Extra,1155AN1013202,53.21319203604178
2025-04,Extra,1155AN1013602,78.70098770906979
2025-04,Extra,1155AN1014850,7.899773045290302
2025-04,Extra,1155AN1015502,60.98063385773078
2025-04,Extra,1155AN1016702,64.42124567136483
2025-04,Extra,1155AN1016890,24.481276366242284
2025-04,Extra,1155AN1016902,45.04474650647003
2025-04,Extra,1155AN1018003,57.600172600279144
2025-04,Extra,1155AN1018902,126.05952561002331
2025-04,Glaciar,5521IM1010530,24.437165958375168
2025-04,Glaciar,5521IM1010572,32.44119996771499
2025-04,Glaciar,5521IM1010718,44.98860598736644
2025-04,Glaciar,5521IM1010740,1.2431114944365445
2025-04,Glaciar,5521IM1010831,1.8045166854724035
2025-04,Glaciar,5521IM1010862,24.42112581005986
2025-04,Glaciar,5521IM1010875,25.102832113460543
2025-04,Glaciar,5521IM1010888,48.43723787515815
2025-04,Glaciar,5521IM1010910,1.2832118652248203
2025-04,Glaciar,5521IM1010935,4.571442269863422
2025-04,Glaciar,5521IM1011302,83.07994819914947
2025-04,Glaciar,5521IM1012903,27.829657327063288
2025-04,Glaciar,5521IM1013602,46.31592826045836
2025-04,Glaciar,5521IM1015204,61.45381823303241
2025-04,Glaciar,5521IM1015502,36.611638529695654
2025-04,Glaciar,5521IM1017007,40.13245108490625
2025-04,Glaciar,5521IM1018902,71.13805777840098
2025-04,Glaciar,5521IM1019102,4.571442269863422
2025-04,Glaciar Estampado Ac,5524IM1010138,33.48380960821019
2025-04,Glaciar Estampado Ac,5524IM1010148,41.7525060647526
2025-04,Glaciar Estampado Ac,5524IM1010158,34.57052965657243
2025-04,Glaciar Estampado Ac,5524IM1010168,31.51889143958465
2025-04,Glaciar Estampado Ac,5524IM1010178,28.002088921452877
2025-04,Glaciar Estampado Ac,5524IM1010188,34.121405503743745
2025-04,Glaciar Estampado Ac,5524IM1010198,29.754475124900527
2025-04,Happy Soft,5538IM0F10001,72.4613700144142
2025-04,Happy Soft,5538IM0F10002,78.87742934053817
2025-04,Happy Soft,5538IM0F10003,45.754523069422504
2025-04,Happy Soft,5538IM0F10004,39.579065968028054
2025-04,Happy Soft,5538IM0F10005,42.2617807737637
2025-04,Happy Soft,5538IM0F10006,34.8873225857998
2025-04,Happy Soft,5538IM0F10007,41.46378339507701
2025-04,Happy Soft,5538IM0F10008,39.93996930512254
2025-04,Happy Soft,5538IM0F10009,34.20561628239912
2025-04,Happy Soft,5538IM0F10010,35.8898318555067
2025-04,Happy Soft,5538IM0F10011,38.01515150728531
2025-04,Happy Soft,5538IM0F10012,34.526419248705324
2025-04,Happy Soft,5538IM0F10013,35.20812555210601
2025-04,Happy Soft,5538IM0F10014,30.756984394607414
2025-04,Happy Soft,5538IM0F10015,35.97003259708325
2025-04,Happy Soft,5538IM0F10016,30.15547883278328
2025-04,Happy Soft,5538IM0F10017,44.55151194577424
2025-04,Happy Soft,5538IM0F10018,34.36601776555222
2025-04,Happy Soft Estampado,5539IM0F10040,17.00255721422887
2025-04,Happy Soft Estampado,5539IM0F10041,15.879746832157153
2025-04,Happy Soft Estampado,5539IM0F10042,13.433624214072339
2025-04,Happy Soft Estampado,5539IM0F10043,17.56396240526473
2025-04,Happy Soft Estampado,5539IM0F10044,13.834627921955093
2025-04,Happy Soft Estampado,5539IM0F10045,17.964966113147483
2025-04,Happy Soft Estampado,5539IM0F10046,19.248177978372304
2025-04,Happy Soft Estampado,5539IM0F10047,15.839646461368876
2025-04,Happy Soft Estampado,5539IM0F10048,16.641653877134388
2025-04,Happy Soft Estampado,5539IM0F10049,19.488780203101957
2025-04,Krehuel,1123AN1050001,18.754943417676518
2025-04,Krehuel,1123AN1050006,13.477734621939444
2025-04,Krehuel,1123AN1050011,12.42108985166838
2025-04,Krehuel,1123AN1050012,29.169009711391702
2025-04,Krehuel,1123AN1050013,48.65778991449367
2025-04,Krehuel,1123AN1050015,12.344899147170658
2025-04,Krehuel,1123AN1050017,39.40061931802023
2025-04,Krehuel,1123AN1050018,51.43875062866058
2025-04,Krehuel,1123AN1050020,14.181496129273679
2025-04,Krehuel,1123AN1050022,14.809066932110195
2025-04,Krehuel,1123AN1050023,11.264194154426626
2025-04,Krehuel,1123AN1050024,21.038659534068813
2025-04,Krehuel,1123AN1050025,6.2155574721827245
2025-04,Krehuel,1123AN1050026,13.600040752843682
2025-04,Krehuel,1123AN1050027,16.17448455745098
2025-04,Krehuel,1123AN1050028,12.190512719635795
2025-04,Krehuel,1123AN1050030,18.88125958565959
2025-04,Krehuel,1123AN1050036,17.18300888277611
2025-04,Krehuel,1123AN1050037,42.73897518614418
2025-04,Krehuel,1123AN1050041,9.9509070111106
2025-04,Krehuel,1123AN1050134,6.275708028365138
2025-04,Krehuel,1123AN1050718,16.868220972088146
2025-04,Krehuel,1123AN1050829,14.10731044331537
2025-04,Krehuel,1123AN1050831,15.78751597934412
2025-04,Krehuel,1123AN1050888,15.97799274058843
2025-04,Krehuel,1123AN1051777,16.076238649019704
2025-04,Krehuel,1123AN1051788,18.045166854724037
2025-04,Krehuel,1123AN1051799,18.941410141842
2025-04,Krehuel,1123AN1053602,23.398566354958835
2025-04,Krehuel,1123AN1053902,9.439627283560087
2025-04,Krehuel,1123AN1055032,24.066237528583624
2025-04,Krehuel,1123AN1055502,15.232125843926504
2025-04,Krehuel,1123AN1056902,7.097765629524789
2025-04,Krehuel,1123AN1058003,13.42359912137527
2025-04,Krehuel Estampado,1119AN1050472,9.640129137501463
2025-04,Krehuel Estampado,1119AN1050475,9.924841770098219
2025-04,Krehuel Estampado,1119AN1050477,11.671212917927624
2025-04,Krehuel Estampado,1119AN1050478,11.047652152169938
2025-04,Krehuel Estampado,1119AN1050481,10.325845477980977
2025-04,Krehuel Estampado,1119AN1050482,7.759421747531335
2025-04,Krehuel Estampado,1119AN1050487,9.926846788637635
2025-04,Krehuel Estampado,1119AN1050488,8.82208157342064
2025-04,Krehuel Estampado,1119AN1050489,16.150424334978013
2025-04,Mandala,5526IMK010101,89.74462982416078
2025-04,Mandala,5526IMK010119,71.63129233909679
2025-04,Mandala,5526IMK010503,93.35366319510571
2025-04,Mandala,5526IMK010504,83.91002587446678
2025-04,Mandala,5526IMK010507,71.5751518199932
2025-04,Mandala,5526IMK013002,13.112821247766135
2025-04,Mandala,5526IMK013051,12.872219023036482
2025-04,Mandala,5526IMK013307,11.027601966775803
2025-04,Mandala,5526IMK013401,11.188003449928905
2025-04,Mandala,5526IMK013502,11.22810382071718
2025-04,Mandala,5526IMK013505,10.706799000469598
2025-04,Mandala,5526IMK013506,11.468706045446835
2025-04,Mandala,5526IMK013601,11.78950901175304
2025-04,Mandala,5526IMK013603,11.14790307914063
2025-04,Mandala,5526IMK013703,11.067702337564079
2025-04,Mandala,5526IMK013709,11.348404933082008
2025-04,Mandala,5526IMK017804,85.17318755429747
2025-04,Mandala,5526IMK017829,84.01027680143747
2025-04,Mandala,5526IMK017832,81.36365232941128
2025-04,Mandala,5526IMK017864,87.19424624202657
2025-04,Mandala,5526IMK017865,72.21274771552677
2025-04,Mosaico,5617IM8X10001,37.46176639040711
2025-04,Mosaico,5617IM8X10002,32.970524862120236
2025-04,Mosaico,5617IM8X10003,35.25624599705194
2025-04,Mosaico,5617IM8X10004,37.22517420275627
2025-04,Mosaico,5617IM8X10006,44.110407867103206
2025-04,Mosaico,5617IM8X10007,39.96001949051667
2025-04,Mosaico,5617IM8X10008,36.371036304966005
2025-04,Mosaico,5617IM8X10009,33.3594984587665
2025-04,Mosaico,5617IM8X10010,30.17151898109859
2025-04,Mosaico,5617IM8X10011,45.473820473904574
2025-04,Nako Melange,5614IM0D10091,101.97524291458485
2025-04,Nako Melange,5614IM0D10092,93.8188274962497
2025-04,Nako Melange,5614IM0D10093,83.42481138792866
2025-04,Nako Melange,5614IM0D10094,31.222148695751418
2025-04,Nako Melange,5614IM0D10095,57.33952019015535
2025-04,Nako Melange,5614IM0D10096,46.02720559078278
2025-04,Nako Melange,5614IM0D10097,40.016160009620265
2025-04,Nako Melange,5614IM0D10098,39.6432265612893
2025-04,Nako Melange,5614IM0D10099,31.470770994638723
2025-04,Sport Ukryl,5256IM0K10210,83.15212886656836
2025-04,Sport Ukryl,5256IM0K10290,132.4916250844627
2025-04,Sport Ukryl,5256IM0K10386,35.96201252292558
2025-04,Sport Ukryl,5256IM0K10432,31.157988102490165
2025-04,Sport Ukryl,5256IM0K10465,27.94995843942812
2025-04,Sport Ukryl,5256IM0K10575,49.64425903588524
2025-04,Sport Ukryl,5256IM0K10586,81.8047564080823
2025-04,Sport Ukryl,5256IM0K10590,70.25584962105891
2025-04,Sport Ukryl,5256IM0K10617,28.551464001252253
2025-04,Sport Ukryl,5256IM0K10664,37.574047428614264
2025-04,Sport Ukryl,5256IM0K10685,31.117887731701895
2025-04,Sport Ukryl,5256IM0K10690,43.228199709761135
2025-04,Sport Ukryl,5256IM0K10752,51.649277575299024
2025-04,Sport Ukryl,5256IM0K10795,46.94951411891311
2025-04,Sport Ukryl,5256IM0K10800,57.06282763171623
2025-04,Sport Ukryl,5256IM0K10843,48.842251620119725
2025-04,Sport Ukryl,5256IM0K11302,76.23080486851198
2025-04,Sport Ukryl,5256IM0K12903,37.193093906125654
2025-04,Sport Ukryl,5256IM0K13916,14.031119738817644
2025-04,Super Economico 100 gr,1150AN0T10033,237.9435701463911
2025-04,Super Economico 100 gr,1150AN0T10041,186.63113568571364
2025-04,Super Economico 100 gr,1150AN0T10425,217.36004982076923
2025-04,Super Economico 100 gr,1150AN0T10712,178.75542286289627
2025-04,Super Economico 100 gr,1150AN0T10718,266.04189995773584
2025-04,Super Economico 100 gr,1150AN0T10735,384.62671645282455
2025-04,Super Economico 100 gr,1150AN0T10740,277.59481678183806
2025-04,Super Economico 100 gr,1150AN0T10769,233.91749291924825
2025-04,Super Economico 100 gr,1150AN0T10772,242.40273137804738
2025-04,Super Economico 100 gr,1150AN0T10807,202.3384509234812
2025-04,Super Economico 100 gr,1150AN0T10811,334.9182968236781
2025-04,Super Economico 100 gr,1150AN0T10829,332.8250574685301
2025-04,Super Economico 100 gr,1150AN0T10875,222.16006420412583
2025-04,Super Economico 100 gr,1150AN0T11102,454.6098835525232
2025-04,Super Economico 100 gr,1150AN0T11302,302.70967900653505
2025-04,Super Economico 100 gr,1150AN0T12903,219.56958025120323
2025-04,Super Economico 100 gr,1150AN0T13202,225.56057564697159
2025-04,Super Economico 100 gr,1150AN0T13602,381.9239514616948
2025-04,Super Economico 100 gr,1150AN0T13916,206.93395341581757
2025-04,Super Economico 100 gr,1150AN0T14850,236.07088283057865
2025-04,Super Economico 100 gr,1150AN0T15032,244.8648941444475
2025-04,Super Economico 100 gr,1150AN0T16702,298.5071601479238
2025-04,Super Economico 100 gr,1150AN0T16902,202.75148474260044
2025-04,Super Economico 100 gr,1150AN0T17007,216.1851089566728
2025-04,Super Economico 100 gr,1150AN0T18003,258.14613694952436
2025-04,Super Economico 100 gr,1150AN0T18902,653.4114817724784
2025-04,Super Económico 50g,1153AN0T50033,57.49591163622937
2025-04,Super Económico 50g,1153AN0T50041,16.681754247922665
2025-04,Super Económico 50g,1153AN0T50425,29.592068623208007
2025-04,Super Económico 50g,1153AN0T50712,16.180499613069216
2025-04,Super Económico 50g,1153AN0T50718,23.298315427988143
2025-04,Super Económico 50g,1153AN0T50735,73.33355307905907
2025-04,Super Económico 50g,1153AN0T50740,52.477350232076915
2025-04,Super Económico 50g,1153AN0T50769,30.87728550697224
2025-04,Super Económico 50g,1153AN0T50772,33.205112031231636
2025-04,Super Económico 50g,1153AN0T50807,25.62413693370813
2025-04,Super Económico 50g,1153AN0T50811,57.24528431880288
2025-04,Super Económico 50g,1153AN0T50829,30.47828681762889
2025-04,Super Económico 50g,1153AN0T50875,17.03062747378066
2025-04,Super Económico 50g,1153AN0T51102,76.20072959042078
2025-04,Super Económico 50g,1153AN0T51302,28.85221678216432
2025-04,Super Económico 50g,1153AN0T52903,21.09279503463298
2025-04,Super Económico 50g,1153AN0T53202,38.40212008539216
2025-04,Super Económico 50g,1153AN0T53602,35.56902888920048
2025-04,Super Económico 50g,1153AN0T53916,26.337923533739435
2025-04,Super Económico 50g,1153AN0T54850,31.508866346887576
2025-04,Super Económico 50g,1153AN0T55032,63.186154251085924
2025-04,Super Económico 50g,1153AN0T56702,61.22123608246041
2025-04,Super Económico 50g,1153AN0T56902,16.320850910828185
2025-04,Super Económico 50g,1153AN0T57007,18.787023714307136
2025-04,Super Económico 50g,1153AN0T58003,35.99008278247738
2025-04,Super Económico 50g,1153AN0T58902,84.81228421720297
2025-04,Terra,5541IM0D10001,15.992027870364339
2025-04,Terra,5541IM0D10002,15.198040528756465
2025-04,Terra,5541IM0D10003,18.56647167497162
2025-04,Terra,5541IM0D10004,16.393031578247083
2025-04,Terra,5541IM0D10005,17.92486574235921
2025-04,Terra,5541IM0D10006,13.834627921955095
2025-04,Tiramisu,5540IM0D10001,17.764464259206107
2025-04,Tiramisu,5540IM0D10002,13.112821247766131
2025-04,Tiramisu,5540IM0D10003,13.51382495564889
2025-04,Tiramisu,5540IM0D10004,11.268204191505454
2025-04,Tiramisu,5540IM0D10005,12.070211607270966
2025-04,Tiramisu,5540IM0D10006,11.10780270835235
2025-04,Tiramisu,5540IM0D10007,12.511315685941998
2025-04,Tiramisu,5540IM0D10008,12.190512719635793
2025-04,Tiramisu,5540IM0D10009,12.631616798306824
2025-04,Tiramisu,5540IM0D10010,12.751917910671652
2025-04,Ukryl Estampado,1106AN1010004,45.34549928738232
2025-04,Ukryl Estampado,1106AN1010007,49.42370699654972
2025-04,Ukryl Estampado,1106AN1010016,51.50491624046122
2025-04,Ukryl Estampado,1106AN1010021,32.328918929507815
