Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0740 ,1150AN0T10740,KG,79.0,2023,1,1,6,161.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5029,1100AN1015029,KG,34.0,2023,1,1,6,37.0,
2023-01-01,2023,1,R10,Glaciar Estampado Ac,INVIERNO,Glaciar Estampado Acri Inv 100% 100g c0178 ,5524IM1010178,KG,3.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8219 ,5248IM0108219,KG,12.0,2023,1,1,6,42.0,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c3602 ,5521IM1013602,KG,5.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,36.0,2023,1,1,6,99.0,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0530 ,5521IM1010530,KG,2.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1777,1100AN1011777,KG,21.0,2023,1,1,6,5.0,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0006                    ,1340IMK010006,KG,16.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,46.0,2023,1,1,6,127.0,
2023-01-01,2023,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0091 ,5614IM0D10091,KG,26.0,2023,1,1,6,79.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1302 ,1150AN0T11302,KG,91.0,2023,1,1,6,272.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8209           ,5248IM0108209,KG,14.0,2023,1,1,6,40.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8200 ,5248IM0108200,KG,22.0,2023,1,1,6,77.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5032,1100AN1015032,KG,27.0,2023,1,1,6,87.0,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c5502 ,5521IM1015502,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8402           ,5248IM0108402,KG,12.0,2023,1,1,6,14.0,
2023-01-01,2023,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81490       ,5605IMD181490,KG,5.0,2023,1,1,6,63.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8220 ,5248IM0108220,KG,36.0,2023,1,1,6,20.0,
2023-01-01,2023,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0095          ,5614IM0D10095,KG,17.0,2023,1,1,6,48.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0432              ,5256IM0K10432,KG,11.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81327       ,5605IMD181327,KG,2.0,2023,1,1,6,48.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0718 ,1150AN0T10718,KG,77.0,2023,1,1,6,173.0,
2023-01-01,2023,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0096 ,5614IM0D10096,KG,14.0,2023,1,1,6,47.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,121.0,2023,1,1,6,240.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0772 ,1150AN0T10772,KG,68.0,2023,1,1,6,169.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0690              ,5256IM0K10690,KG,8.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0504                  ,5526IMK010504,KG,38.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3916 ,1150AN0T13916,KG,46.0,2023,1,1,6,142.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0807,1100AN1010807,KG,30.0,2023,1,1,6,84.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6702 ,1150AN0T16702,KG,102.0,2023,1,1,6,217.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8237 ,5248IM0108237,KG,39.0,2023,1,1,6,59.0,
2023-01-01,2023,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0093 ,5614IM0D10093,KG,24.0,2023,1,1,6,64.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0811 ,1150AN0T10811,KG,144.0,2023,1,1,6,294.0,
2023-01-01,2023,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81617       ,5605IMD181617,KG,5.0,2023,1,1,6,46.0,
2023-01-01,2023,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0094 ,5614IM0D10094,KG,7.0,2023,1,1,6,39.0,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0005                    ,1340IMK010005,KG,11.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,19.0,2023,1,1,6,5.0,
2023-01-01,2023,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0119                  ,5526IMK010119,KG,32.0,2023,1,1,6,12.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0769 ,1150AN0T10769,KG,73.0,2023,1,1,6,170.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0210              ,5256IM0K10210,KG,19.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0425 ,1150AN0T10425,KG,61.0,2023,1,1,6,172.0,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0875 ,5521IM1010875,KG,1.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8217 ,5248IM0108217,KG,29.0,2023,1,1,6,12.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,51.0,2023,1,1,6,28.0,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0012                    ,1340IMK010012,KG,14.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c5032 ,1150AN0T15032,KG,87.0,2023,1,1,6,196.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0575              ,5256IM0K10575,KG,11.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0008                    ,1340IMK010008,KG,22.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8236           ,5248IM0108236,KG,11.0,2023,1,1,6,19.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,59.0,2023,1,1,6,151.0,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0009                    ,1340IMK010009,KG,13.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0888 ,5521IM1010888,KG,3.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,52.0,2023,1,1,6,106.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c4850,1100AN1014850,KG,30.0,2023,1,1,6,74.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0843              ,5256IM0K10843,KG,4.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,24.0,2023,1,1,6,101.0,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0011                    ,1340IMK010011,KG,14.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0800              ,5256IM0K10800,KG,22.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8211 ,5248IM0108211,KG,28.0,2023,1,1,6,55.0,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0007                    ,1340IMK010007,KG,15.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0425,1100AN1010425,KG,16.0,2023,1,1,6,91.0,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c2903 ,5521IM1012903,KG,12.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0718 ,5521IM1010718,KG,3.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8204 ,5248IM0108204,KG,11.0,2023,1,1,6,45.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8404 ,5248IM0108404,KG,16.0,2023,1,1,6,33.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c2903              ,5256IM0K12903,KG,8.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,107.0,2023,1,1,6,176.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c4850 ,1150AN0T14850,KG,78.9,2023,1,1,6,163.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0033 ,1150AN0T10033,KG,82.0,2023,1,1,6,191.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c1302              ,5256IM0K11302,KG,18.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8488 ,5248IM0108488,KG,39.0,2023,1,1,6,38.0,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c0862 ,5521IM1010862,KG,2.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0728,1100AN1010728,KG,8.0,2023,1,1,6,79.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0772,1100AN1010772,KG,40.5,2023,1,1,6,85.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,26.0,2023,1,1,6,77.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0134,1100AN1010134,KG,30.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c1102 ,1150AN0T11102,KG,183.0,2023,1,1,6,336.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8223 ,5248IM0108223,KG,26.0,2023,1,1,6,67.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c2903 ,1150AN0T12903,KG,63.0,2023,1,1,6,198.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,275.0,2023,1,1,6,297.0,
2023-01-01,2023,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0101                  ,5526IMK010101,KG,33.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0795              ,5256IM0K10795,KG,9.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,40.7,2023,1,1,6,93.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0829 ,1150AN0T10829,KG,80.5,2023,1,1,6,241.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0875 ,1150AN0T10875,KG,50.0,2023,1,1,6,184.0,
2023-01-01,2023,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81323       ,5605IMD181323,KG,4.0,2023,1,1,6,62.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0735,1100AN1010735,KG,79.0,2023,1,1,6,123.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2903,1100AN1012903,KG,46.0,2023,1,1,6,125.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,31.0,2023,1,1,6,92.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c1799,1100AN1011799,KG,18.0,2023,1,1,6,5.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0617              ,5256IM0K10617,KG,8.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81027       ,5605IMD181027,KG,1.0,2023,1,1,6,40.0,
2023-01-01,2023,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7832                  ,5526IMK017832,KG,36.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0290              ,5256IM0K10290,KG,47.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0098 ,5614IM0D10098,KG,21.0,2023,1,1,6,48.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0664              ,5256IM0K10664,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c80837       ,5605IMD180837,KG,6.0,2023,1,1,6,47.0,
2023-01-01,2023,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7865                  ,5526IMK017865,KG,37.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c7007 ,5521IM1017007,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0732,1100AN1010732,KG,27.4,2023,1,1,6,21.5,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8224           ,5248IM0108224,KG,18.0,2023,1,1,6,24.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c8902 ,1150AN0T18902,KG,198.0,2023,1,1,6,469.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0718,1100AN1010718,KG,61.0,2023,1,1,6,140.0,
2023-01-01,2023,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0099 ,5614IM0D10099,KG,18.0,2023,1,1,6,39.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0712 ,1150AN0T10712,KG,61.0,2023,1,1,6,134.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,32.0,2023,1,1,6,125.0,
2023-01-01,2023,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7864                  ,5526IMK017864,KG,36.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81031       ,5605IMD181031,KG,1.0,2023,1,1,6,51.0,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0003                    ,1340IMK010003,KG,13.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0811,1100AN1010811,KG,112.0,2023,1,1,6,211.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0807 ,1150AN0T10807,KG,47.0,2023,1,1,6,153.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8322 ,5248IM0108322,KG,16.0,2023,1,1,6,34.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0712,1100AN1010712,KG,14.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7804                  ,5526IMK017804,KG,35.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0386              ,5256IM0K10386,KG,11.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8239 ,5248IM0108239,KG,11.0,2023,1,1,6,19.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0041 ,1150AN0T10041,KG,46.7,2023,1,1,6,126.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,38.0,2023,1,1,6,61.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c5033,1100AN1015033,KG,17.0,2023,1,1,6,6.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8242           ,5248IM0108242,KG,25.0,2023,1,1,6,25.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8207 ,5248IM0108207,KG,21.0,2023,1,1,6,34.0,
2023-01-01,2023,1,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c8902 ,5521IM1018902,KG,11.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c0507                  ,5526IMK010507,KG,24.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0004                    ,1340IMK010004,KG,20.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Nako Melange,INVIERNO,Nako Melange 100% Acr Premium 100g c0097 ,5614IM0D10097,KG,7.0,2023,1,1,6,35.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0735 ,1150AN0T10735,KG,130.0,2023,1,1,6,235.0,
2023-01-01,2023,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c80838       ,5605IMD180838,KG,4.0,2023,1,1,6,70.0,
2023-01-01,2023,1,R10,Mandala,INVIERNO,Mandala Acrílico 100% 100g c7829                  ,5526IMK017829,KG,37.0,2023,1,1,6,10.0,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8206 ,5248IM0108206,KG,48.0,2023,1,1,6,87.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0829,1100AN1010829,KG,37.0,2023,1,1,6,92.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6902               ,1150AN0T16902,KG,53.0,2023,1,1,6,129.0,
2023-01-01,2023,1,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0685              ,5256IM0K10685,KG,6.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8769 ,5248IM0108769,KG,24.0,2023,1,1,6,56.0,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3916,1100AN1013916,KG,40.0,2023,1,1,6,112.0,
2023-01-01,2023,1,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0002                    ,1340IMK010002,KG,19.0,2023,1,1,6,,
2023-01-01,2023,1,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,44.0,2023,1,1,6,105.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3202 ,1150AN0T13202,KG,79.0,2023,1,1,6,168.0,
2023-01-01,2023,1,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c3602 ,1150AN0T13602,KG,106.0,2023,1,1,6,338.0,
2023-01-01,2023,1,R10,Vizon Anatolia,INVIERNO,Vizon Anatolia 100% Acrilico Premium c81324       ,5605IMD181324,KG,2.0,2023,1,1,6,63.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,59.0,2023,2,1,2,80.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c8003             ,1153AN0T58003,KG,11.5,2023,2,1,2,8.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,66.0,2023,2,1,2,65.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8488 ,5248IM0108488,KG,7.5,2023,2,1,2,30.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0013                   ,1123AN1050013,KG,44.5,2023,2,1,2,16.0,
2023-02-01,2023,2,R10,Bonbon Classic,INVIERNO,Bonbon Classic 100% Acrilico 100g c8224           ,5248IM0108224,KG,1.0,2023,2,1,2,25.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c8902 ,5521IM1018902,KG,20.0,2023,2,1,2,4.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c2903 ,5521IM1012903,KG,9.0,2023,2,1,2,3.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c6902               ,1150AN0T16902,KG,90.0,2023,2,1,2,71.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,56.0,2023,2,1,2,65.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0795              ,5256IM0K10795,KG,14.0,2023,2,1,2,2.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,59.0,2023,2,1,2,80.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0007                    ,1340IMK010007,KG,19.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Krehuel,INVIERNO,Krehuel Acri Inv 100% 50g c0012                   ,1123AN1050012,KG,7.5,2023,2,1,2,3.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0004                    ,1340IMK010004,KG,22.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,39.0,2023,2,1,2,44.0,
2023-02-01,2023,2,R10,Glaciar,INVIERNO,Glaciar Acri Inv 100% 100g c1302 ,5521IM1011302,KG,5.5,2023,2,1,2,6.0,
2023-02-01,2023,2,R10,Sport Ukryl,INVIERNO,Sport Ukryl 100% Acrilico 100g c0800              ,5256IM0K10800,KG,17.0,2023,2,1,2,12.0,
2023-02-01,2023,2,R10,Super Economico 100 gr,INVIERNO,Super Economico 100% Tes 100g c0033 ,1150AN0T10033,KG,121.0,2023,2,1,2,81.0,
2023-02-01,2023,2,R10,Super Económico 50g,INVIERNO,50 gramos Super Economico 100%  c0718             ,1153AN0T50718,KG,7.0,2023,2,1,2,9.0,
2023-02-01,2023,2,R10,Ukryl Etiqueta Dorada,INVIERNO,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,29.0,2023,2,1,2,69.0,
2023-02-01,2023,2,R10,Diana,INVIERNO,Diana 100% Acrílico 100g c0009                    ,1340IMK010009,KG,17.0,2023,2,1,2,6.0,
