Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-06-01,2022,6,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81490,5605IMD181490,KG,7.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c7007,1153AN0T57007,KG,6.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0386,5256IM0K10386,KG,73.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0432,5256IM0K10432,KG,89.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8003,1153AN0T58003,KG,19.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0432,5256IM0K10432,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,494.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0290,5256IM0K10290,KG,295.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0290,5256IM0K10290,KG,3.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c0033,1153AN0T50033,KG,38.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,145.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0888,1100AN1010888,KG,4.5,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0769,1150AN0T10769,KG,24.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8211,5248IM0108211,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,185.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0769,1150AN0T10769,KG,330.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6902,1153AN0T56902,KG,15.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0575,5256IM0K10575,KG,117.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81617,5605IMD181617,KG,55.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0575,5256IM0K10575,KG,4.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81617,5605IMD181617,KG,4.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,597.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,0.6,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,310.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8207,5248IM0108207,KG,2.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8209,5248IM0108209,KG,232.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c6902,1150AN0T16902,KG,23.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,167.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,5.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c8902,1153AN0T58902,KG,59.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8207,5248IM0108207,KG,118.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,121.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0465,5256IM0K10465,KG,60.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0811,1150AN0T10811,KG,22.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0811,1150AN0T10811,KG,444.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8211,5248IM0108211,KG,61.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,1.7,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0095,5614IM0D10095,KG,102.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0210,5256IM0K10210,KG,4.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c80837,5605IMD180837,KG,58.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Sport Ukryl,Sport Ukryl 100% Acrilico 100g c0210,5256IM0K10210,KG,192.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0008,1340IMK010008,KG,81.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8769,5248IM0108769,KG,1.5,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8217,5248IM0108217,KG,110.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8769,5248IM0108769,KG,120.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0875,1150AN0T10875,KG,23.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8217,5248IM0108217,KG,3.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0134,1100AN1010134,KG,118.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c4850,1153AN0T54850,KG,21.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,177.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0875,1150AN0T10875,KG,269.3,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c81327,5605IMD181327,KG,40.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8200,5248IM0108200,KG,155.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0011,1340IMK010011,KG,59.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0095,5614IM0D10095,KG,8.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Vizon Anatolia,Vizon Anatolia 100% Acrilico Premium c80837,5605IMD180837,KG,3.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c5032,1153AN0T55032,KG,27.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0011,1340IMK010011,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100% c0041,1153AN0T50041,KG,20.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Bonbon Classic,Bonbon Classic 100% Acrilico 100g c8200,5248IM0108200,KG,3.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6702,1153AN0T56702,KG,1.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Super Económico 50g,50 gramos Super Economico 100%  c6702,1153AN0T56702,KG,32.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,198.0,2022,6,2,2
2022-06-01,2022,6,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,2.9,2022,6,2,2
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0732,1100AN1010732,KG,129.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0425,1150AN0T10425,KG,21.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0099,5614IM0D10099,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,0.9,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7007,1100AN1017007,KG,178.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0099,5614IM0D10099,KG,39.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0425,1100AN1010425,KG,113.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c5204,5521IM1015204,KG,74.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0022,1100AN1010022,KG,92.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0425,1150AN0T10425,KG,311.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c8003,1100AN1018003,KG,131.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c8902,5521IM1018902,KG,112.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6202,1100AN1016202,KG,86.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0003,1340IMK010003,KG,13.7,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0712,1150AN0T10712,KG,448.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0732,1100AN1010732,KG,1.6,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6202,1100AN1016202,KG,0.1,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0098,5614IM0D10098,KG,46.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0168,5524IM1010168,KG,24.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0168,5524IM1010168,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c8902,5521IM1018902,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0098,5614IM0D10098,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,167.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c5204,5521IM1015204,KG,2.5,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6902,1100AN1016902,KG,1.4,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,0.6,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6702,1100AN1016702,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6702,1100AN1016702,KG,172.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0807,1150AN0T10807,KG,277.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,148.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0158,5524IM1010158,KG,37.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,120.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3202,1150AN0T13202,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0718,1100AN1010718,KG,291.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c3202,1150AN0T13202,KG,278.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c7007,5521IM1017007,KG,43.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6890,1100AN1016890,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0007,1340IMK010007,KG,13.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6890,1100AN1016890,KG,117.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c7007,5521IM1017007,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0718,1100AN1010718,KG,3.5,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0033,1100AN1010033,KG,107.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0148,5524IM1010148,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0148,5524IM1010148,KG,36.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0811,1150AN0T10811,KG,388.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0712,1100AN1010712,KG,136.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7802,1100AN1017802,KG,0.6,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0138,5524IM1010138,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0811,1150AN0T10811,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0134,1100AN1010134,KG,0.7,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0728,1100AN1010728,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0008,1340IMK010008,KG,37.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7902,1100AN1017902,KG,86.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c5502,5521IM1015502,KG,27.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c6402,1100AN1016402,KG,88.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0728,1100AN1010728,KG,112.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0807,1150AN0T10807,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c7402,1100AN1017402,KG,1.5,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0002,1340IMK010002,KG,18.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar Estampado Ac,Glaciar Estampado Acri Inv 100% 100g c0138,5524IM1010138,KG,28.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Glaciar,Glaciar Acri Inv 100% 100g c5502,5521IM1015502,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0134,1100AN1010134,KG,117.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0880,1100AN1010880,KG,137.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3102,1100AN1013102,KG,113.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,126.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3202,1100AN1013202,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0091,5614IM0D10091,KG,116.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0091,5614IM0D10091,KG,2.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0875,1150AN0T10875,KG,331.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0882,1100AN1010882,KG,155.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0769,1150AN0T10769,KG,339.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0769,1150AN0T10769,KG,18.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0875,1150AN0T10875,KG,17.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c2903,1100AN1012903,KG,122.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0735,1150AN0T10735,KG,466.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7832,5526IMK017832,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0831,1100AN1010831,KG,168.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3902,1100AN1013902,KG,190.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0875,1100AN1010875,KG,138.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0095,5614IM0D10095,KG,60.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Mandala,Mandala Acrílico 100% 100g c7864,5526IMK017864,KG,3.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c0735,1150AN0T10735,KG,31.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,350.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c3602,1100AN1013602,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c2302,1100AN1012302,KG,94.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Super Economico 100 gr,Super Economico 100% Tes 100g c1102,1150AN0T11102,KG,675.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0005,1340IMK010005,KG,11.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1777,1100AN1011777,KG,0.1,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1777,1100AN1011777,KG,61.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1788,1100AN1011788,KG,96.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Diana,Diana 100% Acrílico 100g c0005,1340IMK010005,KG,4.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,27.6,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1302,1100AN1011302,KG,370.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0093,5614IM0D10093,KG,95.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Nako Melange,Nako Melange 100% Acr Premium 100g c0093,5614IM0D10093,KG,1.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,6.9,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c1102,1100AN1011102,KG,492.0,2022,7,3,4
2022-07-01,2022,7,R10,INVIERNO,Ukryl Etiqueta Dorada,Ukryl Acri Inv 100% 100g Etiq.Dorada c0900,1100AN1010900,KG,156.0,2022,7,3,4
