Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2022-10-01,2022,10,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0009,1140NA1010009,KG,28.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0008,1140NA1010008,KG,34.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0026,1140NA1010026,KG,21.7,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0011,1140NA1010011,KG,27.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81316,5602IMD181316,KG,8.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81318,5602IMD181318,KG,6.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81317,5602IMD181317,KG,7.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81315,5602IMD181315,KG,2.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81310,5602IMD181310,KG,1.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81309,5602IMD181309,KG,1.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81309,5602IMD181309,KG,9.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81315,5602IMD181315,KG,7.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81311,5602IMD181311,KG,6.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81319,5602IMD181319,KG,1.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81319,5602IMD181319,KG,8.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c3401,1148AN1013401,KG,23.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c3602,1148AN1013602,KG,34.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80433,5601IMD180433,KG,0.5,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c1302,1148AN1011302,KG,56.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c1102,1148AN1011102,KG,41.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c4204,1148AN1014204,KG,17.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c6402,1148AN1016402,KG,28.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80437,5601IMD180437,KG,1.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80437,5601IMD180437,KG,19.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80434,5601IMD180434,KG,1.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80434,5601IMD180434,KG,22.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c3902,1148AN1013902,KG,22.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c3902,1148AN1013902,KG,5.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c1102,1148AN1011102,KG,213.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0812,1148AN1010812,KG,33.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0831,1148AN1010831,KG,5.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0831,1148AN1010831,KG,54.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0730,1148AN1010730,KG,42.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80431,5601IMD180431,KG,20.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0734,1148AN1010734,KG,56.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80431,5601IMD180431,KG,0.5,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0888,1148AN1010888,KG,53.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80433,5601IMD180433,KG,14.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80432,5601IMD180432,KG,0.5,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80432,5601IMD180432,KG,26.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0875,1148AN1010875,KG,26.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c81117,5601IMD181117,KG,19.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81307,5602IMD181307,KG,1.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81306,5602IMD181306,KG,9.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81306,5602IMD181306,KG,1.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80440,5601IMD180440,KG,19.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c8902,1148AN1018902,KG,91.0,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80563,5601IMD180563,KG,0.5,2022,10,4,5
2022-10-01,2022,10,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80563,5601IMD180563,KG,17.0,2022,10,4,5
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81319,5602IMD181319,KG,5.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81316,5602IMD181316,KG,8.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81315,5602IMD181315,KG,6.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81318,5602IMD181318,KG,2.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81317,5602IMD181317,KG,8.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0731,1140NA1010731,KG,31.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0730,1140NA1010730,KG,38.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0439,1140NA1010439,KG,15.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0732,1140NA1010732,KG,26.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0732,1140NA1010732,KG,1.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c1302,1140NA1011302,KG,9.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c1102,1140NA1011102,KG,137.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0829,1140NA1010829,KG,35.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0734,1140NA1010734,KG,18.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0073,1140NA1010073,KG,58.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0008,1140NA1010008,KG,15.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0007,1140NA1010007,KG,11.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0005,1140NA1010005,KG,17.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0004,1140NA1010004,KG,29.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0004,1140NA1010004,KG,1.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0009,1140NA1010009,KG,26.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0073,1140NA1010073,KG,0.6,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0034,1140NA1010034,KG,34.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c3303,1140NA1013303,KG,30.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0026,1140NA1010026,KG,5.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0026,1140NA1010026,KG,34.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0011,1140NA1010011,KG,18.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0033,1140NA1010033,KG,5.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0050,1148AN1010050,KG,14.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0041,1148AN1010041,KG,33.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0039,1148AN1010039,KG,21.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0081,1148AN1010081,KG,65.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0730,1148AN1010730,KG,41.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0730,1148AN1010730,KG,0.8,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0439,1148AN1010439,KG,41.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0439,1148AN1010439,KG,5.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0229,1148AN1010229,KG,18.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0229,1148AN1010229,KG,0.4,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80430,5601IMD180430,KG,2.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0003,1148AN1010003,KG,66.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c8902,1140NA1018902,KG,49.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c6902,1140NA1016902,KG,14.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c3952,1140NA1013952,KG,1.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c3952,1140NA1013952,KG,17.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0034,1148AN1010034,KG,41.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0026,1148AN1010026,KG,40.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0024,1148AN1010024,KG,21.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0014,1148AN1010014,KG,29.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80431,5601IMD180431,KG,1.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0003,1140NA1010003,KG,31.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0001,1140NA1010001,KG,25.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0734,1148AN1010734,KG,44.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80434,5601IMD180434,KG,2.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c3602,1148AN1013602,KG,35.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81307,5602IMD181307,KG,6.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c3902,1148AN1013902,KG,15.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c3902,1148AN1013902,KG,5.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c1102,1148AN1011102,KG,31.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c1102,1148AN1011102,KG,166.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c1302,1148AN1011302,KG,37.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c3401,1148AN1013401,KG,28.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81309,5602IMD181309,KG,7.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c4204,1148AN1014204,KG,15.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80440,5601IMD180440,KG,3.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80563,5601IMD180563,KG,1.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c6402,1148AN1016402,KG,13.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81306,5602IMD181306,KG,9.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c8902,1148AN1018902,KG,34.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c8902,1148AN1018902,KG,0.4,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80432,5601IMD180432,KG,1.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0812,1148AN1010812,KG,20.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81310,5602IMD181310,KG,2.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0831,1148AN1010831,KG,5.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81311,5602IMD181311,KG,4.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0875,1148AN1010875,KG,31.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0888,1148AN1010888,KG,48.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0888,1148AN1010888,KG,1.0,2022,11,4,1
2022-11-01,2022,11,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0831,1148AN1010831,KG,26.0,2022,11,4,1
2022-12-01,2022,12,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81315,5602IMD181315,KG,4.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80563,5601IMD180563,KG,3.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81309,5602IMD181309,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81306,5602IMD181306,KG,1.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Jakard,Baby Jakard 100% Acrilico Premium c81319,5602IMD181319,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80434,5601IMD180434,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Lolipop,Lolipop 100% Acrilico Premium c80437,5601IMD180437,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0024,1148AN1010024,KG,12.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0026,1148AN1010026,KG,27.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0014,1148AN1010014,KG,19.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0003,1148AN1010003,KG,39.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0014,1148AN1010014,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0041,1148AN1010041,KG,28.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0034,1148AN1010034,KG,5.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0039,1148AN1010039,KG,7.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c1102,1140NA1011102,KG,3.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c1102,1140NA1011102,KG,119.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0829,1140NA1010829,KG,14.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c1302,1140NA1011302,KG,9.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c8902,1140NA1018902,KG,29.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c6902,1140NA1016902,KG,10.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c3952,1140NA1013952,KG,9.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c3303,1140NA1013303,KG,3.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0831,1148AN1010831,KG,10.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0831,1148AN1010831,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0812,1148AN1010812,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0812,1148AN1010812,KG,12.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0875,1148AN1010875,KG,17.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c1102,1148AN1011102,KG,111.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c1102,1148AN1011102,KG,3.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0888,1148AN1010888,KG,23.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0734,1148AN1010734,KG,1.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0229,1148AN1010229,KG,27.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0081,1148AN1010081,KG,45.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0050,1148AN1010050,KG,7.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0734,1148AN1010734,KG,23.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0730,1148AN1010730,KG,15.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0439,1148AN1010439,KG,17.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c0439,1148AN1010439,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0734,1140NA1010734,KG,5.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0001,1140NA1010001,KG,29.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0001,1140NA1010001,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0073,1140NA1010073,KG,15.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0033,1140NA1010033,KG,3.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0034,1140NA1010034,KG,12.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0439,1140NA1010439,KG,11.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0732,1140NA1010732,KG,6.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0730,1140NA1010730,KG,18.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0731,1140NA1010731,KG,13.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0026,1140NA1010026,KG,38.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0005,1140NA1010005,KG,7.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0007,1140NA1010007,KG,3.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0004,1140NA1010004,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0004,1140NA1010004,KG,4.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0003,1140NA1010003,KG,27.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0026,1140NA1010026,KG,2.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0011,1140NA1010011,KG,12.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0009,1140NA1010009,KG,15.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Super Nene,Super Nene Acri Inv 100% 100g c0008,1140NA1010008,KG,4.0,2022,12,4,3
2022-12-01,2022,12,R10,BEBÉ,Baby Soft,Baby Soft Acri Inv 100% 100g c8902,1148AN1018902,KG,31.0,2022,12,4,3
