Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-09-01,2022,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,4.0,2022,9,3,3,11.0,38.0
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,8.0,2022,9,3,3,15.8,19.0
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,4.0,2022,9,3,3,9.0,12.0
2022-09-01,2022,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,2.0,2022,9,3,3,27.0,60.0
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,5.0,2022,9,3,3,1.0,20.0
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81309          ,5602IMD181309,KG,7.0,2022,9,3,3,13.0,
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,5.0,2022,9,3,3,4.6,10.1
2022-09-01,2022,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,1.0,2022,9,3,3,28.0,59.0
2022-09-01,2022,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,9.0,2022,9,3,3,11.0,30.0
2022-09-01,2022,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,4.0,2022,9,3,3,13.0,57.0
2022-09-01,2022,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,11.0,2022,9,3,3,16.0,31.0
2022-09-01,2022,9,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,2.0,2022,9,3,3,23.0,16.0
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,8.0,2022,9,3,3,10.0,33.0
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,8.0,2022,9,3,3,8.0,24.0
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,6.0,2022,9,3,3,4.0,23.0
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,6.0,2022,9,3,3,2.0,25.0
2022-09-01,2022,9,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,7.0,2022,9,3,3,14.0,12.0
2022-09-01,2022,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,20.0,2022,9,3,3,44.0,37.5
2022-09-01,2022,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00229   ,5615IMD100229,KG,9.0,2022,9,3,3,16.0,
2022-09-01,2022,9,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c02197   ,5615IMD102197,KG,4.0,2022,9,3,3,18.2,3.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,32.0,2022,9,3,3,28.0,46.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,49.0,2022,9,3,3,65.0,73.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,20.0,2022,9,3,3,16.0,39.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,26.0,2022,9,3,3,35.0,56.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,49.2,2022,9,3,3,80.1,112.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,183.6,2022,9,3,3,144.2,229.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,77.0,2022,9,3,3,123.0,94.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,46.2,2022,9,3,3,52.1,92.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,32.0,2022,9,3,3,66.2,41.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,54.0,2022,9,3,3,148.0,117.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,58.0,2022,9,3,3,66.0,74.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,13.0,2022,9,3,3,18.6,32.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,55.0,2022,9,3,3,67.0,104.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,131.0,2022,9,3,3,234.0,246.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,36.1,2022,9,3,3,13.1,80.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,44.0,2022,9,3,3,63.0,98.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,24.6,2022,9,3,3,24.0,61.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,54.2,2022,9,3,3,66.0,87.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,31.0,2022,9,3,3,31.2,64.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,19.0,2022,9,3,3,48.0,48.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,32.0,2022,9,3,3,47.5,40.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,18.0,2022,9,3,3,24.1,63.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,21.0,2022,9,3,3,26.4,42.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3303               ,1140NA1013303,KG,5.0,2022,9,3,3,12.0,
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,17.0,2022,9,3,3,16.5,51.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,28.0,2022,9,3,3,30.0,13.7
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,40.0,2022,9,3,3,57.0,124.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,22.0,2022,9,3,3,64.0,70.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,30.0,2022,9,3,3,39.0,62.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,30.0,2022,9,3,3,1.0,5.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,9.0,2022,9,3,3,69.0,106.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,31.2,2022,9,3,3,18.0,46.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,24.0,2022,9,3,3,42.0,52.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,41.3,2022,9,3,3,57.0,76.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,35.0,2022,9,3,3,35.0,53.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,34.0,2022,9,3,3,46.0,57.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,4.0,2022,9,3,3,1.0,5.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,48.0,2022,9,3,3,51.0,127.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,29.6,2022,9,3,3,55.0,96.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,36.9,2022,9,3,3,73.0,76.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,33.0,2022,9,3,3,28.0,91.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,36.0,2022,9,3,3,1.0,4.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,16.0,2022,9,3,3,22.0,30.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,22.0,2022,9,3,3,34.0,42.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,27.0,2022,9,3,3,74.0,65.0
2022-09-01,2022,9,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,35.0,2022,9,3,3,42.1,80.0
2022-09-01,2022,9,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,27.0,2022,9,3,3,29.0,40.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0734               ,1140NA1010734,KG,24.0,2022,10,4,5,13.0,71.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0034               ,1140NA1010034,KG,32.0,2022,10,4,5,14.0,82.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0011               ,1140NA1010011,KG,11.0,2022,10,4,5,4.0,
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3902                ,1148AN1013902,KG,12.0,2022,10,4,5,16.0,29.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0024 ,1148AN1010024,KG,32.0,2022,10,4,5,14.0,34.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0831                ,1148AN1010831,KG,44.0,2022,10,4,5,16.0,53.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,44.0,2022,10,4,5,16.0,81.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0026               ,1140NA1010026,KG,68.7,2022,10,4,5,38.0,92.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0033               ,1140NA1010033,KG,3.0,2022,10,4,5,5.0,
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0034 ,1148AN1010034,KG,47.0,2022,10,4,5,17.0,97.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0026                ,1148AN1010026,KG,84.0,2022,10,4,5,40.0,102.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0073               ,1140NA1010073,KG,51.2,2022,10,4,5,34.0,82.0
2022-10-01,2022,10,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,20.5,2022,10,4,5,16.0,25.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81310 ,5602IMD181310,KG,1.0,2022,10,4,5,9.0,5.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81307 ,5602IMD181307,KG,1.0,2022,10,4,5,5.0,8.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81309          ,5602IMD181309,KG,10.0,2022,10,4,5,7.0,
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0730               ,1140NA1010730,KG,50.0,2022,10,4,5,38.0,96.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,64.0,2022,10,4,5,66.0,127.0
2022-10-01,2022,10,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,20.5,2022,10,4,5,14.0,19.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,8.0,2022,10,4,5,9.0,15.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81311 ,5602IMD181311,KG,6.0,2022,10,4,5,6.0,11.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0875 ,1148AN1010875,KG,31.0,2022,10,4,5,28.0,80.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,9.0,2022,10,4,5,10.0,31.0
2022-10-01,2022,10,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80437              ,5601IMD180437,KG,20.0,2022,10,4,5,12.0,20.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0731               ,1140NA1010731,KG,39.0,2022,10,4,5,31.0,62.0
2022-10-01,2022,10,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80433              ,5601IMD180433,KG,14.5,2022,10,4,5,7.0,15.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3952               ,1140NA1013952,KG,27.0,2022,10,4,5,35.0,69.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3401 ,1148AN1013401,KG,25.0,2022,10,4,5,15.0,69.0
2022-10-01,2022,10,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80434              ,5601IMD180434,KG,23.0,2022,10,4,5,22.0,28.0
2022-10-01,2022,10,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c81117              ,5601IMD181117,KG,19.0,2022,10,4,5,9.0,7.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81306          ,5602IMD181306,KG,10.0,2022,10,4,5,4.0,32.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,12.0,2022,10,4,5,4.0,7.0
2022-10-01,2022,10,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,19.0,2022,10,4,5,13.0,35.0
2022-10-01,2022,10,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,17.5,2022,10,4,5,18.0,29.0
2022-10-01,2022,10,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,26.5,2022,10,4,5,9.0,23.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,54.0,2022,10,4,5,36.0,80.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3303               ,1140NA1013303,KG,21.0,2022,10,4,5,5.0,
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0014 ,1148AN1010014,KG,29.0,2022,10,4,5,28.0,42.9
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,91.0,2022,10,4,5,29.0,81.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,9.0,2022,10,4,5,5.0,30.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,7.0,2022,10,4,5,9.0,18.0
2022-10-01,2022,10,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,6.0,2022,10,4,5,8.0,11.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0732               ,1140NA1010732,KG,21.0,2022,10,4,5,11.0,38.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0439               ,1140NA1010439,KG,25.0,2022,10,4,5,6.0,18.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c3602 ,1148AN1013602,KG,35.0,2022,10,4,5,31.0,57.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0829               ,1140NA1010829,KG,17.0,2022,10,4,5,52.0,54.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0005               ,1140NA1010005,KG,32.0,2022,10,4,5,25.0,60.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c4204 ,1148AN1014204,KG,19.0,2022,10,4,5,17.0,44.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,181.2,2022,10,4,5,129.0,228.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,104.0,2022,10,4,5,38.0,91.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1302 ,1148AN1011302,KG,57.0,2022,10,4,5,79.0,95.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0001               ,1140NA1010001,KG,44.1,2022,10,4,5,31.0,53.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c6402 ,1148AN1016402,KG,29.0,2022,10,4,5,25.0,27.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0003               ,1140NA1010003,KG,47.2,2022,10,4,5,60.0,98.3
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,42.0,2022,10,4,5,19.0,57.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c8902 ,1148AN1018902,KG,99.0,2022,10,4,5,36.0,158.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,61.5,2022,10,4,5,50.0,62.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,61.0,2022,10,4,5,40.0,66.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,42.0,2022,10,4,5,18.0,38.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0004               ,1140NA1010004,KG,16.5,2022,10,4,5,9.0,52.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0008               ,1140NA1010008,KG,34.0,2022,10,4,5,21.0,32.0
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0009               ,1140NA1010009,KG,27.0,2022,10,4,5,36.0,1.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,57.0,2022,10,4,5,34.0,50.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,22.0,2022,10,4,5,13.0,48.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,33.0,2022,10,4,5,23.0,35.0
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,190.0,2022,10,4,5,190.0,237.0
2022-10-01,2022,10,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00229   ,5615IMD100229,KG,3.0,2022,10,4,5,9.0,
2022-10-01,2022,10,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c0007               ,1140NA1010007,KG,25.0,2022,10,4,5,11.0,62.0
2022-10-01,2022,10,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,14.0,2022,10,4,5,23.0,39.3
2022-10-01,2022,10,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,62.0,2022,10,4,5,32.0,87.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c3303               ,1140NA1013303,KG,5.0,2022,11,4,1,21.0,
2022-11-01,2022,11,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80432              ,5601IMD180432,KG,1.0,2022,11,4,1,29.0,28.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c1102 ,1148AN1011102,KG,130.0,2022,11,4,1,251.0,236.0
2022-11-01,2022,11,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80431              ,5601IMD180431,KG,1.0,2022,11,4,1,15.0,16.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1102               ,1140NA1011102,KG,130.8,2022,11,4,1,191.0,234.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0888                ,1148AN1010888,KG,51.0,2022,11,4,1,50.0,82.0
2022-11-01,2022,11,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80430              ,5601IMD180430,KG,2.0,2022,11,4,1,15.0,32.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c1302 ,1140NA1011302,KG,11.0,2022,11,4,1,33.0,46.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0812 ,1148AN1010812,KG,19.0,2022,11,4,1,42.0,38.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0041 ,1148AN1010041,KG,31.0,2022,11,4,1,40.0,74.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0050 ,1148AN1010050,KG,15.0,2022,11,4,1,39.0,36.0
2022-11-01,2022,11,R10,Bebe 100,BEBÉ,Nako Bebe 100 100% Acrilico Premiun 100g c00208   ,5615IMD100208,KG,11.0,2022,11,4,1,8.5,8.5
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0039 ,1148AN1010039,KG,21.0,2022,11,4,1,46.0,80.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0439 ,1148AN1010439,KG,37.0,2022,11,4,1,53.5,55.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0730 ,1148AN1010730,KG,41.8,2022,11,4,1,44.0,77.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0081 ,1148AN1010081,KG,65.0,2022,11,4,1,46.0,41.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0734 ,1148AN1010734,KG,42.0,2022,11,4,1,82.0,84.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0229 ,1148AN1010229,KG,18.4,2022,11,4,1,67.0,86.0
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81319          ,5602IMD181319,KG,5.0,2022,11,4,1,1.0,15.0
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81318 ,5602IMD181318,KG,2.0,2022,11,4,1,7.0,12.0
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81316 ,5602IMD181316,KG,8.0,2022,11,4,1,9.0,14.0
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c8902               ,1140NA1018902,KG,44.0,2022,11,4,1,82.0,94.0
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81317 ,5602IMD181317,KG,8.0,2022,11,4,1,7.0,21.0
2022-11-01,2022,11,R10,Baby Soft,BEBÉ,Baby Soft Acri Inv 100% 100g c0003                ,1148AN1010003,KG,64.0,2022,11,4,1,100.0,101.0
2022-11-01,2022,11,R10,Baby Jakard,BEBÉ,Baby Jakard 100% Acrilico Premium c81315          ,5602IMD181315,KG,6.0,2022,11,4,1,11.0,22.0
2022-11-01,2022,11,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80440              ,5601IMD180440,KG,3.0,2022,11,4,1,23.0,28.3
2022-11-01,2022,11,R10,Lolipop,BEBÉ,Lolipop 100% Acrilico Premium c80563              ,5601IMD180563,KG,1.0,2022,11,4,1,5.0,16.4
2022-11-01,2022,11,R10,Super Nene,BEBÉ,Super Nene Acri Inv 100% 100g c6902               ,1140NA1016902,KG,5.0,2022,11,4,1,12.0,18.0
