Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-05-01,2022,5,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.0MM           ,APAL5KLD35040,UN,42.0,2022,5,2,6,26.0,11.0
2022-05-01,2022,5,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.5MM           ,APAL5KLD35045,UN,36.0,2022,5,2,6,19.0,11.0
2022-05-01,2022,5,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 7.0MM              ,APAL3KLD35070,UN,25.0,2022,5,2,6,11.0,13.0
2022-05-01,2022,5,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 8.0MM              ,APAL3KLD35080,UN,19.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,9.0,2022,5,2,6,4.0,
2022-05-01,2022,5,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 10MM               ,APAL3KLD35100,UN,7.0,2022,5,2,6,4.0,
2022-05-01,2022,5,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,118.0,2022,5,2,6,67.0,63.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,39.0,2022,5,2,6,46.0,21.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,37.0,2022,5,2,6,27.0,18.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,54.0,2022,5,2,6,56.0,32.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,21.0,2022,5,2,6,23.0,9.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 8.0mm 10un 0340-9234     ,CROMANSIL80MM,UN,26.0,2022,5,2,6,35.0,19.0
2022-05-01,2022,5,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,51.0,2022,5,2,6,277.0,101.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.0mm 10un 0340-9234     ,CROMANSIL40MM,UN,196.0,2022,5,2,6,273.0,
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,69.0,2022,5,2,6,97.0,
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,52.0,2022,5,2,6,84.0,
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,216.0,2022,5,2,6,333.0,99.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,142.0,2022,5,2,6,283.0,85.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,204.0,2022,5,2,6,228.0,
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,90.0,2022,5,2,6,135.0,1.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,150.0,2022,5,2,6,209.0,90.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,87.0,2022,5,2,6,147.0,36.0
2022-05-01,2022,5,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,24.0,2022,5,2,6,16.0,2.0
2022-05-01,2022,5,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,68.0,2022,5,2,6,126.0,48.0
2022-05-01,2022,5,R30,Telar en Forma,PALILLOS CROCHET MACRAME TELAR,Telar en Forma S 1un por Caja                     ,TELAREN8     ,UN,8.0,2022,5,2,6,6.0,
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.0mm 10un 0340-9234     ,CROMANSIL30MM,UN,316.0,2022,6,2,2,248.0,148.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 3.5mm 10un 0340-9234     ,CROMANSIL35MM,UN,186.0,2022,6,2,2,191.0,6.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.0mm 10un 0340-9234     ,CROMANSIL40MM,UN,247.0,2022,6,2,2,233.0,6.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 4.5mm 10un 0340-9234     ,CROMANSIL45MM,UN,90.0,2022,6,2,2,92.0,59.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 8.0mm 10un 0340-9234     ,CROMANSIL80MM,UN,44.0,2022,6,2,2,45.0,25.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 7.0mm 10un 0340-9234     ,CROMANSIL70MM,UN,50.0,2022,6,2,2,47.0,32.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 10.0mm 10un 0340-9234    ,CROMANSILDIMM,UN,31.0,2022,6,2,2,22.0,29.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.0mm 10un 0340-9234     ,CROMANSIL50MM,UN,147.0,2022,6,2,2,109.0,72.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 6.0mm 10un 0340-9234     ,CROMANSIL60MM,UN,64.0,2022,6,2,2,82.0,25.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 5.5mm 10un 0340-9234     ,CROMANSIL55MM,UN,29.0,2022,6,2,2,34.0,25.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.5mm 10un 0340-9234     ,CROMANSIL25MM,UN,198.0,2022,6,2,2,144.0,109.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.5mm 10un 0340-9234     ,CROMANSIL15MM,UN,72.0,2022,6,2,2,76.0,6.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 2.0mm 10un 0340-9234     ,CROMANSIL20MM,UN,182.0,2022,6,2,2,172.0,108.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 0.5mm 10un 0340-9234     ,CROMANSIL05MM,UN,71.0,2022,6,2,2,32.0,6.0
2022-06-01,2022,6,R30,Crochet Mango Siliconado,PALILLOS CROCHET MACRAME TELAR,Crochet Mango Siliconado 1.0mm 10un 0340-9234     ,CROMANSIL10MM,UN,66.0,2022,6,2,2,66.0,60.0
2022-06-01,2022,6,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 15mm cT53                          ,AMIGURIM15T53,UN,5.0,2022,6,2,2,9.0,4.0
2022-06-01,2022,6,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 8.0MM           ,APAL1RSD35080,UN,4.0,2022,6,2,2,8.0,
2022-06-01,2022,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 20cm/08pulgadas Bolsa 10un   ,BASPLA20CM08P,UN,5.0,2022,6,2,2,4.0,4.0
2022-06-01,2022,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 27.5cm/11pulgadas Bolsa 10un ,BASPLA27CM11P,UN,17.0,2022,6,2,2,5.0,3.0
2022-06-01,2022,6,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 12mm cT53                          ,AMIGURIM12T53,UN,7.0,2022,6,2,2,11.0,6.0
2022-06-01,2022,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 24.6cm/10pulgadas Bolsa 10un ,BASPLA24CM10P,UN,4.0,2022,6,2,2,6.0,5.0
2022-06-01,2022,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 18cm/07pulgadas Bolsa 10un   ,BASPLA18CM07P,UN,4.0,2022,6,2,2,3.0,2.0
2022-06-01,2022,6,R30,Telar Plastico Recto + Acces,PALILLOS CROCHET MACRAME TELAR,Telar Plastico Recto 1 UN 58CM+ ACCES             ,ATEL1RS158000,UN,77.0,2022,6,2,2,27.0,6.0
2022-06-01,2022,6,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.0MM           ,APAL3CID80030,UN,26.0,2022,6,2,2,20.0,16.0
2022-06-01,2022,6,R30,Telar Circular Set,PALILLOS CROCHET MACRAME TELAR,Telar Circular Set 4un 29-24-19-14cm 0335-0602    ,ATEL1CI1SET4U,UN,121.0,2022,6,2,2,39.0,83.0
2022-06-01,2022,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 8.0MM           ,APALACID80080,UN,19.0,2022,6,2,2,16.0,5.0
2022-06-01,2022,6,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 10 UN 80CM 7.0MM           ,APAL3CI080070,UN,3.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 9.0MM           ,APAL1RSD35090,UN,2.0,2022,6,2,2,6.0,
2022-06-01,2022,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 16.2cm/06pulgadas Bolsa 10un ,BASPLA16CM06P,UN,6.0,2022,6,2,2,3.0,2.0
2022-06-01,2022,6,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 10MM            ,APAL1RSD35100,UN,6.0,2022,6,2,2,9.0,
2022-06-01,2022,6,R30,Bastidores Plásticos,PALILLOS CROCHET MACRAME TELAR,Bastidores Plasticos 13cm/05pulgadas Bolsa 10un   ,BASPLA13CM05P,UN,3.0,2022,6,2,2,2.0,3.0
2022-06-01,2022,6,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 08mm cT53                          ,AMIGURIM08T53,UN,12.0,2022,6,2,2,21.0,3.0
2022-06-01,2022,6,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 10mm cT53                          ,AMIGURIM10T53,UN,11.0,2022,6,2,2,14.0,7.0
2022-06-01,2022,6,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 06mm cT53 1000 UN                  ,AMIGURIM06T53,UN,13.0,2022,6,2,2,24.0,6.0
2022-06-01,2022,6,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.0MM           ,APAL5KLD35030,UN,19.0,2022,6,2,2,26.0,27.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 10MM               ,APAL3KLD35100,UN,4.0,2022,6,2,2,3.0,3.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.0MM              ,APAL3KLD35030,UN,29.0,2022,6,2,2,16.0,17.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 9.0MM              ,APAL3KLD35090,UN,9.0,2022,6,2,2,4.0,2.0
2022-06-01,2022,6,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.0MM           ,APAL5KLD35040,UN,32.0,2022,6,2,2,48.0,15.0
2022-06-01,2022,6,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 3.5MM           ,APAL5KLD35035,UN,19.0,2022,6,2,2,25.0,21.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 2.5MM              ,APAL3KLD35025,UN,4.0,2022,6,2,2,1.0,2.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.5CM              ,APAL3KLD35055,UN,14.0,2022,6,2,2,17.0,4.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.5MM              ,APAL3KLD35045,UN,38.0,2022,6,2,2,22.0,7.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 5.0MM              ,APAL3KLD35050,UN,43.0,2022,6,2,2,36.0,6.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.0MM              ,APAL3KLD35060,UN,33.0,2022,6,2,2,25.0,10.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.0MM              ,APAL3KLD35040,UN,50.0,2022,6,2,2,35.0,11.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 8.0MM              ,APAL3KLD35080,UN,15.0,2022,6,2,2,5.0,1.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 7.0MM              ,APAL3KLD35070,UN,20.0,2022,6,2,2,8.0,2.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.5MM              ,APAL3KLD35035,UN,24.0,2022,6,2,2,13.0,21.0
2022-06-01,2022,6,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 6.5MM              ,APAL3KLD35065,UN,8.0,2022,6,2,2,4.0,1.0
2022-06-01,2022,6,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 8.0MM           ,APAL3CID80080,UN,13.0,2022,6,2,2,14.0,2.0
2022-06-01,2022,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.5MM           ,APALACID80045,UN,30.0,2022,6,2,2,56.0,16.0
2022-06-01,2022,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 4.0MM           ,APALACID80040,UN,44.0,2022,6,2,2,86.0,7.0
2022-06-01,2022,6,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.5MM           ,APAL3CID80045,UN,34.0,2022,6,2,2,29.0,12.0
2022-06-01,2022,6,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.0MM           ,APAL3CID80050,UN,42.0,2022,6,2,2,45.0,10.0
2022-06-01,2022,6,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.5MM           ,APAL3CID80035,UN,24.0,2022,6,2,2,25.0,16.0
2022-06-01,2022,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.5MM           ,APALACID80055,UN,28.0,2022,6,2,2,29.0,8.0
2022-06-01,2022,6,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.0MM           ,APAL3CID80040,UN,35.0,2022,6,2,2,44.0,16.0
2022-06-01,2022,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 5.0MM           ,APALACID80050,UN,40.0,2022,6,2,2,71.0,15.0
2022-06-01,2022,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.5MM           ,APALACID80035,UN,56.0,2022,6,2,2,66.0,20.0
2022-06-01,2022,6,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 6.0MM           ,APAL3CID80060,UN,32.0,2022,6,2,2,16.0,
2022-06-01,2022,6,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.5CM           ,APAL5KLD35055,UN,7.0,2022,6,2,2,18.0,6.0
2022-06-01,2022,6,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.0MM           ,APAL5KLD35050,UN,12.0,2022,6,2,2,45.0,17.0
2022-06-01,2022,6,R30,Palillo Acero Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Acero Circular 12 UN 80CM 3.0MM           ,APALACID80030,UN,29.0,2022,6,2,2,61.0,24.0
2022-06-01,2022,6,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.5MM           ,APAL5KLD35045,UN,15.0,2022,6,2,2,35.0,10.0
2022-06-01,2022,6,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.5MM           ,APAL3CID80055,UN,13.0,2022,6,2,2,15.0,2.0
2022-06-01,2022,6,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 6.0MM           ,APAL5KLD35060,UN,10.0,2022,6,2,2,23.0,11.0
2022-06-01,2022,6,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,14.0,2022,6,2,2,12.0,19.0
2022-06-01,2022,6,R30,Telar en Forma,PALILLOS CROCHET MACRAME TELAR,Telar en Forma S 1un por Caja                     ,TELAREN8     ,UN,4.0,2022,6,2,2,8.0,
2022-06-01,2022,6,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,101.0,2022,6,2,2,116.0,178.0
2022-06-01,2022,6,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,48.0,2022,6,2,2,151.0,122.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.0MM              ,APAL3KLD35030,UN,31.0,2022,7,3,4,10.0,40.0
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 6.0MM           ,APAL3CID80060,UN,42.0,2022,7,3,4,25.0,6.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.5MM              ,APAL3KLD35045,UN,31.0,2022,7,3,4,30.0,29.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 4.0MM              ,APAL3KLD35040,UN,378.0,2022,7,3,4,51.0,44.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 3.5MM              ,APAL3KLD35035,UN,35.0,2022,7,3,4,17.0,38.0
2022-07-01,2022,7,R30,Palillo Bambú Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Klein 12 UN 35CM 2.5MM              ,APAL3KLD35025,UN,11.0,2022,7,3,4,3.0,15.0
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 8.0MM           ,APAL3CID80080,UN,33.0,2022,7,3,4,9.0,6.0
2022-07-01,2022,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 10mm cT53                          ,AMIGURIM10T53,UN,11.0,2022,7,3,4,10.0,15.0
2022-07-01,2022,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 08mm cT53                          ,AMIGURIM08T53,UN,13.0,2022,7,3,4,13.0,24.5
2022-07-01,2022,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 06mm cT53 1000 UN                  ,AMIGURIM06T53,UN,13.0,2022,7,3,4,14.0,19.0
2022-07-01,2022,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 15mm cT53                          ,AMIGURIM15T53,UN,4.0,2022,7,3,4,6.0,10.0
2022-07-01,2022,7,R30,Amigurumi Ojos,PALILLOS CROCHET MACRAME TELAR,Amigurimi Ojos 12mm cT53                          ,AMIGURIM12T53,UN,7.0,2022,7,3,4,6.0,11.0
2022-07-01,2022,7,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 8.0MM           ,APAL1RSD35080,UN,4.0,2022,7,3,4,3.0,1.0
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.5MM           ,APAL3CID80045,UN,74.0,2022,7,3,4,26.0,14.0
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 4.0MM           ,APAL3CID80040,UN,90.0,2022,7,3,4,36.0,22.0
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.5MM           ,APAL3CID80035,UN,74.0,2022,7,3,4,18.0,24.0
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.5MM           ,APAL3CID80055,UN,32.0,2022,7,3,4,17.0,13.0
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 5.0MM           ,APAL3CID80050,UN,87.0,2022,7,3,4,25.0,20.0
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 10 UN 80CM 6.0MM           ,APAL3CI080060,UN,10.0,2022,7,3,4,4.0,
2022-07-01,2022,7,R30,Palillo Plástico Recto,PALILLOS CROCHET MACRAME TELAR,Palillo Plastico Recto 12 UN 35CM 10MM            ,APAL1RSD35100,UN,7.0,2022,7,3,4,5.0,2.0
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 10 UN 80CM 7.0MM           ,APAL3CI080070,UN,25.0,2022,7,3,4,3.0,
2022-07-01,2022,7,R30,Palillo Bambú Circular,PALILLOS CROCHET MACRAME TELAR,Palillo Bambu Circular 12 UN 80CM 3.0MM           ,APAL3CID80030,UN,34.0,2022,7,3,4,23.0,23.0
2022-07-01,2022,7,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 09un Varias Med 0340-9234  ,SETCRO09UNDME,UN,103.0,2022,7,3,4,55.0,291.0
2022-07-01,2022,7,R30,Set Crochet Silicona,PALILLOS CROCHET MACRAME TELAR,Set Crochet Siliconado 11un Varias Med 0340-9240  ,SETCRO11UNDME,UN,123.0,2022,7,3,4,77.0,2623.0
2022-07-01,2022,7,R30,Set Estuche Tela,PALILLOS CROCHET MACRAME TELAR,Set Estuche Tela 10UN/CJ 8 Crochet+Accesorios     ,SETCRO09ESTTE,UN,18.0,2022,7,3,4,11.0,29.0
2022-07-01,2022,7,R30,Telar en Forma,PALILLOS CROCHET MACRAME TELAR,Telar en Forma S 1un por Caja                     ,TELAREN8     ,UN,6.0,2022,7,3,4,1.0,2.0
2022-07-01,2022,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 6.0MM           ,APAL5KLD35060,UN,19.0,2022,7,3,4,18.0,23.0
2022-07-01,2022,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.5CM           ,APAL5KLD35055,UN,21.0,2022,7,3,4,4.0,9.0
2022-07-01,2022,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 5.0MM           ,APAL5KLD35050,UN,32.0,2022,7,3,4,30.0,25.0
2022-07-01,2022,7,R30,Palillo Aluminio Klein,PALILLOS CROCHET MACRAME TELAR,Palillo Aluminio Klein 12 UN 35CM 4.5MM           ,APAL5KLD35045,UN,33.0,2022,7,3,4,17.0,17.0
