Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-08-01,2022,8,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c011 ,POM19100011  ,UN,6.0,2022,8,3,0,2.0,31.0
2022-08-01,2022,8,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c014 ,POM19100014  ,UN,8.0,2022,8,3,0,2.0,23.0
2022-08-01,2022,8,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c016 ,POM19100016  ,UN,2.0,2022,8,3,0,2.0,21.0
2022-08-01,2022,8,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c010 ,POM19100010  ,UN,1.0,2022,8,3,0,5.0,5.0
2022-09-01,2022,9,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c002                 ,MOSTAB507002 ,UN,3.0,2022,9,3,3,2.0,18.0
2022-09-01,2022,9,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c001                 ,MOSTAB507001 ,UN,2.0,2022,9,3,3,3.0,5.0
2022-09-01,2022,9,R30,Strass CRI Rollo,OTRAS MANUALIDADES,Strass CRI14 3.1MM 10m Roll c023 ,STRASCRI14023,UN,18.0,2022,9,3,3,20.0,9.0
2022-09-01,2022,9,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS20 4.3MM 10m Roll c023                   ,STRASSS200023,UN,16.0,2022,9,3,3,16.0,3.0
2022-09-01,2022,9,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS16 3.4MM 10m Roll c007 ,STRASSS160007,UN,9.0,2022,9,3,3,15.0,6.0
2022-09-01,2022,9,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS20 4.3MM 10m Roll c007 ,STRASSS200007,UN,7.0,2022,9,3,3,11.0,1.0
2022-09-01,2022,9,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c030                 ,MOSTAB507030 ,UN,4.0,2022,9,3,3,2.0,7.0
2022-09-01,2022,9,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c026                 ,MOSTAB507026 ,UN,1.0,2022,9,3,3,2.0,5.0
2022-09-01,2022,9,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c003                 ,MOSTAB507003 ,UN,5.0,2022,9,3,3,3.0,17.0
2022-09-01,2022,9,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c004                 ,MOSTAB507004 ,UN,4.0,2022,9,3,3,5.0,8.0
2022-09-01,2022,9,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c016                 ,MOSTAB507016 ,UN,1.0,2022,9,3,3,1.0,13.0
2022-09-01,2022,9,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c007                 ,MOSTAB507007 ,UN,4.0,2022,9,3,3,5.0,14.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c010 ,POM19100010  ,UN,8.0,2022,9,3,3,1.0,2.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c011 ,POM19100011  ,UN,8.0,2022,9,3,3,5.0,2.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c005 ,POM19100005  ,UN,8.0,2022,9,3,3,2.0,4.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c009 ,POM19100009  ,UN,8.0,2022,9,3,3,2.0,35.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c019 ,POM19100019  ,UN,13.0,2022,9,3,3,5.0,1.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c024 ,POM19100024  ,UN,8.0,2022,9,3,3,6.0,
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c014 ,POM19100014  ,UN,13.0,2022,9,3,3,3.0,1.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c016 ,POM19100016  ,UN,8.0,2022,9,3,3,2.0,1.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c016                     ,POM07100016  ,UN,7.0,2022,9,3,3,1.0,1.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c019                     ,POM07100019  ,UN,7.0,2022,9,3,3,3.0,5.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c014                     ,POM07100014  ,UN,7.0,2022,9,3,3,3.0,5.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c003 ,POM19100003  ,UN,13.0,2022,9,3,3,5.0,1.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c004 ,POM19100004  ,UN,13.0,2022,9,3,3,5.0,1.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c024                     ,POM07100024  ,UN,7.0,2022,9,3,3,1.0,
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c001 ,POM19100001  ,UN,19.0,2022,9,3,3,3.0,1.0
2022-09-01,2022,9,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c018 ,PPIEL90010018,UN,1.0,2022,9,3,3,1.0,26.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c024 ,POM25100024  ,UN,4.0,2022,9,3,3,12.0,
2022-09-01,2022,9,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c011 ,PPIEL90010011,UN,4.0,2022,9,3,3,7.0,12.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c003                      ,POM38050003  ,UN,4.0,2022,9,3,3,9.0,
2022-09-01,2022,9,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0002                ,BOAPLU12U0002,UN,3.0,2022,9,3,3,1.0,2.0
2022-09-01,2022,9,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0001                ,BOAPLU12U0001,UN,68.0,2022,9,3,3,98.0,
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c016 ,POM25100016  ,UN,4.0,2022,9,3,3,3.0,11.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c019 ,POM25100019  ,UN,7.0,2022,9,3,3,13.0,1.0
2022-09-01,2022,9,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c023 ,PPIEL90010023,UN,1.0,2022,9,3,3,1.0,31.0
2022-09-01,2022,9,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c001 ,PPIEL90010001,UN,4.0,2022,9,3,3,3.0,34.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c011                      ,POM38050011  ,UN,7.0,2022,9,3,3,12.0,3.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c024 ,POM38050024  ,UN,4.0,2022,9,3,3,8.0,8.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c016 ,POM38050016  ,UN,4.0,2022,9,3,3,2.0,6.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c010 ,POM38050010  ,UN,4.0,2022,9,3,3,2.0,5.0
2022-09-01,2022,9,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c002 ,PPIEL90010002,UN,5.0,2022,9,3,3,3.0,37.0
2022-09-01,2022,9,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c004 ,PPIEL90010004,UN,4.0,2022,9,3,3,2.0,33.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 38mm Bolsa 50 UN c005 ,POM38050005  ,UN,4.0,2022,9,3,3,2.0,2.0
2022-09-01,2022,9,R30,Pompón Piel Bolsa,OTRAS MANUALIDADES,Pompón Piel 90mm Bolsa 10 UN c003 ,PPIEL90010003,UN,4.0,2022,9,3,3,2.0,31.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c011                     ,POM07100011  ,UN,7.0,2022,9,3,3,3.0,11.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c014 ,POM25100014  ,UN,7.0,2022,9,3,3,2.0,1.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c004 ,POM25100004  ,UN,9.0,2022,9,3,3,15.0,1.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c005 ,POM25100005  ,UN,4.0,2022,9,3,3,3.0,11.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c001 ,POM25100001  ,UN,28.0,2022,9,3,3,10.0,4.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c003 ,POM25100003  ,UN,4.0,2022,9,3,3,5.0,11.0
2022-09-01,2022,9,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0005                ,BOAPLU12U0005,UN,3.0,2022,9,3,3,2.0,3.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c011 ,POM25100011  ,UN,7.0,2022,9,3,3,3.0,11.0
2022-09-01,2022,9,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0004                ,BOAPLU12U0004,UN,3.0,2022,9,3,3,1.0,1.0
2022-09-01,2022,9,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0003                ,BOAPLU12U0003,UN,5.0,2022,9,3,3,8.0,5.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c009 ,POM25100009  ,UN,4.0,2022,9,3,3,3.0,6.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 25mm Bolsa 100 UN c010 ,POM25100010  ,UN,4.0,2022,9,3,3,3.0,7.0
2022-09-01,2022,9,R30,Boa Plumas,OTRAS MANUALIDADES,Boa Plumas 2 Ydas Caja 12UN c-0006                ,BOAPLU12U0006,UN,4.0,2022,9,3,3,1.0,2.0
2022-09-01,2022,9,R30,Fashion 3D Metálico,OTRAS MANUALIDADES,Fashion 3D Metalic 12 UN c25251 ,F3DMET1225251,UN,9.0,2022,9,3,3,1.0,7.0
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0026      ,LENTE06R10026,UN,33.0,2022,9,3,3,47.0,6.0
2022-09-01,2022,9,R30,Fashion 3D Metálico,OTRAS MANUALIDADES,Fashion 3D Metalic 12 UN c25252 ,F3DMET1225252,UN,5.0,2022,9,3,3,4.0,9.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c001                     ,POM07100001  ,UN,14.0,2022,9,3,3,3.0,19.0
2022-09-01,2022,9,R30,Fashion 3D Metálico,OTRAS MANUALIDADES,Fashion 3D Metalic 12 UN c25253 ,F3DMET1225253,UN,5.0,2022,9,3,3,4.0,
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0019      ,LENTE06R10019,UN,29.0,2022,9,3,3,6.0,1.0
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0014      ,LENTE06R10014,UN,125.0,2022,9,3,3,5.0,23.0
2022-09-01,2022,9,R30,Fashion 3D Metálico,OTRAS MANUALIDADES,Fashion 3D Metalic 12 UN c25254 ,F3DMET1225254,UN,7.0,2022,9,3,3,4.0,1.0
2022-09-01,2022,9,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-004                         ,PLUMA100B004 ,UN,24.0,2022,9,3,3,9.0,
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-1102      ,LENTE06R11102,UN,15.0,2022,9,3,3,12.0,10.0
2022-09-01,2022,9,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25405 ,F3DGLI1225405,UN,10.0,2022,9,3,3,1.0,1.0
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0054      ,LENTE06R10054,UN,32.0,2022,9,3,3,28.0,
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0004      ,LENTE06R10004,UN,35.0,2022,9,3,3,11.0,1.0
2022-09-01,2022,9,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25406 ,F3DGLI1225406,UN,8.0,2022,9,3,3,1.0,1.0
2022-09-01,2022,9,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-005                         ,PLUMA100B005 ,UN,22.0,2022,9,3,3,6.0,
2022-09-01,2022,9,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25407 ,F3DGLI1225407,UN,5.0,2022,9,3,3,3.0,
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0038      ,LENTE06R10038,UN,21.0,2022,9,3,3,14.0,10.0
2022-09-01,2022,9,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-006                         ,PLUMA100B006 ,UN,21.0,2022,9,3,3,11.0,
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0039      ,LENTE06R10039,UN,26.0,2022,9,3,3,13.0,
2022-09-01,2022,9,R30,Fashion 3D Metálico,OTRAS MANUALIDADES,Fashion 3D Metalic 12 UN c25255 ,F3DMET1225255,UN,9.0,2022,9,3,3,1.0,
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c003                     ,POM07100003  ,UN,7.0,2022,9,3,3,3.0,15.0
2022-09-01,2022,9,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25316 ,F3DSHI1225316,UN,3.0,2022,9,3,3,3.0,
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c009                     ,POM07100009  ,UN,7.0,2022,9,3,3,21.0,
2022-09-01,2022,9,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25317 ,F3DSHI1225317,UN,6.0,2022,9,3,3,5.0,3.0
2022-09-01,2022,9,R30,Fashion 3D Sparkle,OTRAS MANUALIDADES,Fashion 3D Sparkle 12 UN c25254 ,F3DSPA1225254,UN,3.0,2022,9,3,3,1.0,
2022-09-01,2022,9,R30,Fashion 3D Sparkle,OTRAS MANUALIDADES,Fashion 3D Sparkle 12 UN c25355 ,F3DSPA1225355,UN,7.0,2022,9,3,3,2.0,
2022-09-01,2022,9,R30,Fashion 3D Sparkle,OTRAS MANUALIDADES,Fashion 3D Sparkle 12 UN c25357 ,F3DSPA1225357,UN,7.0,2022,9,3,3,1.0,
2022-09-01,2022,9,R30,Fashion 3D Sparkle,OTRAS MANUALIDADES,Fashion 3D Sparkle 12 UN c25360                   ,F3DSPA1225360,UN,3.0,2022,9,3,3,1.0,
2022-09-01,2022,9,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25312 ,F3DSHI1225312,UN,4.0,2022,9,3,3,1.0,
2022-09-01,2022,9,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25310 ,F3DSHI1225310,UN,7.0,2022,9,3,3,3.0,1.0
2022-09-01,2022,9,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25301 ,F3DSHI1225301,UN,6.0,2022,9,3,3,1.0,2.0
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0003      ,LENTE06R10003,UN,17.0,2022,9,3,3,77.0,6.0
2022-09-01,2022,9,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25303 ,F3DSHI1225303,UN,3.0,2022,9,3,3,2.0,1.0
2022-09-01,2022,9,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25306 ,F3DSHI1225306,UN,5.0,2022,9,3,3,3.0,
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c004                     ,POM07100004  ,UN,7.0,2022,9,3,3,3.0,1.0
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0001      ,LENTE06R10001,UN,76.0,2022,9,3,3,130.0,6.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c005                     ,POM07100005  ,UN,7.0,2022,9,3,3,1.0,1.0
2022-09-01,2022,9,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25308 ,F3DSHI1225308,UN,6.0,2022,9,3,3,1.0,3.0
2022-09-01,2022,9,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 07mm Bolsa 100 UN c010                     ,POM07100010  ,UN,7.0,2022,9,3,3,1.0,1.0
2022-09-01,2022,9,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-002                         ,PLUMA100B002 ,UN,33.0,2022,9,3,3,18.0,
2022-09-01,2022,9,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-003                         ,PLUMA100B003 ,UN,26.0,2022,9,3,3,22.0,8.0
2022-09-01,2022,9,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-8902      ,LENTE06R18902,UN,19.0,2022,9,3,3,12.0,1.0
2022-09-01,2022,9,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25403                   ,F3DGLI1225403,UN,23.0,2022,9,3,3,3.0,4.0
2022-09-01,2022,9,R30,Pluma Bolsa,OTRAS MANUALIDADES,Plumas Bolsa 100grs c-001                         ,PLUMA100B001 ,UN,163.0,2022,9,3,3,501.0,21.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0004      ,LENTE06R10004,UN,14.0,2022,10,4,5,13.0,3.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0003      ,LENTE06R10003,UN,20.0,2022,10,4,5,21.0,5.0
2022-10-01,2022,10,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS20 4.3MM 10m Roll c023                   ,STRASSS200023,UN,17.0,2022,10,4,5,7.0,7.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0026      ,LENTE06R10026,UN,10.0,2022,10,4,5,15.0,7.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0038      ,LENTE06R10038,UN,15.0,2022,10,4,5,43.0,2.0
2022-10-01,2022,10,R30,Fashion 3D Metálico,OTRAS MANUALIDADES,Fashion 3D Metalic 12 UN c25251 ,F3DMET1225251,UN,8.0,2022,10,4,5,1.0,1.0
2022-10-01,2022,10,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS16 3.4MM 10m Roll c007 ,STRASSS160007,UN,12.0,2022,10,4,5,4.0,6.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0014      ,LENTE06R10014,UN,72.0,2022,10,4,5,455.0,6.0
2022-10-01,2022,10,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c003                 ,MOSTAB507003 ,UN,2.0,2022,10,4,5,10.0,4.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0019      ,LENTE06R10019,UN,12.0,2022,10,4,5,14.0,2.0
2022-10-01,2022,10,R30,Strass SS Rollo,OTRAS MANUALIDADES,Strass SS20 4.3MM 10m Roll c007 ,STRASSS200007,UN,8.0,2022,10,4,5,1.0,3.0
2022-10-01,2022,10,R30,Fashion 3D Metálico,OTRAS MANUALIDADES,Fashion 3D Metalic 12 UN c25252 ,F3DMET1225252,UN,8.0,2022,10,4,5,4.0,3.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0001      ,LENTE06R10001,UN,41.0,2022,10,4,5,91.0,24.0
2022-10-01,2022,10,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c001                 ,MOSTAB507001 ,UN,2.0,2022,10,4,5,5.0,5.0
2022-10-01,2022,10,R30,Mostacillón Bolsa,OTRAS MANUALIDADES,Mostacillon Bolsa 500gr x UN c002                 ,MOSTAB507002 ,UN,4.0,2022,10,4,5,3.0,5.0
2022-10-01,2022,10,R30,Fashion 3D Metálico,OTRAS MANUALIDADES,Fashion 3D Metalic 12 UN c25253 ,F3DMET1225253,UN,3.0,2022,10,4,5,3.0,
2022-10-01,2022,10,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25406 ,F3DGLI1225406,UN,4.0,2022,10,4,5,3.0,1.0
2022-10-01,2022,10,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25405 ,F3DGLI1225405,UN,3.0,2022,10,4,5,2.0,1.0
2022-10-01,2022,10,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25403                   ,F3DGLI1225403,UN,22.0,2022,10,4,5,23.0,1.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0039      ,LENTE06R10039,UN,3.0,2022,10,4,5,13.0,1.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-0054      ,LENTE06R10054,UN,11.0,2022,10,4,5,34.0,3.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-8902      ,LENTE06R18902,UN,14.0,2022,10,4,5,5.0,1.0
2022-10-01,2022,10,R30,Lentejuela Rollo,OTRAS MANUALIDADES,Lentejuela 6mm Rollo 100Ydas 01 Rollo c-1102      ,LENTE06R11102,UN,4.0,2022,10,4,5,8.0,3.0
2022-10-01,2022,10,R30,Fashion 3D Glitter,OTRAS MANUALIDADES,Fashion 3D Glitter 12 UN c25407 ,F3DGLI1225407,UN,1.0,2022,10,4,5,3.0,1.0
2022-10-01,2022,10,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25317 ,F3DSHI1225317,UN,5.0,2022,10,4,5,2.0,1.0
2022-10-01,2022,10,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c005 ,POM19100005  ,UN,6.0,2022,10,4,5,1.0,1.0
2022-10-01,2022,10,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c009 ,POM19100009  ,UN,12.0,2022,10,4,5,1.0,1.0
2022-10-01,2022,10,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25303 ,F3DSHI1225303,UN,3.0,2022,10,4,5,1.0,2.0
2022-10-01,2022,10,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c003 ,POM19100003  ,UN,12.0,2022,10,4,5,3.0,3.0
2022-10-01,2022,10,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c004 ,POM19100004  ,UN,17.0,2022,10,4,5,3.0,3.0
2022-10-01,2022,10,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c016 ,POM19100016  ,UN,4.0,2022,10,4,5,1.0,33.0
2022-10-01,2022,10,R30,Fashion 3D Shiny,OTRAS MANUALIDADES,Fashion 3D Shiny 12 UN c25306 ,F3DSHI1225306,UN,4.0,2022,10,4,5,1.0,1.0
2022-10-01,2022,10,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c019 ,POM19100019  ,UN,6.0,2022,10,4,5,1.0,3.0
2022-10-01,2022,10,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c014 ,POM19100014  ,UN,12.0,2022,10,4,5,3.0,36.0
2022-10-01,2022,10,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c010 ,POM19100010  ,UN,6.0,2022,10,4,5,1.0,5.0
2022-10-01,2022,10,R30,Pompon Bolsa,OTRAS MANUALIDADES,Pompon 19mm Bolsa 100 UN c011 ,POM19100011  ,UN,10.0,2022,10,4,5,1.0,1.0
