Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,58.0,2022,4,2,4,35.0,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,10.8,2022,4,2,4,50.399999999999984,
2022-04-01,2022,4,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,11.0,2022,4,2,4,18.0,
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,44.0,2022,4,2,4,2.0,
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,75.0,2022,4,2,4,48.0,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,51.29999999999999,2022,4,2,4,14.400000000000002,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,53.99999999999999,2022,4,2,4,0.9,
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,58.0,2022,4,2,4,34.0,
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,50.0,2022,4,2,4,37.0,
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81179     ,5603IMD181179,KG,81.0,2022,4,2,4,150.0,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,35.1,2022,4,2,4,23.4,
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,73.0,2022,4,2,4,39.0,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,33.3,2022,4,2,4,23.4,
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,71.0,2022,4,2,4,46.0,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,7.2,2022,4,2,4,1.8,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,51.3,2022,4,2,4,16.2,
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,69.5,2022,4,2,4,41.0,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,3.6,2022,4,2,4,0.9,
2022-04-01,2022,4,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,31.5,2022,4,2,4,10.8,
2022-04-01,2022,4,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,72.0,2022,4,2,4,44.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,33.0,2022,5,2,6,38.5,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,53.99999999999999,2022,5,2,6,17.64,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,14.0,2022,5,2,6,14.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,14.0,2022,5,2,6,9.2,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,16.0,2022,5,2,6,18.0,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81179     ,5603IMD181179,KG,52.0,2022,5,2,6,81.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,9.0,2022,5,2,6,9.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,5.0,2022,5,2,6,6.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,16.0,2022,5,2,6,17.1,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,44.09999999999999,2022,5,2,6,5.4,23.4
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,3.0,2022,5,2,6,3.2,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,1.8,2022,5,2,6,60.3,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,1.8,2022,5,2,6,45.9,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,37.0,2022,5,2,6,16.0,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,52.19999999999998,2022,5,2,6,8.100000000000001,27.9
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,2.0,2022,5,2,6,8.2,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,4.5,2022,5,2,6,54.9,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,5.4,2022,5,2,6,39.6,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,13.0,2022,5,2,6,9.0,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,28.0,2022,5,2,6,25.0,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,41.0,2022,5,2,6,28.0,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,40.0,2022,5,2,6,25.0,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,42.0,2022,5,2,6,39.0,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,31.0,2022,5,2,6,18.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,9.0,2022,5,2,6,3.5,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,46.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,51.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,11.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,41.5,2022,5,2,6,33.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,29.0,2022,5,2,6,27.5,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,41.0,2022,5,2,6,17.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,8.0,2022,5,2,6,10.3,
2022-05-01,2022,5,R10,Imp Rain 100% Polies,PREMIUM,Rain 100% Poliester Microfibra 100g c2146 ,5608IM0J12146,KG,6.3,2022,5,2,6,1.0,
2022-05-01,2022,5,R10,Imp Rain 100% Polies,PREMIUM,Rain 100% Poliester Microfibra 100g c3152 ,5608IM0J13152,KG,1.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,11.0,2022,5,2,6,13.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,16.5,2022,5,2,6,23.0,
2022-05-01,2022,5,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,27.0,2022,5,2,6,19.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,10.0,2022,5,2,6,7.3,
2022-05-01,2022,5,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0081 ,5241IM0J10081,KG,36.0,2022,5,2,6,15.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,17.0,2022,5,2,6,8.0,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,1.8,2022,5,2,6,43.2,
2022-05-01,2022,5,R10,Maverick 85% Acrilic,PREMIUM,Maverick 85% Acrilico 15% Poliester 100g c0003 ,5245IMHI10003,KG,19.8,2022,5,2,6,1.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,12.0,2022,5,2,6,9.0,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,18.0,2022,5,2,6,9.0,22.5
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,23.0,2022,5,2,6,8.0,
2022-05-01,2022,5,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,29.7,2022,5,2,6,20.7,17.1
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,9.0,2022,5,2,6,12.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,5.0,2022,5,2,6,10.3,
2022-05-01,2022,5,R10,Imp Cardigan 100% Ac,PREMIUM,Cardigan 100% Acrilico Premium 100g c75604    ,5260IMD175604,KG,1.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,17.0,2022,5,2,6,22.0,
2022-06-01,2022,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,10.800000000000002,2022,6,2,2,19.8,18.0
2022-06-01,2022,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,31.5,2022,6,2,2,14.400000000000004,27.0
2022-06-01,2022,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,35.099999999999994,2022,6,2,2,21.6,25.2
2022-06-01,2022,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,0.9,2022,6,2,2,68.39999999999999,
2022-06-01,2022,6,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0018                 ,5261IM1040018,KG,24.3,2022,6,2,2,1.8,21.6
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,35.0,2022,6,2,2,31.0,3.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10116 ,5613IM0D10116,KG,24.0,2022,6,2,2,16.0,10.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,22.0,2022,6,2,2,17.0,2.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,19.0,2022,6,2,2,23.0,1.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10129            ,5613IM0D10129,KG,21.0,2022,6,2,2,27.0,7.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,15.0,2022,6,2,2,15.0,2.0
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,58.0,2022,6,2,2,31.0,
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81195     ,5603IMD181195,KG,58.0,2022,6,2,2,42.0,
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,45.0,2022,6,2,2,24.0,
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,31.0,2022,6,2,2,24.1,
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,18.0,2022,6,2,2,20.0,1.0
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,78.0,2022,6,2,2,3.0,
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,9.0,2022,6,2,2,19.0,
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,13.3,2022,6,2,2,22.0,2.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00217 ,5613IM0D10217,KG,76.0,2022,6,2,2,66.0,10.3
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,40.0,2022,6,2,2,30.0,6.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,33.0,2022,6,2,2,22.0,1.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00215            ,5613IM0D10215,KG,10.0,2022,6,2,2,20.0,1.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,38.0,2022,6,2,2,36.0,5.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00235 ,5613IM0D10235,KG,14.0,2022,6,2,2,23.0,11.5
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,32.0,2022,6,2,2,19.0,3.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,12.0,2022,6,2,2,20.0,4.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,14.0,2022,6,2,2,12.0,2.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,14.0,2022,6,2,2,26.0,22.5
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00148            ,5613IM0D10148,KG,24.0,2022,6,2,2,24.2,3.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,43.0,2022,6,2,2,43.0,2.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,33.0,2022,6,2,2,32.0,2.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,15.0,2022,6,2,2,17.0,1.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,19.0,2022,6,2,2,19.0,3.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,54.5,2022,6,2,2,53.0,2.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,34.0,2022,6,2,2,18.0,1.0
2022-06-01,2022,6,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,10.0,2022,6,2,2,15.0,3.0
2022-06-01,2022,6,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0081 ,5241IM0J10081,KG,21.0,2022,6,2,2,36.0,
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,63.8,2022,6,2,2,51.0,
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81179     ,5603IMD181179,KG,84.0,2022,6,2,2,52.0,
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,81.0,2022,6,2,2,46.0,
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,62.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,51.0,2022,6,2,2,23.6,
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0008                 ,5261IM1040008,KG,2.7,2022,7,3,4,32.39999999999999,35.099999999999994
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10328 ,5613IM0D10328,KG,21.0,2022,7,3,4,7.0,16.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00275            ,5613IM0D10275,KG,26.0,2022,7,3,4,18.0,20.0
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0015                 ,5261IM1040015,KG,2.7,2022,7,3,4,28.799999999999997,9.0
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0014                 ,5261IM1040014,KG,25.2,2022,7,3,4,0.9,63.89999999999998
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00256 ,5613IM0D10256,KG,25.0,2022,7,3,4,13.0,17.0
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0009                 ,5261IM1040009,KG,4.5,2022,7,3,4,42.29999999999999,
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01182            ,5613IM0D11182,KG,4.0,2022,7,3,4,15.0,1.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c11255            ,5613IM0D11255,KG,15.0,2022,7,3,4,8.0,6.0
2022-07-01,2022,7,R10,Imp Cardigan 100% Ac,PREMIUM,Cardigan 100% Acrilico Premium 100g c07256    ,5260IMD107256,KG,1.0,2022,7,3,4,3.0,
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c02244            ,5613IM0D12244,KG,13.0,2022,7,3,4,2.0,14.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01291            ,5613IM0D11291,KG,24.0,2022,7,3,4,3.0,8.0
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0006                 ,5261IM1040006,KG,4.5,2022,7,3,4,22.500000000000004,64.79999999999998
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10888 ,5613IM0D10888,KG,8.0,2022,7,3,4,12.0,14.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c10647            ,5613IM0D10647,KG,11.0,2022,7,3,4,3.0,4.0
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0007                 ,5261IM1040007,KG,2.7,2022,7,3,4,4.5,6.3
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01036            ,5613IM0D11036,KG,18.0,2022,7,3,4,6.0,16.0
2022-07-01,2022,7,R10,Imp Cardigan 100% Ac,PREMIUM,Cardigan 100% Acrilico Premium 100g c75604    ,5260IMD175604,KG,1.0,2022,7,3,4,1.0,
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c01175 ,5613IM0D11175,KG,24.0,2022,7,3,4,8.0,12.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00999 ,5613IM0D10999,KG,9.0,2022,7,3,4,3.0,8.0
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0004                 ,5261IM1040004,KG,2.7,2022,7,3,4,14.400000000000002,
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81179     ,5603IMD181179,KG,84.0,2022,7,3,4,84.0,
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81189 ,5603IMD181189,KG,28.0,2022,7,3,4,20.0,3.0
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81191     ,5603IMD181191,KG,63.0,2022,7,3,4,3.0,
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81193     ,5603IMD181193,KG,33.0,2022,7,3,4,24.0,
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81194 ,5603IMD181194,KG,38.0,2022,7,3,4,10.0,
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81180     ,5603IMD181180,KG,69.0,2022,7,3,4,63.8,
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81182     ,5603IMD181182,KG,61.0,2022,7,3,4,62.0,
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81184 ,5603IMD181184,KG,28.0,2022,7,3,4,27.2,
2022-07-01,2022,7,R10,Imp Ukryl Jakard 100,PREMIUM,Ukryl Jakard 100% Acrilico Premium c81187     ,5603IMD181187,KG,70.0,2022,7,3,4,81.0,
2022-07-01,2022,7,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0083 ,5241IM0J10083,KG,1.0,2022,7,3,4,,
2022-07-01,2022,7,R10,Fashion Piel 100% Po,PREMIUM,Fashion Piel 100% Poliester Microfibra 100g c0081 ,5241IM0J10081,KG,3.0,2022,7,3,4,21.0,
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00207            ,5613IM0D10207,KG,14.0,2022,7,3,4,7.0,12.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c0208             ,5613IM0D10208,KG,23.0,2022,7,3,4,14.0,18.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00214 ,5613IM0D10214,KG,8.0,2022,7,3,4,3.0,8.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00195 ,5613IM0D10195,KG,42.5,2022,7,3,4,27.0,1.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00181            ,5613IM0D10181,KG,19.0,2022,7,3,4,12.0,2.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00184 ,5613IM0D10184,KG,14.0,2022,7,3,4,9.0,12.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00194            ,5613IM0D10194,KG,35.0,2022,7,3,4,25.5,1.0
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00219 ,5613IM0D10219,KG,25.0,2022,7,3,4,11.0,11.0
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0024                 ,5261IM1040024,KG,21.6,2022,7,3,4,18.000000000000004,81.89999999999998
2022-07-01,2022,7,R10,Imp Astra 100% Acril,PREMIUM,Astra 100% Acrilico Premium c00221 ,5613IM0D10221,KG,20.0,2022,7,3,4,5.0,15.0
2022-07-01,2022,7,R10,Grafitti Acri In,PREMIUM,Grafitti Acri Inv 100% 150g c0023                 ,5261IM1040023,KG,0.9,2022,7,3,4,35.099999999999994,37.79999999999999
