Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-05-01,2022,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-4 5.5CM BCO                            ,BOLI000TR4BCO,UN,17.0,2022,5,2,6,13.0,2.0
2022-05-01,2022,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-5 1.4CM CRU                            ,BOLI000TR5CRU,UN,20.0,2022,5,2,6,4.0,
2022-05-01,2022,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-6 3.5CM CRU                            ,BOLI000TR6CRU,UN,6.0,2022,5,2,6,10.0,1.0
2022-05-01,2022,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-7 4.7CM CRU                            ,BOLI000TR7CRU,UN,5.0,2022,5,2,6,7.0,
2022-05-01,2022,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo TR-1-1 2CM CRU                            ,BOLI00TR11CRU,UN,8.0,2022,5,2,6,2.0,
2022-05-01,2022,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SK015 2.5CM  CRU                          ,BOLI0SK015CRU,UN,14.0,2022,5,2,6,12.0,
2022-05-01,2022,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR009 5.5CM CRU                          ,BOLIBCR009CRU,UN,6.0,2022,5,2,6,7.0,24.0
2022-05-01,2022,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo BCR012 6.5CM CRU                          ,BOLIBCR012CRU,UN,4.0,2022,5,2,6,11.0,
2022-05-01,2022,5,R30,Bolillo,ENCAJE PASAMANERIA & BLONDAS,Bolillo SC1022 1CM CRU                            ,BOLISC1022CRU,UN,17.0,2022,5,2,6,8.0,
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-001                       ,MACGIR25CM001,UN,16.0,2022,5,2,6,36.0,36.0
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-999                       ,MACGIR25CM999,UN,51.0,2022,5,2,6,30.0,
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-009                       ,MACGIR13CM009,UN,6.0,2022,5,2,6,8.0,6.0
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-010                       ,MACGIR13CM010,UN,13.0,2022,5,2,6,4.0,
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-999                       ,MACGIR13CM999,UN,29.0,2022,5,2,6,20.0,23.0
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-008                       ,MACGIR13CM008,UN,8.0,2022,5,2,6,14.0,11.0
2022-05-01,2022,5,R30,Macramé CHL Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Crudo 7.5CM ,MACRAMECR7449,UN,1.0,2022,5,2,6,2.0,
2022-05-01,2022,5,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 7cm 623 Rollo 15yds                 ,MACRAMECR7623,UN,4.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 635 Rollo 15yds                 ,MACRAMECR5635,UN,10.0,2022,5,2,6,4.0,
2022-05-01,2022,5,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 638 Rollo 15yds                 ,MACRAMECR5638,UN,3.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-001                       ,MACGIR13CM001,UN,26.0,2022,5,2,6,39.0,29.0
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-006                       ,MACGIR13CM006,UN,5.0,2022,5,2,6,7.0,7.0
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-007                       ,MACGIR13CM007,UN,13.0,2022,5,2,6,9.0,13.0
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-002                       ,MACGIR13CM002,UN,16.0,2022,5,2,6,16.0,
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-003                       ,MACGIR13CM003,UN,13.0,2022,5,2,6,13.0,10.0
2022-05-01,2022,5,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-005                       ,MACGIR13CM005,UN,18.0,2022,5,2,6,24.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.0cm LT9011 BCO,TIRABORLT9011,UN,6.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9131 BCO,TIRABORLT9131,UN,13.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 BCO,TIRABORLT9013,UN,1.0,2022,5,2,6,2.0,10.0
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 BCO,TIRABORLT9120,UN,2.0,2022,5,2,6,3.0,18.0
2022-05-01,2022,5,R30,Tira Bordada Mul/Color,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Mul/Color Bolsa 10Pz 15Ys 6.0cm 9091 ,TIRACOLLT9091,UN,1.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 CRU,TIRABORCR9069,UN,5.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Tull Metálico Rollo,ENCAJE PASAMANERIA & BLONDAS,TULL METALICO 15CM ROLLO 25Y LTRGS C006           ,TULLTRGS00006,UN,9.0,2022,5,2,6,2.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.4cm LT9172 BCO,TIRABORLT9172,UN,3.0,2022,5,2,6,4.0,7.0
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 NGO,TIRABORNG9069,UN,1.0,2022,5,2,6,2.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 CRU,TIRABORCR9120,UN,2.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 BCO,TIRABORLT9069,UN,5.0,2022,5,2,6,7.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.7cm LT9042 BCO,TIRABORLT9042,UN,13.0,2022,5,2,6,4.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9101 BCO,TIRABORLT9101,UN,8.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 BCO,TIRABORLT9091,UN,4.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.5cm LT9076 BCO,TIRABORLT9076,UN,7.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.9cm LT9083 BCO,TIRABORLT9083,UN,5.0,2022,5,2,6,3.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 BCO,TIRABORLT9106,UN,4.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.8cm LT9030 BCO,TIRABORLT9030,UN,11.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 05Pzas 15 Yds 25.5cm LT9116 BCO,TIRABORLT9116,UN,5.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9036 BCO,TIRABORLT9036,UN,6.0,2022,5,2,6,5.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9104 BCO,TIRABORLT9104,UN,13.0,2022,5,2,6,3.0,1.0
2022-05-01,2022,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 150Ydas 7.0cm 307-922                ,ROLLOBORDA307,UN,2.0,2022,5,2,6,4.0,
2022-05-01,2022,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.5cm 530                    ,ROLLOBORDA530,UN,2.0,2022,5,2,6,3.0,2.0
2022-05-01,2022,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 5.7cm 913                    ,ROLLOBORDA913,UN,3.0,2022,5,2,6,2.0,
2022-05-01,2022,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 10cm 312                     ,ROLLOBORDA312,UN,3.0,2022,5,2,6,6.0,
2022-05-01,2022,5,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 CRU,TIRABORCR9013,UN,1.0,2022,5,2,6,1.0,
2022-05-01,2022,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 300Ydas 4.1cm 299                    ,ROLLOBORDA299,UN,5.0,2022,5,2,6,3.0,6.0
2022-05-01,2022,5,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 200Ydas 6.0cm 613                    ,ROLLOBORDA613,UN,4.0,2022,5,2,6,2.0,
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-999                       ,MACGIR13CM999,UN,32.0,2022,6,2,2,18.0,5.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9036 BCO,TIRABORLT9036,UN,4.0,2022,6,2,2,4.0,11.0
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-010                       ,MACGIR13CM010,UN,10.0,2022,6,2,2,15.0,
2022-06-01,2022,6,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 3cm 636 Rollo 15yds                 ,MACRAMECR3636,UN,1.0,2022,6,2,2,3.0,
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.8cm LT9069 BCO,TIRABORLT9069,UN,2.0,2022,6,2,2,6.0,19.0
2022-06-01,2022,6,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 635 Rollo 15yds                 ,MACRAMECR5635,UN,2.0,2022,6,2,2,1.0,8.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.5cm LT9076 BCO,TIRABORLT9076,UN,5.0,2022,6,2,2,6.0,1.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.7cm LT9042 BCO,TIRABORLT9042,UN,2.0,2022,6,2,2,10.0,14.0
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-999                       ,MACGIR25CM999,UN,49.0,2022,6,2,2,13.0,18.0
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 2.5cm c-001                       ,MACGIR25CM001,UN,32.0,2022,6,2,2,66.0,20.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.5cm LT9120 CRU,TIRABORCR9120,UN,1.0,2022,6,2,2,3.0,8.0
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-001                       ,MACGIR13CM001,UN,17.0,2022,6,2,2,63.0,25.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 CRU,TIRABORCR9013,UN,3.0,2022,6,2,2,5.0,
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-002                       ,MACGIR13CM002,UN,13.0,2022,6,2,2,14.0,9.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 CRU,TIRABORCR9106,UN,1.0,2022,6,2,2,2.0,
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 CRU,TIRABORCR9091,UN,1.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-008                       ,MACGIR13CM008,UN,11.0,2022,6,2,2,8.0,9.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.8cm LT9030 BCO,TIRABORLT9030,UN,3.0,2022,6,2,2,9.0,1.0
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-007                       ,MACGIR13CM007,UN,7.0,2022,6,2,2,10.0,7.0
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-009                       ,MACGIR13CM009,UN,9.0,2022,6,2,2,7.0,6.0
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-003                       ,MACGIR13CM003,UN,16.0,2022,6,2,2,7.0,21.0
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-005                       ,MACGIR13CM005,UN,21.0,2022,6,2,2,7.0,4.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 5.0cm LT9011 BCO,TIRABORLT9011,UN,1.0,2022,6,2,2,2.0,
2022-06-01,2022,6,R30,Macramé Girasol,ENCAJE PASAMANERIA & BLONDAS,Macrame Girasol 1.3cm c-006                       ,MACGIR13CM006,UN,4.0,2022,6,2,2,6.0,7.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 2.3cm LT9013 BCO,TIRABORLT9013,UN,2.0,2022,6,2,2,1.0,8.0
2022-06-01,2022,6,R30,Encaje Rollo,ENCAJE PASAMANERIA & BLONDAS,Encaje Rollo 400Ydas 2.0cm 171                    ,ROLLOBORDA171,UN,13.0,2022,6,2,2,17.0,6.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c012                    ,CINRIB15MM012,UN,3.0,2022,6,2,2,5.0,4.0
2022-06-01,2022,6,R30,Pasamanería Oro Moneda Baile Árabe,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria ORO AR-00008 3.5CM Moneda Baile Arabe ,PASAMOROAR08 ,UN,37.0,2022,6,2,2,21.0,2.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c014                    ,CINRIB15MM014,UN,3.0,2022,6,2,2,6.0,4.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c016                    ,CINRIB15MM016,UN,4.0,2022,6,2,2,5.0,1.0
2022-06-01,2022,6,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 35mm  01Pieza 20Mts 6006          ,PASAMORO35MM ,UN,14.0,2022,6,2,2,13.0,1.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c019                    ,CINRIB15MM019,UN,3.0,2022,6,2,2,7.0,6.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c002                    ,CINRIB15MM002,UN,5.0,2022,6,2,2,21.0,7.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c003                    ,CINRIB15MM003,UN,6.0,2022,6,2,2,9.0,11.0
2022-06-01,2022,6,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 20mm 01Pieza 20Mts 5853           ,PASAMORO20MM2,UN,13.0,2022,6,2,2,16.0,1.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c004                    ,CINRIB15MM004,UN,12.0,2022,6,2,2,16.0,10.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c007                    ,CINRIB15MM007,UN,7.0,2022,6,2,2,14.0,14.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c010                    ,CINRIB15MM010,UN,4.0,2022,6,2,2,6.0,3.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c020                    ,CINRIB15MM020,UN,3.0,2022,6,2,2,5.0,3.0
2022-06-01,2022,6,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 0.8cm 01Pieza 50Mts ZIGZAG08      ,PASAMORO08MM ,UN,12.0,2022,6,2,2,36.0,4.0
2022-06-01,2022,6,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 0.6cm 01Pieza 50Mts ZIGZAG06      ,PASAMORO06MM ,UN,6.0,2022,6,2,2,12.0,14.0
2022-06-01,2022,6,R30,Tira Bordada Mul/Color,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Mul/Color Bolsa 10Pz 15Ys 6.0cm 9091 ,TIRACOLLT9091,UN,2.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 05mm 20Mts G27                    ,PASAMORO05MM3,UN,16.0,2022,6,2,2,31.0,7.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c021                    ,CINRIB15MM021,UN,3.0,2022,6,2,2,7.0,4.0
2022-06-01,2022,6,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 20mm  01Pieza 20Mts 3748          ,PASAMORO20MM ,UN,19.0,2022,6,2,2,18.0,3.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c024                    ,CINRIB15MM024,UN,9.0,2022,6,2,2,11.0,20.0
2022-06-01,2022,6,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 15mm 20Mts G13                    ,PASAMORO15MM ,UN,7.0,2022,6,2,2,8.0,5.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c026                    ,CINRIB15MM026,UN,15.0,2022,6,2,2,17.0,27.0
2022-06-01,2022,6,R30,Pasamanería Oro Pieza,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 10mm  01Pieza 20Mts 268-1         ,PASAMORO10MM ,UN,18.0,2022,6,2,2,37.0,5.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c030                    ,CINRIB15MM030,UN,3.0,2022,6,2,2,13.0,15.0
2022-06-01,2022,6,R30,Pasamanería Oro,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Oro 12mm 20Mts G17                    ,PASAMORO12MM ,UN,7.0,2022,6,2,2,12.0,5.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 15mm c001                    ,CINRIB15MM001,UN,5.0,2022,6,2,2,18.0,17.0
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c024                    ,CINRIB08MM024,UN,4.0,2022,6,2,2,2.0,
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c026                    ,CINRIB08MM026,UN,2.0,2022,6,2,2,6.0,
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c030                    ,CINRIB08MM030,UN,1.0,2022,6,2,2,5.0,
2022-06-01,2022,6,R30,Pasamanería Trenzada,ENCAJE PASAMANERIA & BLONDAS,Pasamaneria Trenzada 08mm c004                    ,CINRIB08MM004,UN,1.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 3cm 636 Rollo 15yds                 ,MACRAMENG3636,UN,1.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 9cm 629 Rollo 15yds                ,MACRAMELT9629,UN,3.0,2022,6,2,2,11.0,4.0
2022-06-01,2022,6,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 7cm 623 Rollo 15yds                ,MACRAMELT7623,UN,1.0,2022,6,2,2,2.0,5.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9101 BCO,TIRABORLT9101,UN,3.0,2022,6,2,2,4.0,4.0
2022-06-01,2022,6,R30,Macramé CHL Negro,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Negro 7.5CM ,MACRAMENG7449,UN,4.0,2022,6,2,2,7.0,
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.7cm LT9106 BCO,TIRABORLT9106,UN,1.0,2022,6,2,2,1.0,7.0
2022-06-01,2022,6,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 638 Rollo 15yds                 ,MACRAMENG5638,UN,4.0,2022,6,2,2,11.0,5.0
2022-06-01,2022,6,R30,Macramé Negro Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Negro 5cm 635 Rollo 15yds                 ,MACRAMENG5635,UN,5.0,2022,6,2,2,13.0,7.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 7.5cm LT9104 BCO,TIRABORLT9104,UN,2.0,2022,6,2,2,5.0,6.0
2022-06-01,2022,6,R30,Macramé CHL Blanco,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Blanco 7.5CM ,MACRAMELT7449,UN,5.0,2022,6,2,2,9.0,
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 4.9cm LT9083 BCO,TIRABORLT9083,UN,2.0,2022,6,2,2,5.0,3.0
2022-06-01,2022,6,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 7cm 623 Rollo 15yds                 ,MACRAMECR7623,UN,1.0,2022,6,2,2,6.0,12.0
2022-06-01,2022,6,R30,Macramé CHL Crudo,ENCAJE PASAMANERIA & BLONDAS,Macrame CHL449 Crudo 7.5CM ,MACRAMECR7449,UN,1.0,2022,6,2,2,1.0,
2022-06-01,2022,6,R30,Macramé Crudo Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Crudo 5cm 638 Rollo 15yds                 ,MACRAMECR5638,UN,1.0,2022,6,2,2,6.0,3.0
2022-06-01,2022,6,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 638 Rollo 15yds                ,MACRAMELT5638,UN,9.0,2022,6,2,2,13.0,3.0
2022-06-01,2022,6,R30,Macramé Blanco Rollo,ENCAJE PASAMANERIA & BLONDAS,Macrame Blanco 5cm 635 Rollo 15yds                ,MACRAMELT5635,UN,5.0,2022,6,2,2,13.0,7.0
2022-06-01,2022,6,R30,Tira Bordada Bolsa,ENCAJE PASAMANERIA & BLONDAS,Tira Bordada Bolsa 10Pzas 15 Ydas 6.0cm LT9091 BCO,TIRABORLT9091,UN,1.0,2022,6,2,2,1.0,
