Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,116.0,2024,4,2,0,68.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,116.0,2024,4,2,0,56.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,82.0,2024,4,2,0,54.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,116.0,2024,4,2,0,56.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,144.0,2024,4,2,0,126.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,132.0,2024,4,2,0,112.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,604.0,2024,4,2,0,172.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,84.0,2024,4,2,0,34.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,100.0,2024,4,2,0,62.0,
2024-04-01,2024,4,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,214.0,2024,4,2,0,160.0,
2024-04-01,2024,4,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,92.0,2024,4,2,0,76.0,
2024-04-01,2024,4,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,119.0,2024,4,2,0,141.0,
2024-04-01,2024,4,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,92.0,2024,4,2,0,122.0,
2024-04-01,2024,4,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,46.0,2024,4,2,0,208.0,
2024-04-01,2024,4,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,155.0,2024,4,2,0,76.5,
2024-04-01,2024,4,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,72.0,2024,4,2,0,137.0,
2024-05-01,2024,5,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,28.0,2024,5,2,2,520.0,20.0
2024-05-01,2024,5,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,49.0,2024,5,2,2,101.0,
2024-05-01,2024,5,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,63.0,2024,5,2,2,230.0,99.0
2024-05-01,2024,5,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,114.0,2024,5,2,2,92.0,
2024-05-01,2024,5,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,97.0,2024,5,2,2,119.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,54.0,2024,5,2,2,82.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,52.8,2024,5,2,2,84.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,56.0,2024,5,2,2,100.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,46.0,2024,5,2,2,84.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,86.0,2024,5,2,2,116.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,72.0,2024,5,2,2,116.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,54.0,2024,5,2,2,116.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,114.0,2024,5,2,2,186.0,
2024-05-01,2024,5,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,28.0,2024,5,2,2,92.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,194.0,2024,5,2,2,604.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,84.0,2024,5,2,2,214.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,90.0,2024,5,2,2,144.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,58.0,2024,5,2,2,132.0,
2024-05-01,2024,5,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,70.0,2024,5,2,2,104.0,
2024-06-01,2024,6,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,85.0,2024,6,2,5,106.0,
2024-06-01,2024,6,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,35.0,2024,6,2,5,102.5,1.0
2024-06-01,2024,6,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,69.0,2024,6,2,5,70.0,105.0
2024-06-01,2024,6,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,97.0,2024,6,2,5,97.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,22.0,2024,6,2,5,114.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,84.0,2024,6,2,5,86.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,90.0,2024,6,2,5,72.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,66.0,2024,6,2,5,70.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,100.0,2024,6,2,5,90.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,64.0,2024,6,2,5,46.0,
2024-06-01,2024,6,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,109.0,2024,6,2,5,114.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,130.0,2024,6,2,5,84.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,340.0,2024,6,2,5,194.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,58.0,2024,6,2,5,56.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,54.0,2024,6,2,5,52.8,
2024-06-01,2024,6,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,32.0,2024,6,2,5,28.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,12.0,2024,6,2,5,58.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,58.0,2024,6,2,5,54.0,
2024-06-01,2024,6,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,110.0,2024,6,2,5,54.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,50.0,2024,7,3,0,66.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,82.0,2024,7,3,0,58.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,346.0,2024,7,3,0,340.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,42.0,2024,7,3,0,12.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,48.0,2024,7,3,0,100.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,160.0,2024,7,3,0,130.0,
2024-07-01,2024,7,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,70.0,2024,7,3,0,32.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,108.0,2024,7,3,0,90.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,86.0,2024,7,3,0,110.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,110.0,2024,7,3,0,84.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,72.0,2024,7,3,0,54.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,50.0,2024,7,3,0,58.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,34.0,2024,7,3,0,22.0,
2024-07-01,2024,7,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,96.0,2024,7,3,0,64.0,
2024-07-01,2024,7,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,91.0,2024,7,3,0,97.0,
2024-07-01,2024,7,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,90.0,2024,7,3,0,109.0,
2024-07-01,2024,7,R10,Glaciar Acri Inv 100,MANUALIDADES,Glaciar Acri Inv 100% 100g c3902                  ,5521IM1013902,KG,7.0,2024,7,3,0,,
2024-07-01,2024,7,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,193.0,2024,7,3,0,127.0,31.0
2024-07-01,2024,7,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,89.0,2024,7,3,0,20.0,76.0
2024-07-01,2024,7,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,24.0,2024,7,3,0,111.5,18.0
2024-08-01,2024,8,R10,Glaciar Acri Inv 100,MANUALIDADES,Glaciar Acri Inv 100% 100g c3902                  ,5521IM1013902,KG,14.0,2024,8,3,3,7.0,
2024-08-01,2024,8,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,178.0,2024,8,3,3,90.0,
2024-08-01,2024,8,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,138.0,2024,8,3,3,91.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,20.0,2024,8,3,3,50.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,68.0,2024,8,3,3,110.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,4.0,2024,8,3,3,108.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,66.0,2024,8,3,3,72.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,398.0,2024,8,3,3,346.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,202.0,2024,8,3,3,160.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,6.0,2024,8,3,3,86.0,
2024-08-01,2024,8,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,108.0,2024,8,3,3,70.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,102.0,2024,8,3,3,96.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,8.0,2024,8,3,3,50.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,2.0,2024,8,3,3,48.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,6.0,2024,8,3,3,42.0,
2024-08-01,2024,8,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,20.0,2024,8,3,3,82.0,
2024-08-01,2024,8,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,13.0,2024,8,3,3,133.0,46.0
2024-08-01,2024,8,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,106.0,2024,8,3,3,107.0,155.0
2024-08-01,2024,8,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,179.0,2024,8,3,3,84.0,62.0
2024-09-01,2024,9,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,106.0,2024,9,3,6,67.0,137.0
2024-09-01,2024,9,R10,Glaciar Acri Inv 100,MANUALIDADES,Glaciar Acri Inv 100% 100g c3902                  ,5521IM1013902,KG,1.0,2024,9,3,6,14.0,
2024-09-01,2024,9,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,86.0,2024,9,3,6,13.0,63.0
2024-09-01,2024,9,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,29.0,2024,9,3,6,83.0,28.0
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,158.0,2024,9,3,6,102.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,346.0,2024,9,3,6,34.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,260.0,2024,9,3,6,4.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,278.0,2024,9,3,6,68.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,258.0,2024,9,3,6,20.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,118.0,2024,9,3,6,66.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,250.0,2024,9,3,6,202.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,586.0,2024,9,3,6,398.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,280.0,2024,9,3,6,8.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,292.0,2024,9,3,6,6.0,
2024-09-01,2024,9,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,42.0,2024,9,3,6,178.0,
2024-09-01,2024,9,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,104.0,2024,9,3,6,138.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,326.0,2024,9,3,6,2.0,
2024-09-01,2024,9,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,136.0,2024,9,3,6,108.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014  ,5535IMU180014,KG,244.0,2024,9,3,6,,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,248.0,2024,9,3,6,6.0,
2024-09-01,2024,9,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,130.0,2024,9,3,6,20.0,
2024-10-01,2024,10,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 11/6 c010                   ,5544YUT116010,KG,226.0,2024,10,4,1,104.0,
2024-10-01,2024,10,R10,Hilo Yute Pulido 500,MANUALIDADES,Hilo Yute Pulido 500g 22/8 c010                   ,5545YUT228010,KG,176.0,2024,10,4,1,42.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002  ,5535IMU180002,KG,394.0,2024,10,4,1,320.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003  ,5535IMU180003,KG,154.0,2024,10,4,1,302.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001  ,5535IMU180001,KG,716.0,2024,10,4,1,1308.0,
2024-10-01,2024,10,R10,Imp Macrame A_Algodo,MANUALIDADES,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,59.0,2024,10,4,1,57.0,35.0
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014  ,5535IMU180014,KG,268.0,2024,10,4,1,244.0,
2024-10-01,2024,10,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,68.0,2024,10,4,1,416.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,134.0,2024,10,4,1,302.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,356.0,2024,10,4,1,310.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006  ,5535IMU180006,KG,236.0,2024,10,4,1,312.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007  ,5535IMU180007,KG,312.0,2024,10,4,1,382.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005  ,5535IMU180005,KG,280.0,2024,10,4,1,314.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004  ,5535IMU180004,KG,166.0,2024,10,4,1,302.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010  ,5535IMU180010,KG,282.0,2024,10,4,1,392.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011  ,5535IMU180011,KG,292.0,2024,10,4,1,312.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008  ,5535IMU180008,KG,128.0,2024,10,4,1,292.0,
2024-10-01,2024,10,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009  ,5535IMU180009,KG,192.0,2024,10,4,1,314.0,
2024-10-01,2024,10,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,106.0,2024,10,4,1,63.0,69.0
2024-10-01,2024,10,R10,Monarca 500 A_Al,MANUALIDADES,Monarca 500 A_Algodon 100% 500g c2222             ,5513IM6022222,KG,184.0,2024,10,4,1,62.0,49.0
2024-10-01,2024,10,R10,Glaciar Acri Inv 100,MANUALIDADES,Glaciar Acri Inv 100% 100g c3902                  ,5521IM1013902,KG,7.0,2024,10,4,1,1.0,
2024-11-01,2024,11,R10,Polyester Cono A_Pol,MANUALIDADES,Polyester Cono 100%  500g Bruto c1102             ,5329AN5021102,KG,59.5,2024,11,4,4,152.0,193.0
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012  ,5535IMU180012,KG,116.0,2024,11,4,4,134.0,
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013  ,5535IMU180013,KG,20.0,2024,11,4,4,356.0,
2024-11-01,2024,11,R10,Cordon Macrame 3mm A,MANUALIDADES,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001   ,5536IM5080001,KG,92.0,2024,11,4,4,292.0,74.0
2024-11-01,2024,11,R10,Macrame 3mm Peinado,MANUALIDADES,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014  ,5535IMU180014,KG,136.0,2024,11,4,4,268.0,
