Date,Año,Mes,RUPR,Super Familia,Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,57.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,136.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,133.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,53.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,58.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,52.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,85.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,76.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,49.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,71.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,69.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,67.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,2.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,20.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,79.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,74.0,2024,1,1,0
2024-01-01,2024,1,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,20.0,2024,1,1,0
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,45.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,42.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,23.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,33.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,84.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,82.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,37.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,139.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,84.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,39.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,48.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,48.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,37.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,22.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,102.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,107.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,1.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,105.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,59.0,2024,2,1,3
2024-02-01,2024,2,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,3.0,2024,2,1,3
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,27.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,28.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,37.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,28.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,1.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,25.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,15.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,29.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,29.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,36.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,31.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,27.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,37.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,78.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,86.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,1.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,133.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,114.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,18.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Glaciar Acri Inv 100,Glaciar Acri Inv 100% 100g c3902,5521IM1013902,KG,2.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,31.0,2024,3,1,4
2024-03-01,2024,3,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,107.0,2024,3,1,4
2024-04-01,2024,4,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,72.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,112.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,47.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,103.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,124.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,302.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,94.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,57.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,58.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,50.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,42.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,108.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,43.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,47.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,58.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,41.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,67.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,72.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,51.0,2024,4,2,0
2024-04-01,2024,4,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,46.0,2024,4,2,0
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,1.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,109.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,65.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,1.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,45.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,27.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,31.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,60.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,39.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,1.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,47.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,39.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,31.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,30.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,17.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,43.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,47.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014,5535IMU180014,BL,6.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,32.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,36.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,39.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,114.0,2024,5,2,2
2024-05-01,2024,5,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,97.0,2024,5,2,2
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,50.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,34.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,25.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0014,5535IMU180014,BL,4.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,14.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,120.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,108.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,162.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,55.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,36.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,27.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,53.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,41.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,38.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,25.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,23.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,65.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,66.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,84.0,2024,6,2,5
2024-06-01,2024,6,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,33.0,2024,6,2,5
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0004,5535IMU180004,BL,51.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0003,5535IMU180003,BL,35.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0005,5535IMU180005,BL,54.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0007,5535IMU180007,BL,71.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,2.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0006,5535IMU180006,BL,60.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0002,5535IMU180002,BL,78.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0001,5535IMU180001,BL,166.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,46.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Glaciar Acri Inv 100,Glaciar Acri Inv 100% 100g c3902,5521IM1013902,KG,7.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,87.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,2.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,194.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0008,5535IMU180008,BL,2.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,18.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0013,5535IMU180013,BL,65.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0012,5535IMU180012,BL,39.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Cordon Macrame 3mm A,Cordon Macrame 3mm 90%ALG OT.FB. 10% 400g c0001,5536IM5080001,BL,107.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,79.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0009,5535IMU180009,BL,58.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0011,5535IMU180011,BL,75.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,57.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Macrame 3mm Peinado,Macrame 3mm Peinado 90%ALG OT.FB. 10% 400g c0010,5535IMU180010,BL,2.0,2024,7,3,0
2024-07-01,2024,7,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,78.0,2024,7,3,0
2024-08-01,2024,8,R10,MANUALIDADES,Polyester Cono A_Pol,Polyester Cono 100%  500g Bruto c1102,5329AN5021102,KG,60.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 11/6 c010,5544YUT116010,KG,138.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Hilo Yute Pulido 500,Hilo Yute Pulido 500g 22/8 c010,5545YUT228010,KG,177.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Monarca 500 A_Al,Monarca 500 A_Algodon 100% 500g c2222,5513IM6022222,KG,84.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Glaciar Acri Inv 100,Glaciar Acri Inv 100% 100g c3902,5521IM1013902,KG,14.0,2024,8,3,3
2024-08-01,2024,8,R10,MANUALIDADES,Imp Macrame A_Algodo,Macrame Manualidades A_Algodon 100% 500g c2222,5616IM6022222,KG,13.0,2024,8,3,3
