Date,Año,Mes,RUPR,Familia,Super Familia,Descripción Producto,Product_Code,unidad,Sales,Year,Month,Quarter,DayOfWeek,Sales_LastMonth,Sales_LastYear
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00002 25yd c001                ,CINTRLL002001,UN,19.0,2022,3,1,1,16.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c016                   ,CINSATR510016,UN,30.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c015                   ,CINSATR510015,UN,6.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c022 ,CINSATR540022,UN,13.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c019 ,CINSATR516019,UN,14.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c017                   ,CINSATR525017,UN,7.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c007 ,CINSATR540007,UN,23.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c016 ,CINSATR525016,UN,9.0,2022,3,1,1,24.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c015 ,CINSATR525015,UN,8.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c014 ,CINSATR525014,UN,25.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c008                   ,CINSATR540008,UN,14.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c013 ,CINSATR525013,UN,29.0,2022,3,1,1,15.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c009                   ,CINSATR540009,UN,19.0,2022,3,1,1,15.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c012 ,CINSATR525012,UN,35.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c011 ,CINSATR525011,UN,39.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c010 ,CINSATR540010,UN,40.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c010 ,CINSATR525010,UN,40.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c018 ,CINSATR525018,UN,11.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c009 ,CINSATR525009,UN,26.0,2022,3,1,1,20.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c002 ,CINSATR540002,UN,2.0,2022,3,1,1,31.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c001 ,CINSATR540001,UN,51.0,2022,3,1,1,37.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c026 ,CINSATR525026,UN,9.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c025                   ,CINSATR525025,UN,9.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c003 ,CINSATR540003,UN,69.0,2022,3,1,1,77.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c024                   ,CINSATR525024,UN,13.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c004                   ,CINSATR540004,UN,14.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c022 ,CINSATR525022,UN,6.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c005 ,CINSATR540005,UN,17.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c021 ,CINSATR525021,UN,31.0,2022,3,1,1,17.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c006 ,CINSATR540006,UN,17.0,2022,3,1,1,15.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c020 ,CINSATR525020,UN,25.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c019 ,CINSATR525019,UN,20.0,2022,3,1,1,29.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c031 ,CINSATR516031,UN,10.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c018                   ,CINSATR540018,UN,16.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c030                   ,CINSATR516030,UN,15.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c026                   ,CINSATR516026,UN,10.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c019 ,CINSATR540019,UN,16.0,2022,3,1,1,19.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c025                   ,CINSATR516025,UN,11.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c020 ,CINSATR540020,UN,31.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c024 ,CINSATR516024,UN,2.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c021 ,CINSATR516021,UN,21.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c021 ,CINSATR540021,UN,30.0,2022,3,1,1,30.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c020 ,CINSATR516020,UN,22.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c017                   ,CINSATR540017,UN,4.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c016 ,CINSATR540016,UN,6.0,2022,3,1,1,13.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c008 ,CINSATR525008,UN,20.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c011                   ,CINSATR540011,UN,33.0,2022,3,1,1,28.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c007 ,CINSATR525007,UN,25.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c012                   ,CINSATR540012,UN,24.0,2022,3,1,1,30.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c006 ,CINSATR525006,UN,14.0,2022,3,1,1,20.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c005                   ,CINSATR525005,UN,11.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c013 ,CINSATR540013,UN,7.0,2022,3,1,1,26.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c004 ,CINSATR525004,UN,7.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c003 ,CINSATR525003,UN,56.0,2022,3,1,1,35.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c015 ,CINSATR540015,UN,11.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c002 ,CINSATR525002,UN,60.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 25mm c001 ,CINSATR525001,UN,75.0,2022,3,1,1,29.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 16mm c032 ,CINSATR516032,UN,21.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 40mm c014 ,CINSATR540014,UN,4.0,2022,3,1,1,19.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c003                   ,CINSATR510003,UN,115.0,2022,3,1,1,28.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 10mm c002                   ,CINSATR510002,UN,72.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c146        ,COLARSOR31146,UN,18.0,2022,3,1,1,15.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c014                ,CINTRLL009014,UN,2.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c003        ,CINSATR3PE003,UN,30.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c002        ,CINSATR3PE002,UN,17.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c016                ,CINTRLL009016,UN,2.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c001        ,CINSATR3PE001,UN,36.0,2022,3,1,1,17.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c021                ,CINTRLL009021,UN,2.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c145        ,COLARSOR31145,UN,18.0,2022,3,1,1,16.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c032        ,CINSATR3BB032,UN,12.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c031        ,CINSATR3BB031,UN,1.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00010 25yd c007                ,CINTRLL010007,UN,6.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c025        ,CINSATR3BB025,UN,16.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c144        ,COLARSOR31144,UN,11.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c023        ,CINSATR3BB023,UN,10.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c022        ,CINSATR3BB022,UN,1.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c021        ,CINSATR3BB021,UN,11.0,2022,3,1,1,29.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c004        ,CINSATR3PE004,UN,3.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c016        ,CINSATR3PE016,UN,18.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c006                ,CINTRLL009006,UN,4.0,2022,3,1,1,6.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c014        ,CINSATR3PE014,UN,14.0,2022,3,1,1,15.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c013        ,CINSATR3PE013,UN,19.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c012        ,CINSATR3PE012,UN,18.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c012                ,CINTRLL009012,UN,2.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c011        ,CINSATR3PE011,UN,56.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c147        ,COLARSOR31147,UN,28.0,2022,3,1,1,18.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c010        ,CINSATR3PE010,UN,51.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c008        ,CINSATR3PE008,UN,19.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c013                ,CINTRLL009013,UN,2.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c007        ,CINSATR3PE007,UN,67.0,2022,3,1,1,15.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c006        ,CINSATR3PE006,UN,20.0,2022,3,1,1,11.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c020        ,CINSATR3BB020,UN,22.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c001                ,CINTRLL014001,UN,4.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c007        ,CINSATR3BB007,UN,11.0,2022,3,1,1,22.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c004                ,CINTRLL014004,UN,3.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c006        ,CINSATR3BB006,UN,57.0,2022,3,1,1,24.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c140        ,COLARSOR31140,UN,16.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c005        ,CINSATR3BB005,UN,2.0,2022,3,1,1,14.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c012                ,CINTRLL014012,UN,1.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c013                ,CINTRLL014013,UN,1.0,2022,3,1,1,1.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c004        ,CINSATR3BB004,UN,1.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c014                ,CINTRLL014014,UN,1.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c126        ,COLARSOR31126,UN,4.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c003        ,CINSATR3BB003,UN,38.0,2022,3,1,1,49.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c002        ,CINSATR3BB002,UN,24.0,2022,3,1,1,24.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00014 25yd c021                ,CINTRLL014021,UN,1.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00015 25yd c001                ,CINTRLL015001,UN,5.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c124        ,COLARSOR31124,UN,5.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c008        ,CINSATR3BB008,UN,8.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c009        ,CINSATR3BB009,UN,2.0,2022,3,1,1,14.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00010 25yd c023                ,CINTRLL010023,UN,7.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c019        ,CINSATR3BB019,UN,21.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00011 25yd c001                ,CINTRLL011001,UN,7.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c018        ,CINSATR3BB018,UN,7.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c016        ,CINSATR3BB016,UN,15.0,2022,3,1,1,14.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c015        ,CINSATR3BB015,UN,14.0,2022,3,1,1,9.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00011 25yd c002                ,CINTRLL011002,UN,4.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00011 25yd c004                ,CINTRLL011004,UN,7.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Pelo Doble Faz c019        ,CINSATR3PE019,UN,12.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c142        ,COLARSOR31142,UN,5.0,2022,3,1,1,3.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c013        ,CINSATR3BB013,UN,7.0,2022,3,1,1,22.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c012        ,CINSATR3BB012,UN,7.0,2022,3,1,1,14.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c011        ,CINSATR3BB011,UN,64.0,2022,3,1,1,17.0,
2022-03-01,2022,3,R30,Cola Ratón Solido Rollo,"CINTAS, BORLAS & COLA RATON",Cola Raton Solido Rollo 100 Ydas 1 UN c141        ,COLARSOR31141,UN,9.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c010        ,CINSATR3BB010,UN,64.0,2022,3,1,1,27.0,
2022-03-01,2022,3,R30,Cinta Satín Rollo,"CINTAS, BORLAS & COLA RATON",Cinta Satin Rollo 100M Bebe Doble Faz c014        ,CINSATR3BB014,UN,2.0,2022,3,1,1,12.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00009 25yd c003                ,CINTRLL009003,UN,2.0,2022,3,1,1,4.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c017                   ,CINSATR507017,UN,2.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c016                   ,CINSATR507016,UN,43.0,2022,3,1,1,18.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c015                   ,CINSATR507015,UN,34.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00003 25yd c007                ,CINTRLL003007,UN,13.0,2022,3,1,1,2.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c014                   ,CINSATR507014,UN,38.0,2022,3,1,1,10.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00003 25yd c023                ,CINTRLL003023,UN,7.0,2022,3,1,1,5.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c013                   ,CINSATR507013,UN,37.0,2022,3,1,1,7.0,
2022-03-01,2022,3,R30,Cinta Satín Piezas,"CINTAS, BORLAS & COLA RATON",Cinta Satin 10 Piezas 07mm c012                   ,CINSATR507012,UN,34.0,2022,3,1,1,8.0,
2022-03-01,2022,3,R30,Cinta Troquelada,"CINTAS, BORLAS & COLA RATON",Cinta Troquelada LL00004 25yd c001                ,CINTRLL004001,UN,4.0,2022,3,1,1,1.0,
